,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.7596,0.18755449874636446,3.0,0.0,7.9759,1.0,7.6608,2.0,7.6421,,,,,,,,,,
1,M9__M9tran,7.7902,0.09025231298975127,3.0,3.0,7.7094,4.0,7.8876,5.0,7.7736,,,,,,,,,,
2,M9__M9stat,8.602366666666667,0.4951523637561808,3.0,6.0,9.168,7.0,8.3918,8.0,8.2473,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.817100000000001,0.4389685979657319,3.0,9.0,7.9620000000000015,10.0,7.324,11.0,8.1653,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.803,0.21085924214982818,2.0,12.0,7.6539,13.0,7.9521,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.631,0.2034790652622526,3.0,14.0,7.6649,15.0,7.4127,16.0,7.8154,,,,,,,,,,
6,Carbon Transition__MG+10,7.799433333333333,0.0864720956918088,3.0,17.0,7.8928,18.0,7.7221,19.0,7.7834,,,,,,,,,,
7,Carbon Transition__MG+15,7.9311333333333325,0.4851590907458432,3.0,20.0,7.5258,21.0,8.4687,22.0,7.7989,,,,,,,,,,
8,Carbon Transition__MG+25,7.752666666666666,0.1117182318752553,3.0,23.0,7.6569,24.0,7.7257,25.0,7.8754,,,,,,,,,,
9,Carbon Transition__MG+45,7.8479,0.2811230513494051,3.0,26.0,7.8263,27.0,7.5782,28.0,8.1392,,,,,,,,,,
10,Carbon Transition__MG+60,7.962899999999999,0.048648946545634765,2.0,29.0,7.9285,30.0,7.9973,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.42595,0.11801612178003482,2.0,31.0,7.3425,32.0,7.5094,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.733333333333334,0.05492670874295417,3.0,33.0,7.7425,34.0,7.7831,35.0,7.6744,,,,,,,,,,
13,Carbon Transition__MG+150,7.76075,0.33905770157895004,2.0,36.0,8.0005,37.0,7.521,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7639,0.11195499095618718,3.0,38.0,7.6867,39.0,7.7127,40.0,7.8923,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.826566666666667,0.3723102111591,3.0,41.0,8.1675,42.0,7.8829,43.0,7.4293,,,,,,,,,,
16,Carbon Transition__GM+5,7.671933333333333,0.2018264683665982,3.0,44.0,7.6259,45.0,7.4971,46.0,7.8928,,,,,,,,,,
17,Carbon Transition__GM+10,7.4191,0.05925554826343275,2.0,47.0,7.461,48.0,7.3772,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.780033333333332,0.15810288844082954,3.0,49.0,7.9517,50.0,7.6404,51.0,7.747999999999998,,,,,,,,,,
