,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.561347688784581,0.2662620950324635,2.0,0.0,6.749623421754973,5.0,6.373071955814189
1,U01-Set001__USA300 LAC CA-MHB Control,6.43160316376156,0.09861858950632879,2.0,1.0,6.501337037152537,6.0,6.361869290370582
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.907977746388541,0.16001346788059806,2.0,2.0,6.021124354608087,7.0,5.794831138168994
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.603611668374238,0.04910734366733345,2.0,3.0,5.638335804087467,8.0,5.568887532661008
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.813460113166649,0.00988248366666416,2.0,4.0,5.8204480843823125,9.0,5.8064721419509855
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.992955732334895,0.5689825144533223,2.0,10.0,6.395287126681413,29.0,5.590624337988379
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.678051085977496,0.31224480084123996,2.0,11.0,5.89884150204258,30.0,5.457260669912412
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.8458136571291925,0.09436804239948766,2.0,12.0,5.91254193983717,31.0,5.779085374421215
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.526425832168818,0.048579420429785185,2.0,13.0,5.492074994556805,14.0,5.560776669780831
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.440728073181498,0.1691836165716854,2.0,15.0,4.321097190637994,18.0,4.560358955725001
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.357685729272138,0.03484980973350673,2.0,16.0,4.382328266057762,19.0,4.333043192486515
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.623311134754048,0.11159768822775992,2.0,17.0,4.544399652643457,20.0,4.702222616864639
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.509958768866399,0.28354219694007365,2.0,21.0,4.3094641586575415,24.0,4.710453379075257
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.434502871490098,0.0191568471634494,2.0,22.0,4.448048808025527,25.0,4.420956934954669
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.44052820191041,0.004298310248187929,2.0,23.0,4.437488837586272,26.0,4.443567566234547
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.17769306313721,0.05886675022618367,2.0,27.0,6.136067984865861,28.0,6.219318141408559
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.029268879282076,0.0019063323851692096,2.0,32.0,6.027920898725327,33.0,6.030616859838824
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.207763885691035,0.07929293640939046,2.0,34.0,6.151695312655761,38.0,6.263832458726308
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.503852363713818,0.022126550605991453,2.0,35.0,6.519498197691583,39.0,6.488206529736055
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.2983026970942,0.011818931748427795,2.0,36.0,6.2899454503085055,40.0,6.306659943879894
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.502111479246906,0.14764848495167596,2.0,37.0,5.397708234305656,41.0,5.606514724188156
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.837635587637545,0.23292033671585777,2.0,42.0,5.002335137205582,45.0,4.672936038069508
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.777642883340061,0.0714584044619962,2.0,43.0,4.82817160570791,46.0,4.727114160972213
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.021690775933557,0.11856109919601793,2.0,44.0,4.937855418707121,47.0,5.105526133159992
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.1272926248928234,0.2765121621582023,2.0,48.0,7.3228162498354425,52.0,6.931768999950204
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.964539525583798,0.050221994394147325,2.0,49.0,7.000051838384612,53.0,6.929027212782984
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.712824426246088,0.10700018428191113,2.0,50.0,6.637163870352138,54.0,6.788484982140037
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.957194264043902,0.08452202241841329,2.0,51.0,6.89742816883224,55.0,7.016960359255563
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.513514196182328,0.24908761638094756,2.0,56.0,4.337382653529767,57.0,4.68964573883489
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.099748006692385,0.08263565234228805,2.0,58.0,4.041315776553379,59.0,4.158180236831391
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.34227117622197,0.09163319159530502,2.0,60.0,4.407065627380776,61.0,4.277476725063163
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.660883835416663,0.15116311162541476,2.0,62.0,4.553995374121073,63.0,4.767772296712253
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.076974491646271,0.45012898982500804,2.0,64.0,6.395263752760185,65.0,5.7586852305323575
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.4959517253999675,0.458826393973074,2.0,66.0,6.8203909799656985,67.0,6.171512470834236
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.063938079363388,0.08710028589885133,2.0,68.0,6.125527282165753,69.0,6.002348876561023
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.860338847251056,0.24021101143631915,2.0,70.0,5.6904840121487545,71.0,6.030193682353356
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.406443823072808,0.05822457495420852,2.0,72.0,6.447614814854632,73.0,6.365272831290982
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.8784707148244095,0.27161352033872227,2.0,74.0,4.686410952730949,75.0,5.07053047691787
38,ICA-Set002__USA300 LAC CA-MHB Control,6.70328474357988,0.28990165828904985,2.0,76.0,6.498293315126468,77.0,6.908276172033293
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.534122846863502,0.02576925085016444,2.0,78.0,4.5523444588857505,79.0,4.5159012348412535
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.096467568820922,0.1412703846101803,2.0,80.0,4.996574321882231,81.0,5.196360815759611
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.074285293224938,0.10277255749198026,2.0,82.0,7.001614120902475,83.0,7.146956465547402
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.354926378574474,0.001997998669031603,2.0,84.0,5.3535135801668,85.0,5.356339176982148
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.530896505999171,0.0007845553111655619,2.0,86.0,7.53034174161843,87.0,7.531451270379912
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.05305577941405,0.1497389917215599,2.0,88.0,4.9471743229596985,89.0,5.158937235868401
