sample,USA300HOU_RS13725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.749623421754973
USA300_LAC_U01-Set001_CAMHB_Control_1,6.501337037152537
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.021124354608087
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.638335804087467
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.8204480843823125
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.373071955814189
USA300_LAC_U01-Set001_CAMHB_Control_2,6.361869290370582
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.794831138168994
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.568887532661008
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.8064721419509855
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.395287126681413
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.89884150204258
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.91254193983717
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.492074994556805
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.560776669780831
USA300_LAC_U01-Set001_R10LB_Control_1,4.321097190637994
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.382328266057762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.544399652643457
USA300_LAC_U01-Set001_R10LB_Control_2,4.560358955725001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.333043192486515
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.702222616864639
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.3094641586575415
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.448048808025527
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.4374888375862716
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.710453379075257
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.420956934954669
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.443567566234547
