,A,comK
R2,,0.7237010303009017
xmin,,7.522
xmid,,10.752196362874493
xmax,,14.0892
ystart,,-5.336564209454167
yend,,26.354678054070973
LBexp_1,-10.747492269,9.8367
LBexp_2,-11.8139198367,10.2148
LBexp_3,-10.3712460834,9.8389
LBtran_1,-7.374329787060001,10.689
LBtran_2,-8.35421159528,10.1549
LBtran_3,-7.999753226060001,10.3208
LBstat_1,-9.45435043698,9.6796
LBstat_2,-7.379627552989999,9.37
LBstat_3,-7.069382567110001,9.0701
LBGexp_1,-9.364154852919999,9.9217
LBGexp_2,-9.26882384759,10.0005
LBGexp_3,-9.966641429,9.9379
LBGtran_2,-7.24259604258,10.1708
LBGtran_3,-7.232328627819999,10.9066
LBGstat_1,-7.8394259911,9.528
LBGstat_2,-7.696402033119999,9.0588
LBGstat_3,-4.483129364090001,9.7974
S0_1,16.2287834199,11.467
S0_2,17.2419382979,11.9074
S0_3,18.272580954000002,11.9872
S1_1,13.730550172400001,13.0555
S1_2,14.216656201600001,13.2835
S1_3,15.9586577882,13.4418
S2_1,21.8695354983,12.9461
S2_2,22.855174824699997,13.034
S2_3,24.0817186102,13.3323
S3_1,17.5334929173,12.8489
S3_2,16.318250198599998,13.0503
S4_1,13.4771130756,13.1589
S4_2,14.775519131400001,12.7125
S4_3,14.7952439084,12.6852
S5_1,13.1671972526,12.5893
S5_2,11.6987619564,12.7003
S5_3,14.0988235256,13.1902
S6_1,10.451419960299999,12.1498
S6_2,-0.9758180700210001,10.1609
S6_3,14.188629860199999,12.7285
S6/t_1,9.04454805775,11.8771
S6/t_2,0.6463284845889999,9.4467
S6_4,8.77650272576,11.3967
S6_5,9.32939906039,12.1907
S6_6,8.91672614778,12.1732
S7_4,5.78088496076,11.8877
S7_5,6.267035956919999,11.6935
S7_6,5.2244137335800005,11.6788
S8_4,4.01747928418,11.2924
S8_5,0.484261464127,10.4637
G135_1,-7.6747748845700015,8.1582
G135_3,-3.09104336396,7.6603
G150_1,-8.4915901598,7.9155
G150_2,-8.88864518302,8.237
G150_3,-8.4472248839,8.0818
G180_1,-6.697129472309999,7.9726
G180_2,-8.51408855478,7.9384
G180_3,-6.53525558681,7.522
C30_1,19.7014951576,12.7237
C30_2,19.9860931423,13.0137
C90_1,18.1655198876,12.8968
C90_2,21.1243484854,13.3228
BI_1,4.17237774806,10.6211
BI_2,4.270300455369999,10.9323
BC_2,-2.89189799273,8.9632
BC/t_1,-1.19044854641,8.9309
BC/t_2,-2.47668118562,9.6206
BC_1,-1.13248314288,8.8822
Sw_1,0.33042707449000003,9.3394
Sw_2,1.14492843463,9.6082
BT_1,-2.39961490843,11.4718
BT_2,-2.8286705674699997,10.8752
B36_1,-2.48565265552,11.9805
B36_2,-3.18410686011,11.8912
B60_1,-6.046202060800001,10.5374
B60_2,-5.63058811099,10.9016
M9exp_1,-2.6666208253,11.4029
M9exp_2,-2.61075382998,11.0977
M9exp_3,5.277374655280001,11.4221
M9tran_1,18.1339089839,13.1575
M9tran_2,19.034582084,12.914
M9tran_3,13.7594776303,12.9577
M9stat_1,-2.6469957238900004,9.5412
M9stat_2,-2.38216042067,9.2444
M9stat_3,-2.5057839576900003,8.9875
M+G_1,14.4334658888,12.7718
M+G_2,6.8233213345,12.0291
M+G_3,5.446229110569999,11.9946
Glu_1,10.8112987399,13.008
