,A,ComK
R2,,0.7237010895872142
xmin,,-3.785566666666666
xmid,,-0.555374005230315
xmax,,2.7816333333333336
ystart,,-5.330284825099204
yend,,26.33931903581204
LBexp_1,-10.747492269,-1.4708666666666659
LBexp_2,-11.8139198367,-1.092766666666666
LBexp_3,-10.3712460834,-1.4686666666666657
LBtran_1,-7.3743297871,-0.6185666666666663
LBtran_2,-8.3542115953,-1.1526666666666667
LBtran_3,-7.9997532261,-0.9867666666666661
LBstat_1,-9.454350437,-1.6279666666666657
LBstat_2,-7.379627553,-1.937566666666667
LBstat_3,-7.0693825671,-2.2374666666666663
LBGexp_1,-9.3641548529,-1.3858666666666668
LBGexp_2,-9.2688238476,-1.3070666666666657
LBGexp_3,-9.966641429,-1.3696666666666655
LBGtran_2,-7.2425960426,-1.1367666666666665
LBGtran_3,-7.2323286278,-0.40096666666666536
LBGstat_1,-7.8394259911,-1.7795666666666659
LBGstat_2,-7.6964020331,-2.2487666666666666
LBGstat_3,-4.4831293641,-1.5101666666666667
S0_1,16.2287834199,0.1594333333333342
S0_2,17.2419382979,0.5998333333333346
S0_3,18.272580954,0.6796333333333333
S1_1,13.7305501724,1.747933333333334
S1_2,14.2166562016,1.9759333333333338
S1_3,15.9586577882,2.1342333333333343
S2_1,21.8695354983,1.6385333333333332
S2_2,22.8551748247,1.7264333333333344
S2_3,24.0817186102,2.0247333333333337
S3_1,17.5334929173,1.541333333333334
S3_2,16.3182501986,1.7427333333333337
S4_1,13.4771130756,1.8513333333333328
S4_2,14.7755191314,1.404933333333334
S4_3,14.7952439084,1.3776333333333337
S5_1,13.1671972526,1.2817333333333334
S5_2,11.6987619564,1.392733333333334
S5_3,14.0988235256,1.8826333333333345
S6_1,10.4514199603,0.8422333333333345
S6_2,-0.97581807,-1.1466666666666665
S6_3,14.1886298602,1.420933333333334
S6/t_1,9.0445480577,0.5695333333333341
S6/t_2,0.6463284846,-1.8608666666666664
S6_4,8.7765027258,0.08913333333333284
S6_5,9.3293990604,0.8831333333333333
S6_6,8.9167261478,0.8656333333333333
S7_4,5.7808849608,0.5801333333333343
S7_5,6.2670359569,0.3859333333333339
S7_6,5.2244137336,0.3712333333333344
S8_4,4.0174792842,-0.015166666666665662
S8_5,0.48426146410000004,-0.843866666666667
G135_1,-7.6747748846,-3.1493666666666655
G135_3,-3.091043364,-3.647266666666666
G150_1,-8.4915901598,-3.3920666666666666
G150_2,-8.888645183,-3.0705666666666662
G150_3,-8.4472248839,-3.225766666666667
G180_1,-6.6971294723,-3.3349666666666664
G180_2,-8.5140885548,-3.3691666666666666
G180_3,-6.5352555868,-3.785566666666666
C30_1,19.7014951576,1.4161333333333346
C30_2,19.9860931423,1.7061333333333337
C90_1,18.1655198876,1.5892333333333344
C90_2,21.1243484854,2.0152333333333345
BI_1,4.1723777481,-0.6864666666666661
BI_2,4.2703004554,-0.37526666666666664
BC_2,-2.8918979927,-2.344366666666666
BC/t_1,-1.1904485464,-2.376666666666667
BC/t_2,-2.4766811856,-1.6869666666666667
BC_1,-1.1324831429,-2.4253666666666653
Sw_1,0.33042707450000003,-1.9681666666666668
Sw_2,1.1449284346,-1.6993666666666662
BT_1,-2.3996149084000002,0.16423333333333368
BT_2,-2.8286705675,-0.4323666666666668
B36_1,-2.4856526555,0.6729333333333329
B36_2,-3.1841068601,0.5836333333333332
B60_1,-6.0462020608,-0.7701666666666664
B60_2,-5.630588111,-0.40596666666666614
M9exp_1,-2.6666208253,0.09533333333333438
M9exp_2,-2.61075383,-0.20986666666666665
M9exp_3,5.2773746553,0.11453333333333404
M9tran_1,18.1339089839,1.8499333333333343
M9tran_2,19.034582084,1.6064333333333334
M9tran_3,13.7594776303,1.6501333333333328
M9stat_1,-2.6469957239,-1.7663666666666664
M9stat_2,-2.3821604207,-2.0631666666666657
