,A,ComK
R2,,0.72370103029908
xmin,,7.522
xmid,,10.752196362890341
xmax,,14.0892
ystart,,-5.336564220967617
yend,,26.354678124339713
LBexp_1,-10.747492269,9.8367
LBexp_2,-11.8139198367,10.2148
LBexp_3,-10.3712460834,9.8389
LBtran_1,-7.3743297871,10.689
LBtran_2,-8.3542115953,10.1549
LBtran_3,-7.9997532261,10.3208
LBstat_1,-9.454350437,9.6796
LBstat_2,-7.379627553,9.37
LBstat_3,-7.0693825671,9.0701
LBGexp_1,-9.3641548529,9.9217
LBGexp_2,-9.2688238476,10.0005
LBGexp_3,-9.966641429,9.9379
LBGtran_2,-7.2425960426,10.1708
LBGtran_3,-7.2323286278,10.906600000000001
LBGstat_1,-7.8394259911,9.528
LBGstat_2,-7.6964020331,9.0588
LBGstat_3,-4.4831293641,9.7974
S0_1,16.2287834199,11.467
S0_2,17.2419382979,11.9074
S0_3,18.272580954,11.9872
S1_1,13.7305501724,13.0555
S1_2,14.2166562016,13.2835
S1_3,15.9586577882,13.4418
S2_1,21.8695354983,12.9461
S2_2,22.8551748247,13.034
S2_3,24.0817186102,13.3323
S3_1,17.5334929173,12.8489
S3_2,16.3182501986,13.0503
S4_1,13.4771130756,13.1589
S4_2,14.7755191314,12.7125
S4_3,14.7952439084,12.6852
S5_1,13.1671972526,12.5893
S5_2,11.6987619564,12.7003
S5_3,14.0988235256,13.1902
S6_1,10.4514199603,12.1498
S6_2,-0.97581807,10.1609
S6_3,14.1886298602,12.7285
S6/t_1,9.0445480577,11.8771
S6/t_2,0.6463284846,9.4467
S6_4,8.7765027258,11.3967
S6_5,9.3293990604,12.1907
S6_6,8.9167261478,12.1732
S7_4,5.7808849608,11.8877
S7_5,6.2670359569,11.6935
S7_6,5.2244137336,11.6788
S8_4,4.0174792842,11.2924
S8_5,0.48426146410000004,10.4637
G135_1,-7.6747748846,8.1582
G135_3,-3.091043364,7.6603
G150_1,-8.4915901598,7.9155
G150_2,-8.888645183,8.237
G150_3,-8.4472248839,8.0818
G180_1,-6.6971294723,7.9726
G180_2,-8.5140885548,7.9384
G180_3,-6.5352555868,7.522
C30_1,19.7014951576,12.723700000000001
C30_2,19.9860931423,13.0137
C90_1,18.1655198876,12.8968
C90_2,21.1243484854,13.3228
BI_1,4.1723777481,10.6211
BI_2,4.2703004554,10.9323
BC_2,-2.8918979927,8.9632
BC/t_1,-1.1904485464,8.9309
BC/t_2,-2.4766811856,9.6206
BC_1,-1.1324831429,8.882200000000001
Sw_1,0.33042707450000003,9.3394
Sw_2,1.1449284346,9.6082
BT_1,-2.3996149084000002,11.4718
BT_2,-2.8286705675,10.8752
B36_1,-2.4856526555,11.9805
B36_2,-3.1841068601,11.8912
B60_1,-6.0462020608,10.5374
B60_2,-5.630588111,10.9016
M9exp_1,-2.6666208253,11.4029
M9exp_2,-2.61075383,11.0977
M9exp_3,5.2773746553,11.4221
M9tran_1,18.1339089839,13.1575
M9tran_2,19.034582084,12.914
M9tran_3,13.7594776303,12.957699999999999
M9stat_1,-2.6469957239,9.5412
M9stat_2,-2.3821604207,9.2444
M9stat_3,-2.5057839577000003,8.9875
M+G_1,14.4334658888,12.7718
M+G_2,6.8233213345,12.0291
M+G_3,5.4462291106,11.9946
Glu_1,10.8112987399,13.008
Glu_2,8.1457892513,12.3919
Glu_3,2.4651973233,11.838
Fru_1,-10.1424812489,9.8721
Fru_2,5.5453514809,12.324
Fru_3,-1.0551870835,11.3583
Mal_1,12.3776458963,11.8411
Mal_2,1.1530791286,10.9907
Mal_3,0.3211840682,11.1631
G+S_2,23.7767974934,13.4299
G+S_3,20.1746038991,13.5985
Pyr_1,13.2417506918,12.5821
Pyr_2,20.7693154814,13.3687
Pyr_3,21.2469999122,13.2947
Gly_1,1.992899307,9.9402
Gly_2,2.7652842207,10.769400000000001
Gly_3,2.4772651272,9.287
Glucon_1,3.6761507691,11.2146
Glucon_2,-3.0171382318,11.0335
Glucon_3,1.1208989713,10.0998
aero_1,-1.7559195585,11.799900000000001
aero_2,-1.1316469081,11.3488
aero_3,-1.617492401,11.5716
nit_1,16.3028876169,12.8469
nit_2,17.8884737835,12.9915
nit_3,17.5205315121,12.75
ferm_1,12.8939009556,11.9235
ferm_2,14.6412045559,11.8061
ferm_3,13.0150760724,12.2988
T-5.40H_1,21.356547993,13.715
T-4.40H_1,23.6579175546,13.8811
T-3.40H_1,22.5157547446,13.8385
T-2.40H_1,21.5707025021,13.2922
T-1.40H_1,19.5544158498,12.7985
T-1.10H_1,19.1582783908,12.7314
T-0.40H_1,19.1743563467,12.9452
T0.0H_1,19.075802392699998,12.6179
T0.30H_1,17.2702895237,10.4826
T1.0H_1,14.8822632034,10.3441
T1.30H_1,14.3794086035,10.3117
T2.0H_1,12.5548416244,10.485
