M9exp_1,-2.6666208253
M9exp_2,-2.61075382998
M9exp_3,5.277374655280001
M9tran_1,18.1339089839
M9tran_2,19.034582084
M9tran_3,13.7594776303
M9stat_1,-2.6469957238900004
M9stat_2,-2.38216042067
M9stat_3,-2.5057839576900003
MG-0.1_1,-6.340429717869999
MG-0.1_2,-7.50952935768
MG-0.1_3,-9.7796554172
MG-0.2_2,-7.708832323019999
MG-0.2_3,-8.77174600883
MG+5_1,-5.58316687872
MG+5_2,-7.89217517781
MG+5_3,-8.17028284289
MG+10_1,-5.774150733659999
MG+10_2,-8.3064467633
MG+10_3,-6.93701987873
MG+15_1,-5.33450715055
MG+15_2,-8.16561664515
MG+15_3,-9.61958982454
MG+25_1,-6.42164320855
MG+25_2,-8.47446906737
MG+25_3,-10.5493679339
MG+45_1,-7.5172889321600005
MG+45_2,-8.58691371378
MG+45_3,-10.9165383477
MG+60_2,-9.062207434369999
MG+60_3,-8.90944161288
MG+90_2,-8.718195358110004
MG+90_3,-10.678726046
MG+120_1,-0.30887955451
MG+120_2,-4.697305841
MG+120_3,-7.42032718404
MG+150_1,12.1122630953
MG+150_3,-1.61044977567
GM-0.1_1,-2.08266400366
GM-0.1_2,-2.8165471431099998
GM-0.1_3,0.859141820423
GM-0.2_1,-1.9094124915400001
GM-0.2_2,-2.4778732308900002
GM-0.2_3,1.33614620961
GM+5_1,-0.416008529766
GM+5_2,-1.99621819248
GM+5_3,6.324868705569999
GM+10_2,-1.9811568883700001
GM+10_3,5.92708568767
GM+15_1,1.0075015646799999
GM+15_2,-1.8921073867700002
GM+15_3,7.399916525489999
GM+25_1,3.3471906650200003
GM+25_2,-1.26296316584
GM+25_3,9.68543915737
GM+45_1,7.874649383039999
GM+45_2,-0.45716946948799997
GM+45_3,14.0636326185
GM+60_1,10.0469517111
GM+60_2,0.48323951563600004
GM+60_3,15.720089807699999
GM+90_1,10.6015974561
GM+90_2,2.5874247083099995
GM+90_3,16.0485874261
GM+120_1,7.90463603511
GM+120_3,13.697437858199999
GM+150_1,20.6822037095
GM+150_2,29.7580962498
GM+150_3,23.6348198602
BT_1,-2.39961490843
BT_2,-2.8286705674699997
B36_1,-2.48565265552
B36_2,-3.18410686011
B60_1,-6.046202060800001
B60_2,-5.63058811099
S0_1,16.2287834199
S0_2,17.2419382979
S0_3,18.272580954000002
S1_1,13.730550172400001
S1_2,14.216656201600001
S1_3,15.9586577882
S2_1,21.8695354983
S2_2,22.855174824699997
S2_3,24.0817186102
S3_1,17.5334929173
S3_2,16.318250198599998
S4_1,13.4771130756
S4_2,14.775519131400001
S4_3,14.7952439084
S5_1,13.1671972526
S5_2,11.6987619564
S5_3,14.0988235256
S6_1,10.451419960299999
S6_2,-0.9758180700210001
S6_3,14.188629860199999
S6/t_1,9.04454805775
S6/t_2,0.6463284845889999
S6_4,8.77650272576
S6_5,9.32939906039
S6_6,8.91672614778
S7_4,5.78088496076
S7_5,6.267035956919999
S7_6,5.2244137335800005
S8_4,4.01747928418
S8_5,0.484261464127
G135_1,-7.6747748845700015
G135_3,-3.09104336396
G150_1,-8.4915901598
G150_2,-8.88864518302
G150_3,-8.4472248839
G180_1,-6.697129472309999
G180_2,-8.51408855478
G180_3,-6.53525558681
T-5.40H_1,21.356547993
T-4.40H_1,23.6579175546
T-3.40H_1,22.5157547446
T-2.40H_1,21.5707025021
T-1.40H_1,19.5544158498
T-1.10H_1,19.1582783908
T-0.40H_1,19.1743563467
T0.0H_1,19.075802392699998
T0.30H_1,17.270289523699994
T1.0H_1,14.882263203399999
T1.30H_1,14.379408603499998
T2.0H_1,12.5548416244
T2.30H_1,13.2352480128
T3.0H_1,11.4233082551
T3.30H_1,12.130700190399999
T4.0H_1,13.2858592227
T5.0H_1,12.128868958499998
LBexp_1,-10.747492269
LBexp_2,-11.8139198367
LBexp_3,-10.3712460834
LBtran_1,-7.374329787060001
LBtran_2,-8.35421159528
LBtran_3,-7.999753226060001
LBstat_1,-9.45435043698
LBstat_2,-7.379627552989999
LBstat_3,-7.069382567110001
LBGexp_1,-9.364154852919999
LBGexp_2,-9.26882384759
LBGexp_3,-9.966641429
LBGtran_2,-7.24259604258
LBGtran_3,-7.232328627819999
LBGstat_1,-7.8394259911
LBGstat_2,-7.696402033119999
LBGstat_3,-4.483129364090001
Mt0_1,-9.65105670275
Mt0_3,-12.1282160207
M0t45_1,-5.2927837689
M0t45_2,-8.93668633067
M0t45_3,-9.54325961907
M0t90_1,-2.09384032443
M0t90_2,0.370082518566
M0t90_3,-6.148543665959999
M40t45_1,-4.947508129630001
M40t45_2,-1.27986329289
M40t45_3,-10.4150671623
M40t90_1,-2.8304706239999997
M40t90_2,-0.853117754177
M40t90_3,-9.29115905173
dia0_1,-10.461873065599999
dia0_2,-11.012826051500001
dia0_3,-11.4236880169
dia5_1,-9.830504393710001
dia5_2,-9.24521609455
dia5_3,-10.2741289633
dia15_1,-8.99920553243
dia15_2,-9.80310004047
dia15_3,-8.84981197142
C30_1,19.7014951576
C30_2,19.9860931423
C90_1,18.1655198876
C90_2,21.1243484854
SMM_1,4.8359542975
SMM_2,9.073860342080001
SMM_3,5.03712404058
Salt_1,4.55122509333
Salt_2,1.9205139572599998
Salt_3,2.1526839436099996
M+G_1,14.4334658888
M+G_2,6.8233213345
M+G_3,5.446229110569999
Glu_1,10.8112987399
Glu_2,8.145789251310001
Glu_3,2.4651973233400004
Fru_1,-10.1424812489
Fru_2,5.54535148094
Fru_3,-1.0551870835100001
Mal_1,12.3776458963
Mal_2,1.1530791285700002
Mal_3,0.321184068207
G+S_2,23.7767974934
G+S_3,20.1746038991
Pyr_1,13.2417506918
Pyr_2,20.7693154814
Pyr_3,21.2469999122
Gly_1,1.9928993070400003
Gly_2,2.7652842206700003
Gly_3,2.47726512716
Glucon_1,3.6761507691000004
Glucon_2,-3.0171382318199997
Glucon_3,1.12089897128
BI_1,4.17237774806
BI_2,4.270300455369999
BC_2,-2.89189799273
BC/t_1,-1.19044854641
BC/t_2,-2.47668118562
BC_1,-1.13248314288
Sw_1,0.33042707449000003
Sw_2,1.14492843463
BMM_1,-2.9111017370999996
BMM_2,-3.8126986765400006
BMM_3,-4.7945589113
Heat_1,-10.782970869200001
Heat_2,-10.9818873181
Heat_3,-9.36803836791
Cold_1,-2.7962622940599995
Cold_2,-2.57053712775
Cold_3,-4.155264045369999
Etha_1,-5.725667792009999
Etha_2,-4.61831467542
Etha_3,-6.4276943107200015
SMMPr_1,13.704343189300001
SMMPr_2,13.1088486265
SMMPr_3,15.0420313386
HiTm_1,-8.26055223055
HiTm_2,-10.6086592331
HiTm_3,-10.0082624488
LoTm_1,-7.5759361479799985
LoTm_2,-9.375587454249999
LoTm_3,-9.282677144160001
HiOs_1,16.8582430558
HiOs_2,15.086271904
HiOs_3,19.3886190383
Oxctl_1,-5.26746691221
Oxctl_2,-5.31095999302
Oxctl_3,-7.157265744989999
Diami_1,-6.1103351453600006
Diami_2,-8.166500104389996
Diami_3,-5.733561574049999
Paraq_1,-6.04096290878
Paraq_2,-7.648391198310001
Paraq_3,-4.42171648877
H2O2_1,-6.91220203853
H2O2_2,-7.1871526998399995
H2O2_3,-5.28072817887
HPh_1,-0.9194462294700001
HPh_2,-2.42259635402
HPh_3,-0.7138055651199999
LPh_1,-0.424375096307
LPh_2,-1.06538172208
LPh_3,1.6792990978
LPhT_1,-8.3874359323
LPhT_2,-8.9086867163
LPhT_3,-9.060517707739999
aero_1,-1.75591955847
aero_2,-1.13164690806
aero_3,-1.61749240104
nit_1,16.3028876169
nit_2,17.8884737835
nit_3,17.5205315121
ferm_1,12.8939009556
ferm_2,14.6412045559
ferm_3,13.0150760724
