,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,2.9605947323337506e-16,4.570425879437856,3.0,0.0,-2.6666208253,1.0,-2.61075382998,2.0,5.277374655280001,,,,,,,,,,
1,M9__M9tran,16.975989566066666,2.82174853291501,3.0,3.0,18.1339089839,4.0,19.034582084,5.0,13.7594776303,,,,,,,,,,
2,M9__M9stat,-2.51164670075,0.1325149549109385,3.0,6.0,-2.6469957238900004,7.0,-2.38216042067,8.0,-2.5057839576900003,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-7.87653816425,1.7487395320081078,3.0,9.0,-6.340429717869999,10.0,-7.50952935768,11.0,-9.7796554172,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-8.240289165924999,0.751593475052239,2.0,12.0,-7.708832323019999,13.0,-8.77174600883,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-7.215208299806666,1.4202131419089892,3.0,14.0,-5.58316687872,15.0,-7.89217517781,16.0,-8.17028284289,,,,,,,,,,
6,Carbon Source Transition__MG+10,-7.005872458563334,1.2675513022141973,3.0,17.0,-5.774150733659999,18.0,-8.3064467633,19.0,-6.93701987873,,,,,,,,,,
7,Carbon Source Transition__MG+15,-7.706571206746666,2.1791111528835563,3.0,20.0,-5.33450715055,21.0,-8.16561664515,22.0,-9.61958982454,,,,,,,,,,
8,Carbon Source Transition__MG+25,-8.481826736606665,2.0638721989355058,3.0,23.0,-6.42164320855,24.0,-8.47446906737,25.0,-10.5493679339,,,,,,,,,,
9,Carbon Source Transition__MG+45,-9.006913664546666,1.7381093510608756,3.0,26.0,-7.5172889321600005,27.0,-8.58691371378,28.0,-10.9165383477,,,,,,,,,,
10,Carbon Source Transition__MG+60,-8.985824523624999,0.10802174830911139,2.0,29.0,-9.062207434369999,30.0,-8.90944161288,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-9.698460702055002,1.3863045441313429,2.0,31.0,-8.718195358110004,32.0,-10.678726046,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-4.14217085985,3.5880778952468786,3.0,33.0,-0.30887955451,34.0,-4.697305841,35.0,-7.42032718404,,,,,,,,,,
13,Carbon Source Transition__MG+150,5.250906659815,9.703423327338802,2.0,36.0,12.1122630953,37.0,-1.61044977567,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-1.346689775449,1.945229006467531,3.0,38.0,-2.08266400366,39.0,-2.8165471431099998,40.0,0.859141820423,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-1.0170465042733337,2.057650083116853,3.0,41.0,-1.9094124915400001,42.0,-2.4778732308900002,43.0,1.33614620961,,,,,,,,,,
16,Carbon Source Transition__GM+5,1.3042139944413331,4.419218928817346,3.0,44.0,-0.416008529766,45.0,-1.99621819248,46.0,6.324868705569999,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.97296439965,5.591971952786055,2.0,47.0,-1.9811568883700001,48.0,5.92708568767,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,2.1717702344666665,4.7541632542528465,3.0,49.0,1.0075015646799999,50.0,-1.8921073867700002,51.0,7.399916525489999,,,,,,,,,,
19,Carbon Source Transition__GM+25,3.9232222188500003,5.496884355794052,3.0,52.0,3.3471906650200003,53.0,-1.26296316584,54.0,9.68543915737,,,,,,,,,,
20,Carbon Source Transition__GM+45,7.160370844017333,7.286704926996181,3.0,55.0,7.874649383039999,56.0,-0.45716946948799997,57.0,14.0636326185,,,,,,,,,,
21,Carbon Source Transition__GM+60,8.750093678145333,7.70076504471614,3.0,58.0,10.0469517111,59.0,0.48323951563600004,60.0,15.720089807699999,,,,,,,,,,
22,Carbon Source Transition__GM+90,9.745869863503332,6.771257469130333,3.0,61.0,10.6015974561,62.0,2.5874247083099995,63.0,16.0485874261,,,,,,,,,,
23,Carbon Source Transition__GM+120,10.801036946655,4.096129451176733,2.0,64.0,7.90463603511,65.0,13.697437858199999,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,24.691706606500002,4.629331868277187,3.0,66.0,20.6822037095,67.0,29.7580962498,68.0,23.6348198602,,,,,,,,,,
25,Life Cycle__BT,-2.61414273795,0.3033881660136471,2.0,69.0,-2.39961490843,70.0,-2.8286705674699997,,,,,,,,,,,,
26,Life Cycle__B36,-2.834879757815,0.4938817044138452,2.0,71.0,-2.48565265552,72.0,-3.18410686011,,,,,,,,,,,,
27,Life Cycle__B60,-5.838395085895,0.293883442266377,2.0,73.0,-6.046202060800001,74.0,-5.63058811099,,,,,,,,,,,,
