,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-10.977552729700001,0.7483466785509902,3.0,0.0,-10.747492269,1.0,-11.8139198367,2.0,-10.3712460834,,,,,,,,,,
1,LB__LBtran,-7.909431536133334,0.49614573995302125,3.0,3.0,-7.374329787060001,4.0,-8.35421159528,5.0,-7.999753226060001,,,,,,,,,,
2,LB__LBstat,-7.96778685236,1.2967137140304403,3.0,6.0,-9.45435043698,7.0,-7.379627552989999,8.0,-7.069382567110001,,,,,,,,,,
3,LB__LBGexp,-9.533206709836666,0.37837975894127235,3.0,9.0,-9.364154852919999,10.0,-9.26882384759,11.0,-9.966641429,,,,,,,,,,
4,LB__LBGtran,-7.2374623352,0.00726015860205111,2.0,12.0,-7.24259604258,13.0,-7.232328627819999,,,,,,,,,,,,
5,LB__LBGstat,-6.672985796103333,1.8978191056477665,3.0,14.0,-7.8394259911,15.0,-7.696402033119999,16.0,-4.483129364090001,,,,,,,,,,
6,Life Cycle__S0,17.24776755726667,1.021911236505835,3.0,17.0,16.2287834199,18.0,17.2419382979,19.0,18.272580954000002,,,,,,,,,,
7,Life Cycle__S1,14.635288054066669,1.1715610772901444,3.0,20.0,13.730550172400001,21.0,14.216656201600001,22.0,15.9586577882,,,,,,,,,,
8,Life Cycle__S2,22.935476311066665,1.1082755869721277,3.0,23.0,21.8695354983,24.0,22.855174824699997,25.0,24.0817186102,,,,,,,,,,
9,Life Cycle__S3,16.925871557949996,0.8593063671803466,2.0,26.0,17.5334929173,27.0,16.318250198599998,,,,,,,,,,,,
10,Life Cycle__S4,14.349292038466666,0.7553935227133642,3.0,28.0,13.4771130756,29.0,14.775519131400001,30.0,14.7952439084,,,,,,,,,,
11,Life Cycle__S5,12.988260911533333,1.2099948531309694,3.0,31.0,13.1671972526,32.0,11.6987619564,33.0,14.0988235256,,,,,,,,,,
12,Life Cycle__S6,7.5472170283435,5.093581684202098,8.0,34.0,10.451419960299999,35.0,-0.9758180700210001,36.0,14.188629860199999,37.0,9.04454805775,38.0,0.6463284845889999,39.0,8.77650272576,40.0,9.32939906039,41.0,8.91672614778
13,Life Cycle__S7,5.757444883753333,0.521706194191874,3.0,42.0,5.78088496076,43.0,6.267035956919999,44.0,5.2244137335800005,,,,,,,,,,
14,Life Cycle__S8,2.2508703741535,2.498362279968627,2.0,45.0,4.01747928418,46.0,0.484261464127,,,,,,,,,,,,
15,Life Cycle__G135,-5.382909124265001,3.241187641361857,2.0,47.0,-7.6747748845700015,48.0,-3.09104336396,,,,,,,,,,,,
16,Life Cycle__G150,-8.609153408906666,0.2430613261590262,3.0,49.0,-8.4915901598,50.0,-8.88864518302,51.0,-8.4472248839,,,,,,,,,,
17,Life Cycle__G180,-7.248824537966667,1.0987358931443336,3.0,52.0,-6.697129472309999,53.0,-8.51408855478,54.0,-6.53525558681,,,,,,,,,,
18,Stress Time Course__C30,19.84379414995,0.20124116489339497,2.0,55.0,19.7014951576,56.0,19.9860931423,,,,,,,,,,,,
19,Stress Time Course__C90,19.6449341865,2.0922077658730642,2.0,57.0,18.1655198876,58.0,21.1243484854,,,,,,,,,,,,
20,Biofilm__BI,4.2213391017149995,0.06924181037104617,2.0,59.0,4.17237774806,60.0,4.270300455369999,,,,,,,,,,,,
21,Biofilm__BC,-1.92287771691,0.8957072902388147,4.0,61.0,-2.89189799273,62.0,-1.19044854641,63.0,-2.47668118562,64.0,-1.13248314288,,,,,,,,
22,Biofilm__Sw,0.73767775456,0.5759394350406603,2.0,65.0,0.33042707449000003,66.0,1.14492843463,,,,,,,,,,,,
23,Life Cycle__BT,-2.61414273795,0.3033881660136471,2.0,67.0,-2.39961490843,68.0,-2.8286705674699997,,,,,,,,,,,,
24,Life Cycle__B36,-2.834879757815,0.4938817044138452,2.0,69.0,-2.48565265552,70.0,-3.18410686011,,,,,,,,,,,,
25,Life Cycle__B60,-5.838395085895,0.293883442266377,2.0,71.0,-6.046202060800001,72.0,-5.63058811099,,,,,,,,,,,,
