,A,RpoS
R2,,0.5233084669566943
xmin,,-2.479313904
xmid,,
xmax,,3.009075552
ystart,,-42.26824697429668
yend,,21.305799233133108
control__wt_glc__1,0.1302823878,-0.049727751
control__wt_glc__2,-0.1302823878,0.049727751
fur__wt_dpd__1,19.2813816733,1.650326502
fur__wt_dpd__2,19.9717902803,1.6437026920000002
fur__wt_fe__1,-1.6530242947,-0.22947255900000002
fur__wt_fe__2,-1.9670488561,-0.271725376
fur__delfur_dpd__1,19.5530432834,1.527195722
fur__delfur_dpd__2,17.9831305496,1.238544582
fur__delfur_fe2__1,2.1437924872,0.6013075320000001
fur__delfur_fe2__2,3.2980976138,0.622610922
acid__wt_ph5__1,7.2761514838,0.177302749
acid__wt_ph5__2,7.1343132517,0.18070148100000002
acid__delgadx_ph5__2,6.4268641259,0.041918445000000006
acid__delgadw_ph5__1,6.9153021231,0.132946996
acid__delgadw_ph5__2,6.7814689039000005,0.028727889000000003
acid__delgade_ph5__1,6.9823657595,0.245873005
acid__delgade_ph5__2,7.0126244435,0.353677022
oxidative__wt_pq__1,17.3321621541,2.449326732
oxidative__wt_pq__2,16.7824511334,2.150239472
oxidative__deloxyr_pq__1,11.6992626884,1.918683632
oxidative__deloxyr_pq__2,11.7263346093,1.875718832
oxidative__delsoxr_pq__1,15.7617412235,2.174649812
oxidative__delsoxr_pq__2,16.0542663717,2.132365622
oxidative__delsoxs_pq__1,19.130454661999998,2.427061572
oxidative__delsoxs_pq__2,19.1876177726,2.475274892
nac_ntrc__wt_csn__1,10.8841597629,1.849426562
nac_ntrc__wt_csn__2,10.6876292962,1.826245562
nac_ntrc__wt_cytd__1,8.0462771621,0.9658633820000001
nac_ntrc__wt_cytd__2,7.7484214764,0.8995555820000001
nac_ntrc__wt_gln__1,12.8772285741,1.143877012
nac_ntrc__wt_gln__2,13.0697606988,1.201356272
nac_ntrc__bw_delnac_csn__1,10.2346111551,2.170823912
nac_ntrc__bw_delnac_csn__2,9.4745668581,2.363496512
nac_ntrc__bw_delnac_cytd__1,6.4131605902,1.560056102
nac_ntrc__bw_delnac_cytd__2,6.3558689789,1.572826172
nac_ntrc__bw_delnac_gln__1,11.2142545866,1.461736342
nac_ntrc__bw_delnac_gln__2,11.427058506,1.4067977520000001
nac_ntrc__bw_delnac_nh4__1,-5.7740028446,0.360177262
nac_ntrc__bw_delnac_nh4__2,-5.8246954731,0.369957452
misc__wt_no_te__1,11.9046926649,0.9244569520000001
misc__wt_no_te__2,7.0180535628,0.42003344200000003
misc__bw_delcbl__1,-3.8262566442,0.24477252300000002
misc__bw_delcbl__2,-3.628914231,0.071577395
misc__bw_delfabr__1,-10.9194149241,-0.25510862900000003
misc__bw_delfabr__2,-10.8575110101,-0.162772564
misc__bw_delfadr__1,-2.2018025052,0.10687962200000001
misc__bw_delfadr__2,-1.7312910973000002,0.197510713
misc__nitr_031__1,9.4684951511,1.136068692
omics__wt_glu__1,-1.0779830776,-0.23051727
omics__wt_glu__2,-0.8409958835,0.043958795
omics__wt_gly__1,-2.3486743937,-0.016657597
omics__wt_gly__2,-2.6025265288,-0.015329333
omics__wt_thr__1,-3.2614401203,-0.276530589
