,188
ecoli_00001,0.1302823878
ecoli_00002,-0.1302823878
ecoli_00003,19.2813816733
ecoli_00004,19.9717902803
ecoli_00005,-1.6530242947
ecoli_00006,-1.9670488561
ecoli_00007,19.5530432834
ecoli_00008,17.9831305496
ecoli_00009,2.1437924872
ecoli_00010,3.2980976138
ecoli_00011,7.2761514838
ecoli_00012,7.1343132517
ecoli_00014,6.4268641259
ecoli_00015,6.9153021231
ecoli_00016,6.7814689039000005
ecoli_00017,6.9823657595
ecoli_00018,7.0126244435
ecoli_00019,17.3321621541
ecoli_00020,16.7824511334
ecoli_00021,11.6992626884
ecoli_00022,11.7263346093
ecoli_00023,15.7617412235
ecoli_00024,16.0542663717
ecoli_00025,19.130454661999998
ecoli_00026,19.1876177726
ecoli_00027,10.8841597629
ecoli_00028,10.6876292962
ecoli_00029,8.0462771621
ecoli_00030,7.7484214764
ecoli_00031,12.8772285741
ecoli_00032,13.0697606988
ecoli_00033,10.2346111551
ecoli_00034,9.4745668581
ecoli_00035,6.4131605902
ecoli_00036,6.3558689789
ecoli_00037,11.2142545866
ecoli_00038,11.427058506
ecoli_00039,-5.7740028446
ecoli_00040,-5.8246954731
ecoli_00041,11.9046926649
ecoli_00042,7.0180535628
ecoli_00043,-3.8262566442
ecoli_00044,-3.628914231
ecoli_00045,-10.9194149241
ecoli_00046,-10.8575110101
ecoli_00047,-2.2018025052
ecoli_00048,-1.7312910973000002
ecoli_00049,9.4684951511
ecoli_00050,-1.0779830776
ecoli_00051,-0.8409958835
ecoli_00052,-2.3486743937
ecoli_00053,-2.6025265288
ecoli_00054,-3.2614401203
ecoli_00055,-2.4603343209
ecoli_00056,-3.1888164618
ecoli_00057,-3.3673354182
ecoli_00058,-14.41667563
ecoli_00059,-14.4092863159
ecoli_00060,-5.4411964952
ecoli_00061,-5.4320373682
ecoli_00062,-11.8662190408
ecoli_00063,-11.6391183725
ecoli_00064,27.9680457203
ecoli_00065,27.7100029779
ecoli_00066,28.76956028
ecoli_00067,28.8467989908
ecoli_00068,-1.7061152422
ecoli_00070,2.5465118341
ecoli_00071,1.8561717602
ecoli_00072,1.5552832236
ecoli_00073,-14.6547913631
ecoli_00074,-13.5314588867
ecoli_00075,-2.2020566452
ecoli_00077,0.1355688665
ecoli_00078,-1.0940054551
ecoli_00079,-12.3285565076
ecoli_00080,-1.509340054
ecoli_00081,-2.4327813276
ecoli_00082,0.8307712216
ecoli_00083,0.4653781155
ecoli_00084,-0.9205552366
ecoli_00085,-0.4093725057
ecoli_00086,0.7151214720000001
ecoli_00087,0.0987829066
ecoli_00088,4.7337628044
ecoli_00089,4.8751314662
ecoli_00090,1.3592301397
ecoli_00091,1.6223616870000002
ecoli_00092,0.9041783358000001
ecoli_00093,2.8974307137
ecoli_00094,10.7325988241
ecoli_00095,10.4571454401
ecoli_00096,-1.1944309862
ecoli_00097,-1.5947504942
ecoli_00098,2.7687388067
ecoli_00099,2.438399503
ecoli_00100,-13.3445419647
ecoli_00101,-21.2912508053
ecoli_00102,-21.7215280164
ecoli_00103,-25.4822482126
ecoli_00104,-26.0085130704
ecoli_00105,-4.5496170771
ecoli_00106,-9.368509207
ecoli_00107,-10.0842527071
ecoli_00108,4.1503787246
ecoli_00109,4.1324303027
ecoli_00110,1.0363008639
ecoli_00111,1.3836125616000001
ecoli_00112,1.1984709915
ecoli_00113,0.5774435816
ecoli_00114,-0.6767440376
ecoli_00115,-1.0632770199000001
ecoli_00116,13.3293991406
ecoli_00117,13.4505741128
ecoli_00118,13.645835091
ecoli_00119,12.0476794175
ecoli_00120,12.3001435695
ecoli_00121,13.1099375851
ecoli_00122,12.0953037495
ecoli_00123,12.9742750454
ecoli_00124,13.5301165538
ecoli_00125,-28.677944737
ecoli_00126,-24.9976799784
ecoli_00127,-24.6696409368
ecoli_00128,-30.2573102953
ecoli_00129,-24.9267545386
ecoli_00130,-27.4102114116
ecoli_00131,-27.7934868708
ecoli_00132,-6.8499116878
ecoli_00133,-18.0918437989
ecoli_00134,-22.7845827716
ecoli_00135,-34.074718325
ecoli_00136,-27.379954011
ecoli_00137,-26.7309552366
ecoli_00138,-19.8881337096
ecoli_00139,-18.1089385538
ecoli_00140,-23.1427033665
ecoli_00141,-27.046460751
ecoli_00142,10.7357067288
ecoli_00143,-2.5720387632
ecoli_00144,-3.1052341387
ecoli_00145,-9.5372728256
ecoli_00146,-21.9900741159
ecoli_00147,-17.1959014402
ecoli_00148,-21.0896866941
ecoli_00149,-19.9775507325
ecoli_00150,-20.7838206143
ecoli_00151,-26.3617992701
ecoli_00152,-30.9473849773
ecoli_00153,-22.268257973
ecoli_00154,-10.0295225866
ecoli_00155,-21.5691398115
ecoli_00157,-5.1249183366
ecoli_00158,-13.4077607186
ecoli_00159,-27.390226213
ecoli_00160,-23.5423693635
ecoli_00169,-17.6049531171
ecoli_00170,-18.0922863322
ecoli_00171,-11.1232178044
ecoli_00172,-8.1009667655
ecoli_00173,-8.0247471622
ecoli_00174,-7.5984813739
ecoli_00175,15.6269663545
ecoli_00176,16.0024875693
ecoli_00177,19.6160932387
ecoli_00178,18.3328039971
ecoli_00179,-14.0006408787
ecoli_00180,-14.2287135704
ecoli_00181,-15.6966610704
ecoli_00182,-15.641188767
ecoli_00183,-4.6976872345
ecoli_00184,-4.3332774039
ecoli_00185,-13.3595453731
ecoli_00186,-17.2026239459
ecoli_00187,-0.3143587762
ecoli_00188,-0.39285907870000003
ecoli_00189,-15.3342612052
ecoli_00190,-15.065681912
ecoli_00191,-9.4325842053
ecoli_00192,-10.4655445577
ecoli_00193,-14.406164072
ecoli_00194,-12.2010525159
ecoli_00195,-25.6664202982
ecoli_00196,-18.9767677476
ecoli_00197,-18.8403442774
ecoli_00198,-25.9716662954
ecoli_00199,4.4703608966
ecoli_00200,2.101972196
ecoli_00201,4.8533883579
ecoli_00202,5.2190749895
ecoli_00203,-1.0898979535
ecoli_00204,-2.7985136416
ecoli_00205,5.8756043959
ecoli_00206,8.7403228739
ecoli_00207,-2.1181429871
ecoli_00208,2.0432118404
ecoli_00209,5.5680493476
ecoli_00210,5.294475829
ecoli_00211,1.1580198052
ecoli_00212,1.2988960287
ecoli_00213,2.8076360727000003
ecoli_00214,0.7501680303
