sample,USA300HOU_RS11210
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.121502070994149
USA300_LAC_U01-Set001_CAMHB_Control_1,3.9276785802807472
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.08424374733715
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.2812787991844883
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.853375552581781
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.846970257388109
USA300_LAC_U01-Set001_CAMHB_Control_2,4.069864912888963
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.265491114020475
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.1336129287391667
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.37790222803018
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.5754654120457747
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.7822069609532143
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2121916659658565
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.99703196871228
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.959899044595816
USA300_LAC_U01-Set001_R10LB_Control_1,3.8998080309389245
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.462105620456163
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.780665183107293
USA300_LAC_U01-Set001_R10LB_Control_2,4.267866844224264
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.8922513532207534
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5996344111805523
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.885492595698196
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.016298172241364
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.367447543567692
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.996181945661257
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2624657492437583
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5370166929044524
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.0330630022656
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.103317613723844
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.480564618308035
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.3470788039064456
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.2995498620843016
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.8695236591857087
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7311915790658112
USA300_LAC_U01-Set004_CAMHB_Control_1,3.462900063776536
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.0903783040053803
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3122893031987086
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.5816595872946166
USA300_LAC_U01-Set004_CAMHB_Control_2,3.776773447355713
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.8982573660555015
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.642591356051432
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.7977643203512232
USA300_LAC_U01-Set004_R10LB_Control_1,4.314440057660392
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.328670328872754
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.1545646143771515
USA300_LAC_U01-Set004_R10LB_Control_2,4.2202592321600285
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.12055052492836
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.323569659703069
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.2559203312170055
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.692520846881821
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.097412500566243
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.595829678025044
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.170341026091449
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.2055765016392215
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.2831769844319965
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.503498802660665
USA300_LAC_ICA-Set001_R10LB_Control_1,3.3728186366941326
USA300_LAC_ICA-Set001_R10LB_Control_2,3.456755601648944
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.554322724460356
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.486980189347846
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.696794778729358
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.8370833812432465
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.414489988322037
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.3564984123533605
USA300_TCH1516_BK-Set001_THB_Control_1,2.843973955409053
USA300_TCH1516_BK-Set001_THB_Control_2,2.678135514113855
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.821150412018005
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.699723326545108
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.394751836692167
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.188508566514636
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.6257085462624867
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.9452038270132275
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.3581209819828217
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.9550971340983216
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.134581612656226
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.137597681667553
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.0701902245178387
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.187628157578687
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.912709377703608
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.050484408282015
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.75212353918531
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.9853814562472083
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.7157284013945913
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.637036316964034
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.635002430879772
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.7818244023234
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.686258342311127
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.605000885608992
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.7949190248566818
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.6114178115712927
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.187881403548809
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.1861058719782647
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.5843725246720406
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.6189271264044587
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.9517899068439153
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.463115991793128
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.258306733746637
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.217461199496098
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.659063329576954
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.5451792542933065
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.304200595030762
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.675961766320016
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.733151472507432
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.496858553351019
USA300_TCH1516_ICA-Set003_Control_1,4.6982388276791465
USA300_TCH1516_ICA-Set003_Control_2,4.909317909894468
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.6584064960441465
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.4846931179007385
