k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.0696213299,,,
20,Unc_7,False,0.0556727609,,,
32,Unc_11,False,-0.055670905400000005,,,
34,Transport-1,False,-0.0412153507,,,
3,Unc_1,False,-0.035101856800000004,,,
40,Unc_12,False,-0.031101429700000002,,,
14,Unc_4,False,0.0283826541,,,
17,Unc_5,False,0.0241971494,,,
1,CovR-1,False,-0.0230025767,CovR,,
39,Transport-2,False,-0.0215159298,,,
9,MalR,False,-0.0209331661,MalR,,
15,NanR,False,0.0197180866,NanR,,
18,PurR,False,-0.016249550800000002,PurR,,
16,NrdR,False,-0.0148380382,NrdR,,
31,Phage_2-3,False,-0.014671010600000001,Phage_2,,
12,VicR,False,-0.0145786069,VicR,,
10,Unc_2,False,0.0136521496,,,
36,HrcA,False,0.0117122347,HrcA,,
41,SLO,False,0.0113200976,,,
8,PyrR,False,-0.0107820838,PyrR,,
38,SpeB,False,0.0098730086,,,
19,Unc_6,False,0.0094448797,,,
11,Unc_3,False,-0.0072566618000000005,,,
33,Galactose,False,-0.0064175026000000005,,,
25,Unc_9,False,0.0052645499,,,
7,Phage_2-1,False,0.0051580533,Phage_2,,
28,CovR-2,False,0.0047834785000000005,CovR,,
0,FabT,False,-0.004753887,FabT,,
24,Unc_8,False,0.0041884737000000005,,,
26,Mga,False,-0.0041560563000000005,Mga,,
22,Phage_2-2,False,-0.0040902632,Phage_2,,
13,Phage_1-2,False,-0.0028249709000000003,Phage_1,,
30,Phage_3-1,False,-0.0024912401,Phage_3,,
21,CcpA-2,False,-0.002459181,CcpA,,
37,Phage_3-2,False,-0.0019195719,Phage_3,,
5,CcpA-1,False,-0.001408247,CcpA,,
23,SLS,False,0.0013175884,,,
6,Rgg,False,-0.0012790107000000002,Rgg,,
2,Phage_1-1,False,0.0012658232,Phage_1,,
4,GlnR,False,-0.0012130577,GlnR,,
35,YwzG,False,-0.0011215437,YwzG,,
29,MalR2,False,0.0010238087,MalR2,,
