sample,USA300HOU_RS07185
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.731899987716488
USA300_LAC_U01-Set001_CAMHB_Control_1,5.649564168679423
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.865248411044676
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.095625857451062
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.0221479109340885
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.7720625840043525
USA300_LAC_U01-Set001_CAMHB_Control_2,5.666736516058334
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.059400831936254
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.221602574128803
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.137227809109915
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.9933610080491553
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.519398653292095
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.424585015771064
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.916572080603008
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.738325896239785
USA300_LAC_U01-Set001_R10LB_Control_1,8.040499715647893
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.089756740845143
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.218771159358608
USA300_LAC_U01-Set001_R10LB_Control_2,7.9906181703587755
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.18895515526968
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.194967984070379
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.9145176895798866
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.803522083219591
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.875958633319339
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.08199225895038
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.837288425497576
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.929908298205023
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.8102729492606215
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.663716137563277
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.268457311912258
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.633441026828474
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.7117980904969805
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.717689270472771
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.454837578431605
USA300_LAC_U01-Set004_CAMHB_Control_1,6.3842397853172725
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.408802534049822
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.607441709328635
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.70093827227416
USA300_LAC_U01-Set004_CAMHB_Control_2,6.611333822612411
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.541488265438536
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.696291849734756
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.773329033886825
USA300_LAC_U01-Set004_R10LB_Control_1,7.972290516917182
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.03570024866114
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.117159322062255
USA300_LAC_U01-Set004_R10LB_Control_2,7.952764283903461
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.01126376812683
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.131736814474154
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.129081050093685
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.516290325785646
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.816056912576051
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.700722279040078
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.4276512803132215
