,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.7519812858604205,0.028399244185206927,2.0,0.0,5.731899987716488,5.0,5.7720625840043525
1,U01-Set001__USA300 LAC CA-MHB Control,5.658150342368879,0.012142683280518957,2.0,1.0,5.649564168679423,6.0,5.666736516058334
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.962324621490465,0.1372864933962198,2.0,2.0,5.865248411044676,7.0,6.059400831936254
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.158614215789933,0.08907899063444695,2.0,3.0,6.095625857451062,8.0,6.221602574128803
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.079687860022002,0.0813737763783845,2.0,4.0,6.0221479109340885,9.0,6.137227809109915
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.130909159980707,0.19452246194095527,2.0,10.0,3.9933610080491553,29.0,4.268457311912258
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.576419840060284,0.08064013567018295,2.0,11.0,4.519398653292095,30.0,4.633441026828474
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.568191553134023,0.20309031278413417,2.0,12.0,4.424585015771064,31.0,4.7117980904969805
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.827448988421397,0.12603908568386257,2.0,13.0,7.916572080603008,14.0,7.738325896239785
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.015558943003334,0.0352715789299998,2.0,15.0,8.040499715647893,18.0,7.990618170358775
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.13935594805741,0.07014387152254341,2.0,16.0,8.089756740845143,19.0,8.18895515526968
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.206869571714494,0.016831386660078978,2.0,17.0,8.218771159358608,20.0,8.194967984070379
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.998254974265134,0.11842240367817332,2.0,21.0,7.9145176895798866,24.0,8.08199225895038
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.820405254358583,0.023876409600628916,2.0,22.0,7.803522083219591,25.0,7.837288425497576
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.902933465762181,0.03814817388340867,2.0,23.0,7.875958633319339,26.0,7.929908298205023
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.736994543411949,0.10363131538027212,2.0,27.0,6.8102729492606215,28.0,6.663716137563277
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.586263424452188,0.1858642138886666,2.0,32.0,5.717689270472771,33.0,5.454837578431605
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.497786803964842,0.16057973373842327,2.0,34.0,6.3842397853172725,38.0,6.611333822612411
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.475145399744179,0.09382298043165671,2.0,35.0,6.408802534049822,39.0,6.541488265438536
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.651866779531695,0.06282653679054521,2.0,36.0,6.607441709328635,40.0,6.696291849734756
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.737133653080493,0.05118799843157416,2.0,37.0,6.70093827227416,41.0,6.773329033886825
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.9625274004103215,0.013807131775030854,2.0,42.0,7.972290516917182,45.0,7.952764283903461
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.023482008393984,0.01727920109414416,2.0,43.0,8.03570024866114,46.0,8.01126376812683
