,USA300HOU_RS14415
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.4140788385793783
USA300_LAC_U01-Set001_CAMHB_Control_1,3.5186192497967803
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.946097617411759
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.151161344166608
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.9998111317509455
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.424208813497132
USA300_LAC_U01-Set001_CAMHB_Control_2,3.8135077941847815
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.6343140130781295
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.622097071125164
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.6971272417264736
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.506995702191672
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.1359209547678115
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.2539314050867376
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.3904182890556545
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.13482547761881
USA300_LAC_U01-Set001_R10LB_Control_1,3.5070123227145857
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.229257628741076
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1872476453321625
USA300_LAC_U01-Set001_R10LB_Control_2,3.049856864505002
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.379555226489112
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.515790758306164
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.69731518273546
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1104915546800287
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.1734331961744218
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3304639904145663
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.885290959706055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.2839787112141177
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.8857841995211047
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.661081831222839
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.4617216298530518
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.1035284830359737
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.7786457473671344
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9052172199711337
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.675627063457138
USA300_LAC_U01-Set004_CAMHB_Control_1,3.548635156324216
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.287009150928629
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.994405683934444
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.10127902118968
USA300_LAC_U01-Set004_CAMHB_Control_2,3.6493056314100345
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.846271850819636
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5209251787214844
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.8645748908678095
USA300_LAC_U01-Set004_R10LB_Control_1,3.46350098522511
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.255132570113933
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.770652492337603
USA300_LAC_U01-Set004_R10LB_Control_2,3.706488338811681
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.482109378914473
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.2139810816063714
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.195999518676881
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.4559456476914505
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.2538653664199946
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.6043801921556224
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.2071713553207517
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.2590361590683985
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.6016582742432792
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.098225268837536
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2496415642039684
USA300_LAC_ICA-Set001_R10LB_Control_2,2.853332469517891
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.2093718825949105
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.692512101955722
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.719360195151293
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.6637001471981336
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.059792781969486
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.280008725064699
USA300_TCH1516_BK-Set001_THB_Control_1,1.0238837622743868
USA300_TCH1516_BK-Set001_THB_Control_2,0.7725150460832436
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.137936189404734
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.666308563418788
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.3875703905096723
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.87709486734338
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.3318350142962754
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.8049645229658905
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.9666846879734008
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.0235497693481093
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.8087002550748776
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.6233674573569936
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.9859460080840803
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.6014652866254284
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.3005816147833764
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.3389830653907637
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.223889621735023
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.0822568396139345
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.3443685442548894
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.279952628551733
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.9472413886646909
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.1522480593464843
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.9894480109134625
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.6846975213842015
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.031932070361594
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.842521781850757
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.9757425859303948
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.045674383044095
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.9895993994033287
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.886735266928096
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.4915948528252283
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.524370426453994
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.043353223144563
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.372744755631657
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.3794280302952515
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.975774516877061
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.1711214017508964
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.258768755361792
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.840364714132799
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.2547861798020064
USA300_TCH1516_ICA-Set003_Control_1,3.9035646628158887
USA300_TCH1516_ICA-Set003_Control_2,3.7202881572962685
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.121182200212114
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.8561843012841885
