,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.419143826038255,0.007162973957593275,2.0,0.0,3.4140788385793783,5.0,3.424208813497132,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6660635219907807,0.20851768943098584,2.0,1.0,3.5186192497967803,6.0,3.8135077941847815,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7902058152449443,0.22046430088709287,2.0,2.0,3.946097617411759,7.0,3.6343140130781295,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.886629207645886,0.3741049351511359,2.0,3.0,3.1511613441666078,8.0,2.622097071125164,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8484691867387095,0.2140298311922273,2.0,4.0,3.9998111317509455,9.0,3.6971272417264736,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.484358666022362,0.032013603562568195,2.0,10.0,3.506995702191672,29.0,3.461721629853052,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1197247189018924,0.02290493642097605,2.0,11.0,3.1359209547678115,30.0,3.1035284830359737,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.016288576226936,0.33607771157423977,2.0,12.0,3.2539314050867376,31.0,2.7786457473671344,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.262621883337232,0.18073141018952724,2.0,13.0,3.3904182890556545,14.0,3.13482547761881,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.278434593609794,0.32325772455644003,2.0,15.0,3.5070123227145857,18.0,3.049856864505002,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.3044064276150937,0.10627645056368397,2.0,16.0,3.229257628741076,19.0,3.3795552264891118,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.8515192018191633,0.4747917180904931,2.0,17.0,3.1872476453321625,20.0,2.515790758306164,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0138895865750133,0.4477038154100734,2.0,21.0,2.69731518273546,24.0,3.3304639904145663,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.997891257193042,0.15924086783334196,2.0,22.0,3.1104915546800287,25.0,2.885290959706055,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.22870595369427,0.07816748331432843,2.0,23.0,3.1734331961744218,26.0,3.2839787112141177,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.773433015371972,0.15888856837238088,2.0,27.0,2.8857841995211047,28.0,2.661081831222839,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.790422141714136,0.16234475656472702,2.0,32.0,2.9052172199711337,33.0,2.675627063457138,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.598970393867125,0.07118477559845349,2.0,34.0,3.5486351563242162,38.0,3.6493056314100345,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5666405008741324,0.395458447557628,2.0,35.0,3.287009150928629,39.0,3.846271850819636,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.757665431327964,0.334801275995716,2.0,36.0,3.9944056839344437,40.0,3.5209251787214844,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.982926956028745,0.16737509568545902,2.0,37.0,4.10127902118968,41.0,3.8645748908678095,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5849946620183957,0.1718180054636377,2.0,42.0,3.46350098522511,45.0,3.706488338811681,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.368620974514203,0.16049684067494424,2.0,43.0,3.255132570113933,46.0,3.482109378914473,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.992316786971987,0.31348065176581197,2.0,44.0,2.770652492337603,47.0,3.2139810816063714,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.2015854369988164,0.007899681449189625,2.0,48.0,3.195999518676881,52.0,3.207171355320752,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.3574909033799245,0.1392360346853354,2.0,49.0,3.4559456476914505,53.0,3.2590361590683985,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.9277618203316367,0.4611800576161151,2.0,50.0,3.2538653664199946,54.0,2.6016582742432792,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.3513027304965792,0.3579055786091759,2.0,51.0,2.6043801921556224,55.0,2.098225268837536,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.05148701686093,0.28023284829842676,2.0,56.0,3.2496415642039684,57.0,2.853332469517891,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.9509419922753164,0.3654750558125617,2.0,58.0,3.2093718825949105,59.0,2.692512101955722,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.6915301711747133,0.03935759734884733,2.0,60.0,3.719360195151293,61.0,3.6637001471981336,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.169900753517092,0.15571618668801604,2.0,62.0,6.059792781969486,63.0,6.280008725064699,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.8981994041788153,0.17774452379691405,2.0,64.0,1.0238837622743868,65.0,0.7725150460832436,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9021223764117607,0.3334910925295752,2.0,66.0,3.137936189404734,67.0,2.666308563418788,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.132332628926526,0.36096070406063596,2.0,68.0,2.3875703905096723,69.0,1.8770948673433798,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.0683997686310829,0.37255369722680326,2.0,70.0,1.3318350142962754,71.0,0.8049645229658905,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.995117228660755,0.0402096846527812,2.0,72.0,1.9666846879734008,73.0,2.0235497693481093,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.716033856215936,0.1310500780425905,2.0,74.0,3.8087002550748776,75.0,3.6233674573569936,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.7937056473547544,0.2718689253789089,2.0,76.0,2.9859460080840803,77.0,2.6014652866254284,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.3197823400870705,0.027153926131884144,2.0,78.0,3.3005816147833764,79.0,3.338983065390764,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.1530732306744786,0.10014950067613836,2.0,80.0,2.223889621735023,81.0,2.0822568396139345,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.3121605864033112,0.04554893081004283,2.0,82.0,3.3443685442548894,83.0,3.279952628551733,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.0497447240055875,0.14496160702757355,2.0,84.0,1.9472413886646909,85.0,2.1522480593464843,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.337072766148832,0.49161564347048714,2.0,86.0,2.9894480109134625,87.0,3.6846975213842015,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.9372269261061756,0.1339332994325133,2.0,88.0,3.031932070361594,89.0,2.842521781850757,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.010708484487245,0.04944924795965935,2.0,90.0,2.9757425859303948,91.0,3.045674383044095,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.9381673331657123,0.07273592561410851,2.0,92.0,1.9895993994033287,93.0,1.886735266928096,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.7674740379848957,0.3901520852292399,2.0,94.0,1.4915948528252283,96.0,2.043353223144563,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.448557591042825,0.10721554004043399,2.0,95.0,5.524370426453994,97.0,5.372744755631657,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.1776012735861565,0.2854261365877775,2.0,98.0,3.3794280302952515,99.0,2.975774516877061,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.214945078556344,0.061976038091319276,2.0,100.0,3.1711214017508964,101.0,3.2587687553617917,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.047575446967403,0.2930402286439647,2.0,102.0,2.840364714132799,103.0,3.2547861798020064,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.8119264100560786,0.12959605988509681,2.0,104.0,3.9035646628158887,105.0,3.720288157296269,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.988683250748151,0.1873818113321232,2.0,106.0,5.121182200212114,107.0,4.8561843012841885,,
