sample,b3179
control__wt_glc__1,8.45029615039855
control__wt_glc__2,8.48316786055943
fur__wt_dpd__1,8.958133959613921
fur__wt_dpd__2,9.098273448739631
fur__wt_fe__1,8.187631825572259
fur__wt_fe__2,8.22119457293687
fur__delfur_dpd__1,9.048850537345821
fur__delfur_dpd__2,9.00593921431324
fur__delfur_fe2__1,8.56757611907089
fur__delfur_fe2__2,8.661239903483711
acid__wt_ph5__1,8.98626765902654
acid__wt_ph5__2,8.998044663996811
acid__delgadx_ph5__1,8.90278456915867
acid__delgadx_ph5__2,8.97735697053282
acid__delgadw_ph5__1,9.06555504423204
acid__delgadw_ph5__2,9.0373491953594
acid__delgade_ph5__1,9.039673511404231
acid__delgade_ph5__2,9.07267937915718
oxidative__wt_pq__1,9.463604375986641
oxidative__wt_pq__2,9.543467059925689
oxidative__deloxyr_pq__1,9.644944105861779
oxidative__deloxyr_pq__2,9.577125189453868
oxidative__delsoxr_pq__1,9.410882153554939
oxidative__delsoxr_pq__2,9.395500788976848
oxidative__delsoxs_pq__1,9.90100265555457
oxidative__delsoxs_pq__2,9.82625976066288
nac_ntrc__wt_csn__1,8.783057309080991
nac_ntrc__wt_csn__2,9.01666635871327
nac_ntrc__wt_cytd__1,8.59647731037276
nac_ntrc__wt_cytd__2,8.57548309026928
nac_ntrc__wt_gln__1,8.868659129021161
nac_ntrc__wt_gln__2,8.94617790418199
nac_ntrc__bw_delnac_csn__1,8.96087064759906
nac_ntrc__bw_delnac_csn__2,9.04923915411569
nac_ntrc__bw_delnac_cytd__1,8.7332087927073
nac_ntrc__bw_delnac_cytd__2,8.59806281155409
nac_ntrc__bw_delnac_gln__1,8.74620618156031
nac_ntrc__bw_delnac_gln__2,8.898353768721948
nac_ntrc__bw_delnac_nh4__1,8.68162104864391
nac_ntrc__bw_delnac_nh4__2,8.70180943134796
misc__wt_no_te__1,9.13138456057441
misc__wt_no_te__2,8.8985784462429
misc__bw_delcbl__1,8.55342301600858
misc__bw_delcbl__2,8.725055962747671
misc__bw_delfabr__1,8.40243409554219
misc__bw_delfabr__2,8.52740406972943
misc__bw_delfadr__1,8.89998380718098
misc__bw_delfadr__2,8.824894775226632
misc__nitr_031__1,9.0575398025643
omics__wt_glu__1,8.814705541847731
omics__wt_glu__2,8.89870416254195
omics__wt_gly__1,8.9328901990911
omics__wt_gly__2,8.98637619363951
omics__wt_thr__1,9.099460418536939
omics__wt_thr__2,9.21782679729666
omics__bw_ac__1,8.678236358676589
omics__bw_ac__2,8.71372393943841
omics__bw_fum__1,8.99669625505841
omics__bw_fum__2,8.985799124025789
omics__bw_glc__1,9.0001695110037
omics__bw_glc__2,9.03474462201899
omics__bw_pyr__1,8.823625365188331
omics__bw_pyr__2,9.00903303327128
ompr__wt_nacl__1,9.58557568520792
ompr__wt_nacl__2,9.67635114040243
ompr__bw_delompr_nacl__1,9.859113874847901
ompr__bw_delompr_nacl__2,9.90160014476933
minspan__wt_ade__1,9.07001433071621
minspan__wt_glc__1,8.76769917667987
minspan__wt_glc__2,8.688110386975731
minspan__wt_glc__3,8.84047700900204
minspan__wt_glc__4,8.80144038999379
minspan__wt_glc_anaero__1,9.00507702201554
minspan__wt_glc_anaero__2,9.15183075063028
minspan__wt_trp__1,8.924774215056312
minspan__bw_delcra_glc__1,8.35488943360366
minspan__bw_delcra_glc__2,8.26342937488482
minspan__bw_delcra_trp__1,8.48367787453534
minspan__bw_delmntr__1,8.683037604984339
minspan__bw_delnac_ade__1,9.0621309935156
minspan__bw_delnac_glc__1,8.63813054349449
cra_crp__wt_ac__1,8.70936367950749
cra_crp__wt_ac__2,8.84390808807795
cra_crp__wt_fru__1,9.15832955829873
cra_crp__wt_fru__2,8.83162812827399
cra_crp__delcra_ac__1,8.639639069025801
cra_crp__delcra_ac__2,8.662850901766669
cra_crp__delcra_fru__1,8.98161540468965
cra_crp__delcra_fru__2,8.956217198657859
cra_crp__delcra_glc__1,8.77181667398156
cra_crp__delcra_glc__2,8.87815480853413
rpoB__wt_031__1,9.20341051569731
rpoB__wt_044__1,8.94795249941733
rpoB__wt_lb__1,8.92251003047509
rpoB__wt_lb__2,8.892700173076461
rpoB__rpoBE546V_031__1,9.25274642471117
rpoB__rpoBE546V_044__1,9.03877897662646
rpoB__rpoBE546V_lb__1,9.23648287434621
rpoB__rpoBE546V_lb__2,9.05690405578664
rpoB__rpoBE546V_glc__1,8.66721009540821
rpoB__rpoBE672K_glc__1,8.899613437035471
rpoB__rpoBE672K_glc__2,8.787967055053361
rpoB__rpoBE672K_lb__1,8.81648103333577
rpoB__rpoBE672K_lb__2,8.694607285152731
crp__wt_fru__1,8.47161017194661
crp__wt_glyc__1,8.25540345179691
crp__wt_glyc__2,8.25259511575505
crp__delar1_glyc__1,9.124080808588939
crp__delar1_glyc__2,9.14013698294804
crp__delar1ar2_glyc__1,8.718753464047541
crp__delar1ar2_glyc__2,8.764036419093589
crp__delar1ar2_glyc__3,8.810537324453211
crp__delar2_glyc__1,8.772664687447389
crp__delar2_glyc__2,8.82039118466125
crp__delar2_glyc__3,8.849563185816839
crp__delcrp_fru__1,8.965521102700501
crp__delcrp_fru__2,8.91778596098248
crp__delcrp_fru__3,9.08310289746151
crp__delcrp_glc__1,8.90626280571904
crp__delcrp_glc__2,8.78752504959859
crp__delcrp_glc__3,9.02552236023883
crp__delcrp_glyc__1,8.68942678908794
crp__delcrp_glyc__2,8.74876139873825
crp__delcrp_glyc__3,8.81542047240142
glu__glu_ale3__1,9.0518554318189
glu__glu_ale4__1,8.59501408789921
glu__glu_ale5__1,8.45416200411421
glu__glu_ale6__1,8.28789350030653
glu__glu_ale8__1,8.84838032484572
glu__glu_ale9__1,8.72091743812094
glu__glu_ale10__1,8.92876380656087
42c__wt_42c__1,8.47939978691048
42c__42c_ale1__1,8.33085225765352
