sample,USA300HOU_RS01745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.313443916337429
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9538711452098765
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.510149484421404
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.749547994390267
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.919397816120553
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.356560060838577
USA300_LAC_U01-Set001_CAMHB_Control_2,7.091466336883171
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.7536086091979275
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.553511294719117
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.865208286216206
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.52498424063586
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.4451357605229065
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.34473538991472
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.702979722459299
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.74350012663524
USA300_LAC_U01-Set001_R10LB_Control_1,7.428175511405412
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.474078550885501
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.361572298296437
USA300_LAC_U01-Set001_R10LB_Control_2,7.719138898970621
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.446931938988464
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.362668762753727
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.1289167374719575
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.975392597009032
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.0175529084749995
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.1933758081600905
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.102541197570418
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.995417079539534
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3372094268145345
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.333693152349492
