k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.06515585900000001,SigB,Stress Response,Stress Response
27,PerR,False,-0.016080535,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,-0.014831113,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.012787008999999998,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,0.011062691,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.009661928,,,Uncharacterized
6,Rex,False,0.008923037,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.008830069,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.008617413,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.008421768,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,0.007817604,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,0.007687391,,Riboflavin Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.007490983,,Virulence Expression,Virulence
17,SNFR,False,-0.006876289,,,Genomic Strain Difference
16,SigS,False,-0.006454155,SigS,Stress Response,Stress Response
24,Autolysin,False,-0.006370354,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,-0.006063103,,Prophage Expression,Mobile Elements
22,VraR,False,-0.005973839,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,-0.005592174,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.004765625999999999,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,-0.004527277,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.003390896,,B-lactam Resistance,Stress Response
26,MntR,False,-0.002687363,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.002648045,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.00188059,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.001553572,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.001497517,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.0008673169999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.000561464,,Translation Machinery Expression,Biological Enrichment
