,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.335001988588003,0.030487718155381045,2.0,0.0,8.313443916337429,5.0,8.356560060838577,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.022668741046523,0.09729449309084914,2.0,1.0,6.9538711452098765,6.0,7.091466336883171,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.631879046809665,0.17215159807122185,2.0,2.0,6.510149484421404,7.0,6.7536086091979275,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.651529644554692,0.13861887969890063,2.0,3.0,6.749547994390267,8.0,6.553511294719117,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.89230305116838,0.038317784064675044,2.0,4.0,6.919397816120553,9.0,6.865208286216206,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.627131998423853,0.1444587444297826,2.0,10.0,7.52498424063586,29.0,7.729279756211847,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.409469182186863,0.05044015880627573,2.0,11.0,7.4451357605229065,30.0,7.373802603850819,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.332105556751456,0.01786128134999829,2.0,12.0,7.34473538991472,31.0,7.319475723588191,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.723239924547269,0.028652252569227928,2.0,13.0,7.702979722459299,14.0,7.74350012663524,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.573657205188017,0.20574218442436878,2.0,15.0,7.428175511405412,18.0,7.719138898970621,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.460505244936982,0.019195553358634376,2.0,16.0,7.474078550885501,19.0,7.446931938988464,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.3621205305250825,0.0007753174530797494,2.0,17.0,7.361572298296437,20.0,7.362668762753727,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.1611462728160244,0.04557944599256182,2.0,21.0,7.1289167374719575,24.0,7.1933758081600905,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.0389668972897255,0.08990763767533601,2.0,22.0,6.975392597009032,25.0,7.102541197570418,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.006484994007266,0.015652394747453134,2.0,23.0,7.0175529084749995,26.0,6.995417079539534,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.335451289582013,0.0024863815187443697,2.0,27.0,6.3372094268145345,28.0,6.333693152349492,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.239607872634471,0.1245186902498962,2.0,32.0,7.151559862374302,33.0,7.32765588289464,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.2208927808199,0.16023623534892312,2.0,34.0,7.107588652212874,38.0,7.334196909426928,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.294431870935936,0.04584987892327738,2.0,35.0,7.262011110632704,39.0,7.326852631239167,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.468930562024079,0.039867153258620155,2.0,36.0,7.497120896439853,40.0,7.4407402276083054,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.383830935658706,0.12349685763093944,2.0,37.0,7.471156401144773,41.0,7.296505470172639,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.019407748627488,0.015791628634537036,2.0,42.0,8.008241380934027,45.0,8.030574116320949,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.435630930524731,0.13289697156977223,2.0,43.0,7.529603280320872,46.0,7.341658580728589,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.528772492518264,0.2312891552557689,2.0,44.0,7.365226362422002,47.0,7.692318622614526,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.5024084830748174,0.08950579217206331,2.0,48.0,7.439118330474478,52.0,7.565698635675157,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.011874950373476,0.27798827352125044,2.0,49.0,6.815307557076259,53.0,7.208442343670693,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.878082068932306,0.17832399052702272,2.0,50.0,8.004176171882209,54.0,7.751987965982402,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.655003439636421,0.055861206181917394,2.0,51.0,7.615503601939928,55.0,7.694503277332915,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.724724718786215,0.08400656252094976,2.0,56.0,7.66532310876348,57.0,7.78412632880895,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.585326133326831,0.10413084013664427,2.0,58.0,7.658957756518104,59.0,7.511694510135557,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.626341227973754,0.016345742995384174,2.0,60.0,7.637899413689323,61.0,7.6147830422581855,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.47746320771383,0.08135731936068245,2.0,62.0,8.419934895494732,63.0,8.534991519932928,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.598612851811112,0.251234379241008,2.0,64.0,6.7762623850396215,65.0,6.4209633185826025,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.744561591082383,0.23134668165256556,2.0,66.0,6.908148398483918,67.0,6.5809747836808485,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.532522018285434,0.021942322533479885,2.0,68.0,6.54803758334384,69.0,6.517006453227028,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.787629112437198,0.04692483386666991,2.0,70.0,6.754448244204023,71.0,6.820809980670372,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.412836696028011,0.13685593486672043,2.0,72.0,7.509608455617893,73.0,7.316064936438128,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.142855205404266,0.08384638424889009,2.0,74.0,7.083566858523903,75.0,7.202143552284629,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.938325259633297,0.05086228672129605,2.0,76.0,6.902360191786014,77.0,6.974290327480579,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.459319362500143,0.02769536228524832,2.0,78.0,7.47890294097946,79.0,7.439735784020826,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.8056736504754625,0.07982771267854408,2.0,80.0,6.749226933513852,81.0,6.862120367437072,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.916283718143601,0.001928639717285367,2.0,82.0,6.914919963921043,83.0,6.917647472366159,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.777023346394996,0.017752478783316462,2.0,84.0,6.789576244525549,85.0,6.764470448264443,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.319876276420057,0.15438701349629114,2.0,86.0,7.429044380590423,87.0,7.21070817224969,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.11911754198692,0.044720447294984235,2.0,88.0,7.1507396735269,89.0,7.087495410446942,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.629325524180567,0.09378304087070302,2.0,90.0,6.563010900020598,91.0,6.695640148340536,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.026491860979204,0.37599685932278604,2.0,92.0,8.29236178991119,93.0,7.760621932047218,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.942352591157917,0.019940973464386048,2.0,94.0,6.956452988718046,96.0,6.928252193597789,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.477860300168556,0.024519371520646125,2.0,95.0,7.460522486295876,97.0,7.495198114041238,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.026452252422636,0.4553576481040139,2.0,98.0,7.704465771583131,99.0,8.348438733262142,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.249577542564957,0.0020371990551715053,2.0,100.0,8.251018059831495,101.0,8.248137025298417,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.274269607534439,0.19302970300966438,2.0,102.0,8.137776995565881,103.0,8.410762219502999,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.303852438267828,0.06499588869101249,2.0,104.0,8.257893404625168,105.0,8.34981147191049,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.861634009352381,0.005183478043512201,2.0,106.0,5.86529928182708,107.0,5.857968736877682,,
