k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.042810183200000004,YwzG,,
5,CcpA-1,False,-0.0403549122,CcpA,,
36,HrcA,False,-0.0351270648,HrcA,,
10,Unc_2,False,-0.0293261036,,,
14,Unc_4,False,-0.0287449079,,,
0,FabT,False,-0.0265284927,FabT,,
16,NrdR,False,-0.0259794599,NrdR,,
33,Galactose,False,-0.023034430300000002,,,
22,Phage_2-2,False,0.021568947,Phage_2,,
3,Unc_1,False,0.0198894169,,,
2,Phage_1-1,False,-0.0188562513,Phage_1,,
19,Unc_6,False,0.0178040268,,,
20,Unc_7,False,0.0156982393,,,
24,Unc_8,False,-0.0153056752,,,
23,SLS,False,0.015099284400000001,,,
11,Unc_3,False,0.0147193992,,,
4,GlnR,False,0.014558512000000001,GlnR,,
17,Unc_5,False,-0.014077836000000002,,,
39,Transport-2,False,-0.013173210900000001,,,
31,Phage_2-3,False,0.0122729263,Phage_2,,
25,Unc_9,False,0.0116490169,,,
15,NanR,False,-0.010731543000000001,NanR,,
30,Phage_3-1,False,0.0105252609,Phage_3,,
27,Unc_10,False,-0.0103329643,,,
26,Mga,False,0.009739053000000001,Mga,,
21,CcpA-2,False,-0.008851351,CcpA,,
40,Unc_12,False,-0.0081526092,,,
32,Unc_11,False,0.007124217,,,
29,MalR2,False,0.0064776429,MalR2,,
37,Phage_3-2,False,0.0063034056,Phage_3,,
38,SpeB,False,0.0056186229,,,
41,SLO,False,-0.0054564118,,,
13,Phage_1-2,False,-0.0048199737,Phage_1,,
18,PurR,False,-0.0047766742,PurR,,
8,PyrR,False,-0.0039179911000000005,PyrR,,
34,Transport-1,False,-0.0039013701,,,
6,Rgg,False,-0.0025847789,Rgg,,
9,MalR,False,0.0022918331,MalR,,
28,CovR-2,False,-0.0014021174,CovR,,
7,Phage_2-1,False,-0.0012025671000000001,Phage_2,,
12,VicR,False,0.0011408309,VicR,,
1,CovR-1,False,-0.0005993876,CovR,,
