,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.682734730893891,0.0030103435484505276,2.0,0.0,8.684863365230703,5.0,8.680606096557081
1,U01-Set001__USA300 LAC CA-MHB Control,9.626485132690256,0.07602486435567737,2.0,1.0,9.57272743556557,6.0,9.680242829814944
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.564854267700309,0.002248800892267222,2.0,2.0,9.566444410060768,7.0,9.563264125339847
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.65636709766008,0.0432946450944675,2.0,3.0,9.625753160524717,8.0,9.686981034795442
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.682265525977243,0.008793844808940096,2.0,4.0,9.688483713274348,9.0,9.67604733868014
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.342252076145545,0.18656453512051793,2.0,10.0,9.210331028232911,29.0,9.47417312405818
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.213135920005133,0.15181932905796552,2.0,11.0,9.105783442913054,30.0,9.320488397097213
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.222764093929737,0.18576653974552226,2.0,12.0,9.091407313958117,31.0,9.354120873901355
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.477961868694992,0.23100226871922439,2.0,13.0,9.641305139375833,14.0,9.314618598014151
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.651760261093234,0.1806253586350166,2.0,15.0,10.779481677038307,18.0,10.524038845148162
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.67547585958339,0.06100103931934929,2.0,16.0,10.71861010814553,19.0,10.632341611021252
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.637002059247902,0.06248181041497143,2.0,17.0,10.681183371093141,20.0,10.592820747402664
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.185457210196422,0.2664464867945555,2.0,21.0,10.373863327832185,24.0,9.99705109256066
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.372809376060577,0.11643702674105179,2.0,22.0,10.455142787250374,25.0,10.29047596487078
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.38819672091672,0.0016022925840978417,2.0,23.0,10.389329712868381,26.0,10.38706372896506
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.696433314060044,0.07493909287831306,2.0,27.0,8.749423254810269,28.0,8.643443373309822
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.457262976384511,0.008658879196317406,2.0,32.0,9.463385728581702,33.0,9.45114022418732
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.935147212313998,0.05641391633467707,2.0,34.0,8.895256549520457,38.0,8.975037875107539
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.595562536432698,0.051897026882028095,2.0,35.0,8.558865796800996,39.0,8.632259276064401
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.581212008817086,0.10582573367100918,2.0,36.0,8.656042102719898,40.0,8.506381914914273
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.42170338807753,0.007714074916626325,2.0,37.0,8.427158062761658,41.0,8.416248713393403
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.764016582191713,0.04129863177535079,2.0,42.0,9.79321912477379,45.0,9.734814039609637
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.19505535082697,0.034328459167939855,2.0,43.0,10.219329237092305,46.0,10.170781464561633
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.10938840489505,0.008401604953472681,2.0,44.0,10.103447573059599,47.0,10.115329236730501
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.621766955804004,0.15463275923525502,2.0,48.0,8.512425083155168,52.0,8.73110882845284
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.839252397525035,0.21166384789784715,2.0,49.0,8.988921339705641,53.0,8.68958345534443
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.719465030841087,0.16389152371928667,2.0,50.0,8.835353838641991,54.0,8.603576223040184
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.872931135131974,0.0926859954676826,2.0,51.0,8.9384700310482,55.0,8.807392239215751
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.792460382290724,0.04147860589782568,2.0,56.0,10.82179018579524,57.0,10.763130578786207
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.80465488431291,0.045183536005529795,2.0,58.0,10.772705299605414,59.0,10.836604469020408
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.095357241715007,0.013897244228388984,2.0,60.0,11.085530406081308,61.0,11.105184077348706
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.479700872434645,0.07204620132463703,2.0,62.0,10.530645229950027,63.0,10.428756514919263
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.119324561670489,0.39081039144583574,2.0,64.0,7.842979883720968,65.0,8.395669239620007
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.84862348150174,0.031157102908881292,2.0,66.0,7.870654880250737,67.0,7.826592082752743
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.901669771067048,0.3861023739377365,2.0,68.0,9.174685377910645,69.0,8.62865416422345
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.166112873853125,0.11314978678674174,2.0,70.0,8.086103892326408,71.0,8.246121855379842
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.34310274926899,0.005790169439265257,2.0,72.0,9.347197017343714,73.0,9.339008481194266
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.981871947434172,0.05963808727511607,2.0,74.0,9.0240424433634,75.0,8.939701451504941
38,ICA-Set002__USA300 LAC CA-MHB Control,9.078393247456074,0.23813395961204376,2.0,76.0,9.246779385128553,77.0,8.910007109783594
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.274132909231927,0.07374023775115973,2.0,78.0,10.32627513139208,79.0,10.221990687071774
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.619754144111962,0.04924012096450752,2.0,80.0,8.584936120671513,81.0,8.654572167552411
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.056659517562473,0.09277995334358387,2.0,82.0,8.991054183395054,83.0,9.122264851729893
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.604398289890225,0.031373297628227624,2.0,84.0,9.626582561391329,85.0,9.582214018389122
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.955791143610675,0.015985284207966993,2.0,86.0,8.944487840748028,87.0,8.967094446473324
