,A,LsrR,RpoS,Crp
R2,,0.6558282202521911,0.06888189949524359,0.00427125110511184
xmin,,-6.5610466716,-8.919357295,-9.852476477
xmid,,,-2.5558122160297883,
xmax,,6.717923932,4.1241387708,2.5388323397
ystart,,-19.53403030824386,-2.457002351486005,3.289242994596375
yend,,20.0409633163022,4.745228845436692,-0.18542005467679812
aat__00m_00s__1,1.8080032721000001,0.15681955150000002,0.12389400360000001,0.0344951212
aat__00m_30s__1,0.4859819278,-0.11827032300000001,0.0917269352,0.1435731223
aat__01m_00s__1,0.33232520200000004,-0.2309282386,0.2668871882,0.2534372822
aat__02m_00s__1,0.9693134182,-0.0416486582,0.6346371772,0.283920339
aat__05m_00s__1,0.5673447409,-0.20445795590000002,0.7311205703,0.3175329239
aat__10m_00s__1,0.32980646140000003,-0.277660006,0.047843636,0.17602055360000002
aat__00m_00s__2,0.5833587345,-0.2890779021,-0.011411859,0.005256366
aat__00m_30s__2,-0.5581689870000001,0.8840168595000001,0.1487334191,0.2819816342
aat__01m_00s__2,0.8782778598000001,0.2815894369,0.5719214457,0.2801678667
aat__02m_00s__2,0.3044213395,-0.1490201226,0.7703039475,0.4762089513
aat__05m_00s__2,0.4044347522,0.0690664773,0.9491057834000001,0.5370175003000001
aat__10m_00s__2,1.2394700514,0.3324014592,0.7949646441,0.5086233319
aat__00m_00s__3,-2.3913620066,0.13225835060000002,-0.1124821446,-0.039751487200000005
aat__00m_30s__3,0.5814856909,0.1510106144,0.0485519624,0.2905320638
aat__01m_00s__3,0.9246550967,-0.019610823000000003,0.2451175693,0.1859933018
aat__02m_00s__3,1.1160049220000001,0.12460257620000001,0.5595453177,0.3699621097
aat__05m_00s__3,0.165293401,-0.2036884531,1.0364768899,0.5483756585
aat__10m_00s__3,0.3122585805,-0.0536981278,0.7744984592,0.50143841
abx_mega__dmso-2__1,-0.0574379215,-0.0142167482,-0.6575883396000001,-0.4516798918
abx_mega__ery_dmso__1,-2.9181228933,-1.0964680364,-0.41439528130000003,-1.8893970692000002
abx_mega__nal_naoh__1,-2.9702704492,0.41908595470000004,-1.5267586985000001,-0.1701238306
abx_mega__dmso-5__1,0.8699557258,0.2381909999,0.013532579400000001,0.1340371706
abx_mega__rif_dmso__1,0.7368109354,-0.08388144110000001,-0.4507050045,-0.8477189713000001
abx_mega__novo_h2o__1,-4.82842631,-2.6647517669000003,-1.3699185348,0.1307715067
abx_mega__rach_dmso__1,-0.6020173157,0.0507875941,0.0290375594,-0.2340068764
abx_mega__metro_dmso__1,-1.1438084206,-0.7343724753,-0.18024768900000002,-0.33700626310000004
abx_mega__dmso-6__1,0.5735494061,0.3541195884,-0.34416743510000003,-0.2857852433
abx_mega__chl_h2o__1,-3.6032908403,-1.7189317326,-0.4766743304,-2.9247054987
abx_mega__cst_h2o__1,0.4574799543,0.42753617200000005,0.2482267076,0.0899715865
abx_mega__tec_h2o__1,-3.0216903725,-0.6382524031,0.022944085000000003,-1.6070723407
abx_mega__str_h2o__1,-0.9576245844000001,0.5295276189,-1.1664088354,-0.5390842036
abx_mega__ctx_h2o__1,2.0220570086,0.8054202863000001,0.2455560166,-0.0980165268
abx_mega__nal_naoh__2,-2.9488618601,-1.0946176309,-0.7270261651000001,0.2016373309
abx_mega__phos_h2o__1,0.670402013,0.5363174796,0.1246632279,-0.2490351859
abx_mega__dmso-5__2,0.32842684710000003,0.1619583282,0.17891339180000002,0.0411821817
abx_mega__polmyx_h2o__1,0.5144680992,0.5515029186,0.8690290136000001,0.0231238538
abx_mega__h2o-8b__1,0.6908393623,0.5906694977,0.1019266675,0.0476350313
abx_mega__h2o-6__1,-1.6731684373,-0.12840619920000002,-0.159521414,0.24713669740000002
abx_mega__thio_dmso__1,-4.00524465,-1.3059554558,-0.7117395496000001,-1.5465123927
abx_mega__phos_h2o__2,1.1498063867,0.36128027500000004,0.2200444192,0.2066153554
abx_mega__ctx_h2o__2,-0.6478735398000001,-0.5513908407,-0.24488367700000002,-0.5157335737000001
abx_mega__lzd_dmso__1,-4.1562034534,-1.0277900502,-0.6076757834000001,-1.8223907651
abx_mega__naoh-9__1,-0.4930274935,0.0645398003,0.4192586639,0.36042412560000003
abx_mega__dox_dmso__1,-1.6365274101,-0.0772794863,0.3345453216,-1.3002511837
abx_mega__phos_ethanol__1,-1.0005237825,0.586568658,0.9291638342,0.3379205155
abx_mega__teix_dmso__1,-0.6404696532,-0.1745206064,0.6945469896,-0.6834405493
abx_mega__dmso-10__1,2.8795393298,0.8217613426,0.7728686116,0.1656640608
abx_mega__van_dmso__1,-3.5732435917,-0.48210699220000003,1.381880559,-0.9934080376000001
abx_mega__ramo_h2o__1,-0.7617681665,0.1998704794,0.8471900986,-0.3443110079
