,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.805050539043826,0.001921136003262421,2.0,0.0,11.806408987339315,5.0,11.803692090748338,,
1,U01-Set001__USA300 LAC CA-MHB Control,12.528858731501806,0.0006215162490949286,2.0,1.0,12.528419253147455,6.0,12.52929820985616,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.560127224099904,0.009427331662083486,2.0,2.0,11.553461093953151,7.0,11.56679335424666,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.592974700928814,0.013618523721829172,2.0,3.0,10.60260445140227,8.0,10.58334495045536,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.143721906482758,0.025390701610321975,2.0,4.0,10.161675843770501,9.0,10.125767969195016,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.004257590436005,0.10913039318173555,2.0,10.0,10.927090749383645,29.0,11.081424431488363,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.25242215182963,0.23166044337973826,2.0,11.0,10.416230822276127,30.0,10.088613481383137,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.146239564780533,0.16232982067410104,2.0,12.0,9.261024081767985,31.0,9.031455047793079,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.379661773643564,0.1945200039735672,2.0,13.0,12.24211535975742,14.0,12.517208187529707,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.486841435329783,0.30840437964263034,2.0,15.0,9.268766607136849,18.0,9.704916263522717,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.380141282988237,0.17590464128736027,2.0,16.0,7.504524647684717,19.0,7.255757918291758,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.466230483383885,0.2111326378708463,2.0,17.0,7.615523803352164,20.0,7.316937163415606,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.03645963034279,1.0255341979443715,2.0,21.0,9.311297444637617,24.0,10.761621816047962,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.395671164038776,0.2496292555011973,2.0,22.0,8.21915662469133,25.0,8.572185703386221,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.071228149633182,0.3693224696171616,2.0,23.0,8.33237857234404,26.0,7.810077726922324,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.540828691963878,0.0004680751360350871,2.0,27.0,12.541159671066673,28.0,12.540497712861082,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.925943017944483,0.020996967267930867,2.0,32.0,8.911095920004977,33.0,8.940790115883988,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,13.05702152684347,0.0057989140210057775,2.0,34.0,13.061121978271242,38.0,13.0529210754157,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,13.001099130671832,0.014379517333480921,2.0,35.0,12.99093127645514,39.0,13.011266984888527,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,13.075523177874384,0.05416334320810993,2.0,36.0,13.037223910600195,40.0,13.113822445148573,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,13.10799217890136,0.00740594719023064,2.0,37.0,13.113228974380682,41.0,13.10275538342204,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.997788127118504,0.08543816195449686,2.0,42.0,11.937374223428366,45.0,12.058202030808644,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.03107894739443,0.03533227605379416,2.0,43.0,11.056062639386823,46.0,11.006095255402037,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.571064076244996,0.0036186796098660067,2.0,44.0,11.568505283353918,47.0,11.573622869136074,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.37346774888745,0.03662827573115878,2.0,48.0,12.347567646734776,52.0,12.399367851040122,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.4502404068515,0.2051644847650434,2.0,49.0,12.595313605287506,53.0,12.305167208415494,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.823860404869283,0.24684486174978168,2.0,50.0,11.99840608051361,54.0,11.649314729224956,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.61519843097091,0.045868431205892665,2.0,51.0,10.582764552222836,55.0,10.647632309718986,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.131814579263281,0.031174921719449522,2.0,56.0,9.153858577814065,57.0,9.1097705807125,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.553416665526566,0.23555797119339905,2.0,58.0,8.719981304319964,59.0,8.386852026733168,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.569821986455574,0.0056844469216313295,2.0,60.0,11.565802475489994,61.0,11.573841497421155,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.732574648018115,0.442843140113228,2.0,62.0,10.419437260642107,63.0,11.045712035394123,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.398809358415312,0.19768933602145164,2.0,64.0,12.538596828484346,65.0,12.259021888346277,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.810172526145788,0.04065690105616963,2.0,66.0,12.838921296584635,67.0,12.781423755706939,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.757002746384071,0.42374797223808436,2.0,68.0,11.05663781106767,69.0,10.457367681700473,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.489909872316698,0.9290823024192846,2.0,70.0,10.832949475995612,71.0,12.146870268637786,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.33765177442983,0.004104244765572394,2.0,72.0,12.334749635124444,73.0,12.340553913735215,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.16646754634769,0.2838877996416638,2.0,74.0,11.367206534570439,75.0,10.965728558124942,,
38,ICA-Set002__USA300 LAC CA-MHB Control,12.15911457501716,0.1361504575583264,2.0,76.0,12.062841663216016,77.0,12.255387486818304,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.47505668448985,0.01915287164556858,2.0,78.0,10.461513559070074,79.0,10.488599809909628,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.337414287216026,0.022742357463393915,2.0,80.0,11.35349556239856,81.0,11.321333012033492,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.354613041039508,0.028191333276761293,2.0,82.0,12.33467875810882,83.0,12.374547323970196,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.175161184700467,0.00728823496583999,2.0,84.0,11.180314745067694,85.0,11.170007624333241,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,13.090488766679147,0.008370201729370296,2.0,86.0,13.096407393081885,87.0,13.08457014027641,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,12.875769627958633,0.016427369623693476,2.0,88.0,12.864153723500662,89.0,12.887385532416605,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.977967047992967,0.014242629894729424,2.0,90.0,11.967895987812474,91.0,11.98803810817346,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.884641391399732,0.19484704658482457,2.0,92.0,10.746863723465431,93.0,11.022419059334032,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,13.892071264553653,0.015741971787613298,2.0,94.0,13.903202519553922,96.0,13.880940009553385,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,13.178466731994877,0.1072607013118416,2.0,95.0,13.254311501247306,97.0,13.10262196274245,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,12.382793350069448,0.06999872059966239,2.0,98.0,12.333296780059044,99.0,12.432289920079851,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,12.673832586680529,0.0477852852126956,2.0,100.0,12.70762188589536,101.0,12.6400432874657,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.935718079030341,0.04278147707987423,2.0,102.0,9.965969151582696,103.0,9.905467006477984,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,11.754806951993427,0.38201390862956147,2.0,104.0,11.484682326693886,105.0,12.024931577292968,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,12.902349556335778,0.18174700057283041,2.0,106.0,12.773835019770415,107.0,13.030864092901142,,
