,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.220953324980789,0.018835641718806383,2.0,0.0,6.20763451499342,5.0,6.2342721349681565
1,U01-Set001__USA300 LAC CA-MHB Control,6.6536111663688065,0.21251700743576893,2.0,1.0,6.503338949293503,6.0,6.803883383444111
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.62259534367548,0.04171716121592901,2.0,2.0,6.593096856087843,7.0,6.652093831263115
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.690200412358733,0.010905331884076804,2.0,3.0,6.697911646485053,8.0,6.682489178232412
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.587625890236449,0.12297348394561995,2.0,4.0,6.6745812746405315,9.0,6.500670505832366
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.335472097350924,0.3104460182137973,2.0,10.0,6.5549905820222625,29.0,6.1159536126795855
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.318886566746917,0.1891633923772806,2.0,11.0,6.452645284249144,30.0,6.18512784924469
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.417316909855616,0.1437044639584378,2.0,12.0,6.518931310807406,31.0,6.3157025089038275
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.941757394087418,0.05756521969905378,2.0,13.0,6.982462151297113,14.0,6.901052636877724
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.647517755239075,0.13193869013707293,2.0,15.0,5.5542230127422805,18.0,5.74081249773587
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.572883844700241,0.12176009602569383,2.0,16.0,5.658981234277935,19.0,5.486786455122548
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.848370033038669,0.06931942262045974,2.0,17.0,5.897386266841532,20.0,5.7993537992358055
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.970448965868579,0.21716922605727704,2.0,21.0,5.816887133458444,24.0,6.1240107982787135
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.379766313529247,0.07365571031004596,2.0,22.0,5.327683861295902,25.0,5.4318487657625925
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.573400687247583,0.3051855547881078,2.0,23.0,5.789199462558432,26.0,5.357601911936733
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.08174947848218,0.0042968816568396675,2.0,27.0,7.084787832639687,28.0,7.0787111243246725
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.579357639410418,0.007488298280642817,2.0,32.0,6.584652665904208,33.0,6.574062612916628
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1091495413592725,0.06639091310549089,2.0,34.0,7.062204076493213,38.0,7.156095006225332
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.0945309329761725,0.025771852949055783,2.0,35.0,7.112754384960192,39.0,7.076307480992153
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.228447523965334,0.05765770856706046,2.0,36.0,7.2692176806807804,40.0,7.187677367249888
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.186213038433763,0.005364337875753315,2.0,37.0,7.182419878745242,41.0,7.190006198122284
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.854127667850309,0.059977622995227194,2.0,42.0,6.811717083910934,45.0,6.896538251789685
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.307327380578843,0.1703036266566077,2.0,43.0,6.186904531309294,46.0,6.427750229848392
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.490162689695227,0.07035950648846219,2.0,44.0,6.539914373854157,47.0,6.440411005536296
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.7333030539110785,0.03616217808662723,2.0,48.0,5.707732532563549,52.0,5.758873575258608
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.6573297254422705,0.29885920020801804,2.0,49.0,5.868655092529348,53.0,5.446004358355193
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.762410442266814,0.2978890033122605,2.0,50.0,5.973049776549816,54.0,5.5517711079838135
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.737828578295059,0.057586624924111075,2.0,51.0,5.697108685305574,55.0,5.7785484712845445
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.082284908501285,0.25140502404676773,2.0,56.0,4.904514711173449,57.0,5.260055105829122
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.0264861477706315,0.16490940184211197,2.0,58.0,5.143094704094606,59.0,4.909877591446657
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.088783911121329,0.2475673624090522,2.0,60.0,5.9137273503614205,61.0,6.263840471881237
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.084436322818043,0.25302021388143026,2.0,62.0,5.905524013805213,63.0,6.263348631830873
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.989561521445525,0.9613420562958367,2.0,64.0,4.30979003439892,65.0,5.669333008492131
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.674365982072411,0.1205802075856712,2.0,66.0,6.7596290645331205,67.0,6.589102899611701
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.308482332228012,0.2648150494320894,2.0,68.0,6.495734849441693,69.0,6.12122981501433
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.235457699181898,0.029472000799408874,2.0,70.0,5.256297550802296,71.0,5.2146178475615015
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.955200136951472,0.02269593415024363,2.0,72.0,6.939151688008471,73.0,6.971248585894473
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.786036870181913,0.10520271129669857,2.0,74.0,6.86042642073902,75.0,6.711647319624808
38,ICA-Set002__USA300 LAC CA-MHB Control,6.6094530363658635,0.025738156531303392,2.0,76.0,6.6276526613843885,77.0,6.5912534113473376
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.31266688073538,0.12146162606181204,2.0,78.0,6.398553220177631,79.0,6.226780541293127
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.054594901591168,0.11541110627319212,2.0,80.0,7.136202877461183,81.0,6.972986925721152
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.0282992635458355,0.1499222648665663,2.0,82.0,7.13431031368383,83.0,6.922288213407841
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.79726343432889,0.05309610416717868,2.0,84.0,6.7597188190176904,85.0,6.834808049640089
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.112208662892559,0.07522930524984733,2.0,86.0,7.05901351100644,87.0,7.16540381477868
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.562107952089456,0.20920742244857773,2.0,88.0,6.710039939177404,89.0,6.414175965001508
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.854914000993085,0.12140233138468562,2.0,90.0,6.940758412767052,91.0,6.769069589219117
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.3835343978370425,0.28542533107602697,2.0,92.0,6.181708210710768,93.0,6.5853605849633166
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.088807006643046,0.15595098157449794,2.0,94.0,5.199081003247072,96.0,4.97853301003902
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.146683430122592,0.08559427443103164,2.0,95.0,7.207207722003517,97.0,7.086159138241667
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.310292469957934,0.23793765030667424,2.0,98.0,6.478539795989377,99.0,6.142045143926492
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.027201474562273,0.01988825531807419,2.0,100.0,6.0412645947636525,101.0,6.013138354360893
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.230940682054131,0.21391585026472446,2.0,102.0,6.382202030379604,103.0,6.0796793337286585
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.548771383335917,0.2319539114110621,2.0,104.0,6.712787567017423,105.0,6.384755199654411
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.107408406428373,0.01642779487495273,2.0,106.0,6.119024611584394,107.0,6.095792201272353
