,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.890866666666666,0.274467235445933,3.0,0.0,11.1785,1.0,10.8623,2.0,10.6318,,,,,,,,,,
1,M9__M9tran,10.7062,0.2143638962138921,3.0,3.0,10.6468,4.0,10.944,5.0,10.5278,,,,,,,,,,
2,M9__M9stat,8.9112,0.6538429245621618,3.0,6.0,9.6584,7.0,8.4439,8.0,8.6313,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.0364,0.7361693351396804,3.0,9.0,10.8371,10.0,10.4204,11.0,11.8517,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.09825,0.38289832201251617,2.0,12.0,10.8275,13.0,11.369000000000002,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.052933333333334,0.2699215132836453,3.0,14.0,10.9303,15.0,10.8661,16.0,11.3624,,,,,,,,,,
6,Carbon Transition__MG+10,10.865233333333334,0.2666267115900679,3.0,17.0,11.0572,18.0,10.5608,19.0,10.9777,,,,,,,,,,
7,Carbon Transition__MG+15,10.952266666666667,0.24830357092344268,3.0,20.0,10.666,21.0,11.1093,22.0,11.0815,,,,,,,,,,
8,Carbon Transition__MG+25,11.114833333333332,0.5763332571814102,3.0,23.0,11.2995,24.0,10.4688,25.0,11.5762,,,,,,,,,,
9,Carbon Transition__MG+45,10.783366666666668,1.2756586311914853,3.0,26.0,11.0776,27.0,9.3863,28.0,11.8862,,,,,,,,,,
10,Carbon Transition__MG+60,10.924800000000001,0.34252252480676293,2.0,29.0,11.167,30.0,10.6826,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.52525,0.6473562581762841,2.0,31.0,10.0675,32.0,10.983,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.790433333333333,0.17723736438272097,3.0,33.0,10.6061,34.0,10.9596,35.0,10.8056,,,,,,,,,,
13,Carbon Transition__MG+150,10.7849,0.04115361466505662,2.0,36.0,10.814,37.0,10.7558,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.523233333333332,0.3766615235637073,3.0,38.0,10.09,39.0,10.7731,40.0,10.7066,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.926933333333332,0.2243050229783834,3.0,41.0,11.1611,42.0,10.9057,43.0,10.714,,,,,,,,,,
16,Carbon Transition__GM+5,10.7369,0.18097215255392196,3.0,44.0,10.7635,45.0,10.5441,46.0,10.9031,,,,,,,,,,
17,Carbon Transition__GM+10,10.7481,0.03903229432149815,2.0,47.0,10.7757,48.0,10.7205,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.603000000000002,0.21121583747437078,3.0,49.0,10.3754,50.0,10.7927,51.0,10.6409,,,,,,,,,,
19,Carbon Transition__GM+25,11.295699999999998,0.09974271903251841,3.0,52.0,11.4041,53.0,11.2078,54.0,11.2752,,,,,,,,,,
20,Carbon Transition__GM+45,11.2766,0.8862425232406763,3.0,55.0,12.2247,56.0,10.469,57.0,11.1361,,,,,,,,,,
21,Carbon Transition__GM+60,11.0329,0.4954487158122419,3.0,58.0,11.4536,59.0,10.4868,60.0,11.1583,,,,,,,,,,
22,Carbon Transition__GM+90,11.221666666666666,0.3960795921697223,3.0,61.0,10.7995,62.0,11.5851,63.0,11.2804,,,,,,,,,,
23,Carbon Transition__GM+120,11.142949999999999,0.8565184440512646,2.0,64.0,10.5373,65.0,11.7486,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.693866666666667,0.5317600994182744,3.0,66.0,11.057,67.0,10.0835,68.0,10.9411,,,,,,,,,,
25,Life Cycle__BT,10.520199999999999,0.11257139956489853,2.0,69.0,10.4406,70.0,10.5998,,,,,,,,,,,,
26,Life Cycle__B36,10.682549999999999,0.46195286014917136,2.0,71.0,11.0092,72.0,10.3559,,,,,,,,,,,,
27,Life Cycle__B60,10.6249,0.023617366491630914,2.0,73.0,10.6416,74.0,10.6082,,,,,,,,,,,,
28,Life Cycle__S0,11.028366666666665,0.18806329608228536,3.0,75.0,10.8814,76.0,10.9634,77.0,11.2403,,,,,,,,,,
29,Life Cycle__S1,10.550266666666667,0.22378459136708548,3.0,78.0,10.6867,79.0,10.6721,80.0,10.292,,,,,,,,,,
30,Life Cycle__S2,10.363000000000001,0.3649119208795458,3.0,81.0,10.782,82.0,10.1149,83.0,10.1921,,,,,,,,,,
31,Life Cycle__S3,10.319600000000001,0.5231175967218084,2.0,84.0,10.6895,85.0,9.9497,,,,,,,,,,,,
32,Life Cycle__S4,10.6606,0.3724146076619437,3.0,86.0,10.8714,87.0,10.8798,88.0,10.2306,,,,,,,,,,
33,Life Cycle__S5,10.026966666666668,0.5736864503658191,3.0,89.0,10.3054,90.0,10.4083,91.0,9.3672,,,,,,,,,,
34,Life Cycle__S6,9.8094875,0.8243906363187293,8.0,92.0,9.7962,93.0,8.7013,94.0,9.9492,95.0,9.7772,96.0,8.515,97.0,10.4468,98.0,10.7679,99.0,10.5223
35,Life Cycle__S7,10.8198,0.10786440562113091,3.0,100.0,10.8967,101.0,10.6965,102.0,10.8662,,,,,,,,,,
36,Life Cycle__S8,10.27515,0.4405982353573384,2.0,103.0,10.5867,104.0,9.9636,,,,,,,,,,,,
37,Life Cycle__G135,11.24715,1.04022478580353,2.0,105.0,11.9827,106.0,10.5116,,,,,,,,,,,,
38,Life Cycle__G150,12.026499999999999,0.5667685330009071,3.0,107.0,11.3722,108.0,12.3657,109.0,12.3416,,,,,,,,,,
39,Life Cycle__G180,12.109166666666667,0.5707231319416909,3.0,110.0,12.1151,111.0,12.6769,112.0,11.5355,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.2566,,1.0,113.0,11.2566,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9472,,1.0,114.0,10.9472,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.8508,,1.0,115.0,10.8508,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.5468,,1.0,116.0,10.5468,,,,,,,,,,,,,,
