,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.999866666666668,0.23113832078072494,3.0,0.0,15.2517,1.0,14.9505,2.0,14.7974,,,,,,,,,,
1,M9__M9tran,13.976766666666668,0.2989809414215785,3.0,3.0,13.9632,4.0,13.6848,5.0,14.2823,,,,,,,,,,
2,M9__M9stat,13.269566666666668,0.22049640208704901,3.0,6.0,13.0368,7.0,13.2966,8.0,13.4753,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.615366666666667,0.7263802333030083,3.0,9.0,14.3958,10.0,14.0241,11.0,15.4262,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.835249999999998,0.22705198743900004,2.0,12.0,14.6747,13.0,14.9958,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.7106,0.1864758697526307,3.0,14.0,14.7766,15.0,14.5001,16.0,14.8551,,,,,,,,,,
6,Carbon Transition__MG+10,14.785333333333334,0.7193274729449262,3.0,17.0,15.4338,18.0,14.9106,19.0,14.0116,,,,,,,,,,
7,Carbon Transition__MG+15,15.411633333333333,0.5869484588388771,3.0,20.0,14.7973,21.0,15.9667,22.0,15.4709,,,,,,,,,,
8,Carbon Transition__MG+25,14.949333333333334,0.45035570756162735,3.0,23.0,15.0844,24.0,14.4469,25.0,15.3167,,,,,,,,,,
9,Carbon Transition__MG+45,14.559366666666667,0.6130944815714238,3.0,26.0,14.5016,27.0,13.9772,28.0,15.1993,,,,,,,,,,
10,Carbon Transition__MG+60,14.6174,0.23221386694166113,2.0,29.0,14.4532,30.0,14.7816,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.75265,0.8689635234001492,2.0,31.0,14.1382,32.0,15.3671,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.5463,0.7007820845312759,3.0,33.0,13.7936,34.0,15.1799,35.0,14.6654,,,,,,,,,,
13,Carbon Transition__MG+150,14.6766,0.5112382027978744,2.0,36.0,14.3151,37.0,15.0381,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.939333333333332,0.7587542048208585,3.0,38.0,14.0651,39.0,15.4264,40.0,15.3265,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.920499999999999,0.7221957421641311,3.0,41.0,14.1017,42.0,15.193,43.0,15.4668,,,,,,,,,,
16,Carbon Transition__GM+5,14.649933333333335,0.387022897686084,3.0,44.0,14.2331,45.0,14.7188,46.0,14.9979,,,,,,,,,,
17,Carbon Transition__GM+10,14.33455,0.5294108470743678,2.0,47.0,14.7089,48.0,13.9602,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.571600000000002,0.1829772390216875,3.0,49.0,14.4082,50.0,14.7693,51.0,14.5373,,,,,,,,,,
19,Carbon Transition__GM+25,15.37963333333333,0.7011420849823045,3.0,52.0,15.8026,53.0,15.765999999999998,54.0,14.5703,,,,,,,,,,
20,Carbon Transition__GM+45,14.359266666666668,0.834946311647242,3.0,55.0,15.1445,56.0,14.4511,57.0,13.4822,,,,,,,,,,
21,Carbon Transition__GM+60,14.4994,0.48377144396915406,3.0,58.0,15.0579,59.0,14.2298,60.0,14.2105,,,,,,,,,,
22,Carbon Transition__GM+90,15.064266666666668,0.10810209680359296,3.0,61.0,15.0392,62.0,14.9709,63.0,15.1827,,,,,,,,,,
23,Carbon Transition__GM+120,13.52205,0.7828379174516261,2.0,64.0,12.9685,65.0,14.0756,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.945933333333334,0.668859853282684,3.0,66.0,14.1574,67.0,14.4835,68.0,13.1969,,,,,,,,,,
25,Life Cycle__BT,12.867899999999999,0.4217184842996576,2.0,69.0,13.1661,70.0,12.5697,,,,,,,,,,,,
26,Life Cycle__B36,15.16855,0.17175623715021152,2.0,71.0,15.29,72.0,15.0471,,,,,,,,,,,,
27,Life Cycle__B60,15.65775,0.42376909396509754,2.0,73.0,15.3581,74.0,15.9574,,,,,,,,,,,,
28,Life Cycle__S0,13.768500000000001,0.2534792299183504,3.0,75.0,13.5021,76.0,14.0067,77.0,13.7967,,,,,,,,,,
29,Life Cycle__S1,13.921,0.19268139505411563,3.0,78.0,13.8964,79.0,13.7418,80.0,14.1248,,,,,,,,,,
30,Life Cycle__S2,14.252366666666667,0.32267777012576127,3.0,81.0,14.1753,82.0,14.6066,83.0,13.9752,,,,,,,,,,
31,Life Cycle__S3,14.6447,0.2797314426373982,2.0,84.0,14.4469,85.0,14.8425,,,,,,,,,,,,
32,Life Cycle__S4,14.8117,0.07646103582871491,3.0,86.0,14.786,87.0,14.7514,88.0,14.8977,,,,,,,,,,
33,Life Cycle__S5,14.614033333333333,0.4778408765827105,3.0,89.0,14.2634,90.0,14.4204,91.0,15.1583,,,,,,,,,,
34,Life Cycle__S6,13.479937500000002,1.5044788959612747,8.0,92.0,14.0287,93.0,10.9303,94.0,14.1688,95.0,14.4365,96.0,11.2103,97.0,14.0035,98.0,14.6289,99.0,14.4325
35,Life Cycle__S7,14.221866666666665,0.17430979127212912,3.0,100.0,14.3951,101.0,14.0465,102.0,14.224,,,,,,,,,,
36,Life Cycle__S8,13.0378,1.4624382448500168,2.0,103.0,14.0719,104.0,12.0037,,,,,,,,,,,,
