k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.06755288150000001,,,
14,Unc_4,False,-0.0563743071,,,
40,Unc_12,False,-0.0547582006,,,
27,Unc_10,False,0.0449838568,,,
4,GlnR,False,-0.033196000100000005,GlnR,,
12,VicR,False,-0.0320391868,VicR,,
16,NrdR,False,0.031346615,NrdR,,
0,FabT,False,-0.03064884,FabT,,
31,Phage_2-3,False,-0.0240508957,Phage_2,,
30,Phage_3-1,False,0.023340233800000002,Phage_3,,
23,SLS,False,0.0229964861,,,
35,YwzG,False,0.022906423800000002,YwzG,,
37,Phage_3-2,False,0.0208168929,Phage_3,,
19,Unc_6,False,-0.0202909122,,,
36,HrcA,False,-0.0195211152,HrcA,,
28,CovR-2,False,0.018305112000000002,CovR,,
18,PurR,False,-0.016993499000000002,PurR,,
33,Galactose,False,-0.0164860285,,,
9,MalR,False,-0.0159101746,MalR,,
25,Unc_9,False,0.0124127872,,,
2,Phage_1-1,False,-0.0121477731,Phage_1,,
10,Unc_2,False,0.0107106592,,,
8,PyrR,False,-0.0089810457,PyrR,,
34,Transport-1,False,-0.0089664168,,,
32,Unc_11,False,0.0084568523,,,
1,CovR-1,False,-0.0083309399,CovR,,
7,Phage_2-1,False,-0.0077461476,Phage_2,,
3,Unc_1,False,-0.0076478118,,,
6,Rgg,False,0.006922288600000001,Rgg,,
20,Unc_7,False,0.0067293673000000005,,,
26,Mga,False,-0.0063947364,Mga,,
21,CcpA-2,False,0.0054800421000000005,CcpA,,
22,Phage_2-2,False,-0.0048290963,Phage_2,,
11,Unc_3,False,0.0039689078,,,
41,SLO,False,0.0036533063,,,
39,Transport-2,False,0.0026929939,,,
13,Phage_1-2,False,-0.0026442989,Phage_1,,
5,CcpA-1,False,-0.0017516692,CcpA,,
24,Unc_8,False,-0.0014071124,,,
38,SpeB,False,0.0010787387000000001,,,
15,NanR,False,-0.0005288487,NanR,,
29,MalR2,False,-0.00037688800000000003,MalR2,,
