,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.486866666666666,0.2514021943685721,3.0,0.0,9.7669,1.0,9.4131,2.0,9.2806,,,,,,,,,,
1,M9__M9tran,9.213766666666666,0.06513196859709795,3.0,3.0,9.1733,4.0,9.1791,5.0,9.2889,,,,,,,,,,
2,M9__M9stat,8.414566666666667,0.19210805119341923,3.0,6.0,8.5738,7.0,8.4687,8.0,8.2012,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.448666666666666,0.6919274335747448,3.0,9.0,9.464,10.0,8.7492,11.0,10.1328,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.8033,0.5392396313328605,2.0,12.0,9.422,13.0,10.1846,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.6092,0.14180052891297698,3.0,14.0,9.721,15.0,9.4497,16.0,9.6569,,,,,,,,,,
6,Carbon Transition__MG+10,9.5353,0.7081362227707325,3.0,17.0,10.1807,18.0,9.6474,19.0,8.7778,,,,,,,,,,
7,Carbon Transition__MG+15,10.006233333333334,0.5894419592575113,3.0,20.0,9.3616,21.0,10.5177,22.0,10.1394,,,,,,,,,,
8,Carbon Transition__MG+25,9.789533333333333,0.3047166279239342,3.0,23.0,9.7517,24.0,9.5055,25.0,10.1114,,,,,,,,,,
9,Carbon Transition__MG+45,9.596233333333332,0.5680858767240514,3.0,26.0,9.845,27.0,8.9462,28.0,9.9975,,,,,,,,,,
10,Carbon Transition__MG+60,9.6141,0.04850752518939716,2.0,29.0,9.5798,30.0,9.6484,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.4224,0.8756810378214207,2.0,31.0,8.8032,32.0,10.0416,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.404333333333334,0.4806320248728058,3.0,33.0,8.8635,34.0,9.7826,35.0,9.5669,,,,,,,,,,
13,Carbon Transition__MG+150,9.269549999999999,0.3465530334595269,2.0,36.0,9.0245,37.0,9.5146,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.864366666666667,0.5087310618915786,3.0,38.0,9.2827,39.0,10.2263,40.0,10.0841,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.646066666666668,0.5311887643139055,3.0,41.0,9.1335,42.0,10.1941,43.0,9.6106,,,,,,,,,,
16,Carbon Transition__GM+5,9.575733333333332,0.1406398710655458,3.0,44.0,9.4332,45.0,9.7144,46.0,9.5796,,,,,,,,,,
17,Carbon Transition__GM+10,9.13665,0.733906128193518,2.0,47.0,9.6556,48.0,8.6177,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.666366666666667,0.17269505879825703,3.0,49.0,9.4842,50.0,9.8277,51.0,9.6872,,,,,,,,,,
19,Carbon Transition__GM+25,9.666633333333333,0.2184727061518973,3.0,52.0,9.8168,53.0,9.7671,54.0,9.416,,,,,,,,,,
20,Carbon Transition__GM+45,9.225700000000002,0.658569935542156,3.0,55.0,9.9797,56.0,8.9343,57.0,8.7631,,,,,,,,,,
21,Carbon Transition__GM+60,9.382433333333333,0.36485383831519913,3.0,58.0,9.7894,59.0,9.0846,60.0,9.2733,,,,,,,,,,
22,Carbon Transition__GM+90,9.694266666666666,0.040220682904860895,3.0,61.0,9.648,62.0,9.7209,63.0,9.7139,,,,,,,,,,
23,Carbon Transition__GM+120,9.33905,0.8760345912120144,2.0,64.0,8.7196,65.0,9.9585,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.321599999999998,0.4779808887392884,3.0,66.0,9.5665,67.0,8.7708,68.0,9.6275,,,,,,,,,,
25,Life Cycle__BT,8.36625,0.2643872254856507,2.0,69.0,8.5532,70.0,8.1793,,,,,,,,,,,,
