,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1708666666666663,0.2564253757593683,3.0,0.0,-1.4369999999999994,1.0,-0.9253999999999998,2.0,-1.1502,,,,,,,,,,
1,LB__LBtran,-0.040933333333333856,0.3244149246464064,3.0,3.0,0.32779999999999987,4.0,-0.1681000000000008,5.0,-0.28250000000000064,,,,,,,,,,
2,LB__LBstat,0.028799999999999788,0.2178921981164078,3.0,6.0,-0.05080000000000062,7.0,0.27529999999999966,8.0,-0.13809999999999967,,,,,,,,,,
3,LB__LBGexp,-1.8819000000000006,0.3115584535845557,3.0,9.0,-2.1797000000000004,10.0,-1.5582000000000011,11.0,-1.9078,,,,,,,,,,
4,LB__LBGtran,-0.5938999999999997,0.046386204845837435,2.0,12.0,-0.5610999999999997,13.0,-0.6266999999999996,,,,,,,,,,,,
5,LB__LBGstat,-0.7770333333333337,0.3360534828466053,3.0,14.0,-0.4520999999999997,15.0,-1.1232000000000006,16.0,-0.7558000000000007,,,,,,,,,,
6,Life Cycle__S0,-0.7240666666666667,0.21968396239446633,3.0,17.0,-0.9314999999999998,18.0,-0.7468000000000004,19.0,-0.4939,,,,,,,,,,
7,Life Cycle__S1,0.29526666666666657,0.2524271247971051,3.0,20.0,0.4388000000000005,21.0,0.0038000000000000256,22.0,0.44319999999999915,,,,,,,,,,
8,Life Cycle__S2,-0.21379999999999968,0.17656049954618944,3.0,23.0,-0.019899999999999807,24.0,-0.3652999999999995,25.0,-0.25619999999999976,,,,,,,,,,
9,Life Cycle__S3,0.3686499999999997,0.013647160876899963,2.0,26.0,0.359,27.0,0.3782999999999994,,,,,,,,,,,,
10,Life Cycle__S4,1.5206333333333326,0.19794841078759187,3.0,28.0,1.3384999999999998,29.0,1.4920999999999989,30.0,1.7312999999999992,,,,,,,,,,
11,Life Cycle__S5,1.431533333333333,0.28231298824767764,3.0,31.0,1.1274999999999995,32.0,1.4817,33.0,1.6853999999999996,,,,,,,,,,
