,USA300HOU_RS04730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.055945449869489
USA300_LAC_U01-Set001_CAMHB_Control_1,9.81654338749292
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.834926313008582
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.732150943990376
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.730631701517511
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.085646161030072
USA300_LAC_U01-Set001_CAMHB_Control_2,9.71498873846651
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.754404628146132
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.703819474773598
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.76036414383816
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.292631357703472
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.069281863117254
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.156090481859076
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.322577482449326
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.220539653973068
USA300_LAC_U01-Set001_R10LB_Control_1,9.630889984115145
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.696555961804084
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.579307535008596
USA300_LAC_U01-Set001_R10LB_Control_2,9.550716188007913
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.51592804544348
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.625313531838321
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.449970969977539
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.458305069218833
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.553123209122633
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.3726567266901
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.483061910504633
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.427366141987068
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.51537263613462
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.459614142476097
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.30308672876282
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.07299507539943
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.181429111419456
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.756768801108368
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.873022372241676
USA300_LAC_U01-Set004_CAMHB_Control_1,9.483780466612725
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.395926991359325
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.268560071465824
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.135669473477687
USA300_LAC_U01-Set004_CAMHB_Control_2,9.55958383383894
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.416034348867846
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.360524338360307
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.049323258555948
USA300_LAC_U01-Set004_R10LB_Control_1,9.272792582571519
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.484566137192493
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.443551648552754
USA300_LAC_U01-Set004_R10LB_Control_2,9.245597103936262
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.46744754631624
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.441028240559461
