,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.07079580544978,0.02100157426771116,2.0,0.0,9.055945449869489,5.0,9.085646161030072
1,U01-Set001__USA300 LAC CA-MHB Control,9.765766062979715,0.07180998098759533,2.0,1.0,9.81654338749292,6.0,9.71498873846651
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.794665470577357,0.056937429398804834,2.0,2.0,9.834926313008582,7.0,9.754404628146132
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.717985209381986,0.020033374004162264,2.0,3.0,9.732150943990376,8.0,9.703819474773598
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.745497922677835,0.021024011586168546,2.0,4.0,9.730631701517511,9.0,9.76036414383816
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.297859043233146,0.007393063775885932,2.0,10.0,10.292631357703472,29.0,10.30308672876282
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.071138469258342,0.0026256375847112947,2.0,11.0,10.069281863117254,30.0,10.07299507539943
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.168759796639266,0.017917116788118855,2.0,12.0,10.156090481859076,31.0,10.181429111419456
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.271558568211198,0.07215164045311151,2.0,13.0,9.322577482449326,14.0,9.220539653973068
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.590803086061529,0.056691434900891347,2.0,15.0,9.630889984115145,18.0,9.550716188007913
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.606242003623782,0.12772322453017879,2.0,16.0,9.696555961804084,19.0,9.51592804544348
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.60231053342346,0.03253115233354571,2.0,17.0,9.579307535008596,20.0,9.625313531838321
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.411313848333819,0.05466942571085492,2.0,21.0,9.449970969977539,24.0,9.3726567266901
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.470683489861733,0.01750573035394836,2.0,22.0,9.458305069218833,25.0,9.483061910504633
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.490244675554852,0.08892367495368977,2.0,23.0,9.553123209122633,26.0,9.427366141987068
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.487493389305358,0.03942720897468867,2.0,27.0,9.51537263613462,28.0,9.459614142476097
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.814895586675021,0.08220368848551486,2.0,32.0,9.756768801108368,33.0,9.873022372241676
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.521682150225832,0.05360107500243029,2.0,34.0,9.483780466612725,38.0,9.55958383383894
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.405980670113586,0.014218048846017989,2.0,35.0,9.395926991359325,39.0,9.416034348867846
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.314542204913066,0.06502855674793806,2.0,36.0,9.268560071465824,40.0,9.360524338360307
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.092496366016817,0.06105599410095325,2.0,37.0,9.135669473477687,41.0,9.049323258555948
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.25919484325389,0.01923010736060383,2.0,42.0,9.272792582571519,45.0,9.245597103936262
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.476006841754366,0.012104671692956504,2.0,43.0,9.484566137192493,46.0,9.46744754631624
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.442289944556109,0.001784318903757491,2.0,44.0,9.443551648552754,47.0,9.441028240559461
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.73421860820016,0.0356934724310551,2.0,48.0,8.759457704600255,52.0,8.708979511800067
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.637329673613655,0.36037669486471263,2.0,49.0,8.892154478334088,53.0,8.382504868893221
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.062011829662476,0.1960316760634031,2.0,50.0,9.200627157134273,54.0,8.923396502190679
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.26278697440954,0.07718496737552395,2.0,51.0,9.317364988246435,55.0,9.208208960572644
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.156681245750706,0.04029456299415971,2.0,56.0,10.185173804488825,57.0,10.128188687012587
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.012883698670695,0.01069174450430343,2.0,58.0,10.020443903712403,59.0,10.005323493628989
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.295920134840909,0.03914739191740214,2.0,60.0,10.268238748550347,61.0,10.323601521131472
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.86324927420035,0.039216443126319965,2.0,62.0,9.835519061331713,63.0,9.890979487068988
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.546029650252724,0.4337590108787846,2.0,64.0,9.852743588245882,65.0,9.239315712259566
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.519218268482733,0.12691737088679067,2.0,66.0,8.429474134878316,67.0,8.608962402087151
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.279661747046298,0.06708443728717434,2.0,68.0,9.232225886528452,69.0,9.327097607564141
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.491107102291327,0.06798468163132458,2.0,70.0,9.443034672893008,71.0,9.539179531689644
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.618321236960298,0.04247657909311102,2.0,72.0,9.648356714078645,73.0,9.588285759841954
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.398698474924942,0.03686937234213839,2.0,74.0,9.42476905812616,75.0,9.372627891723724
38,ICA-Set002__USA300 LAC CA-MHB Control,9.576611355480717,0.0733652316810889,2.0,76.0,9.628488408305737,77.0,9.524734302655697
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.511876281109108,0.0444192076632971,2.0,78.0,9.480467158155458,79.0,9.54328540406276
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.449977623772275,0.013322707728870705,2.0,80.0,9.459398200751126,81.0,9.440557046793424
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.40014724542041,0.08266279035760635,2.0,82.0,9.341695825806744,83.0,9.458598665034074
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.293173439400011,0.01352721498619736,2.0,84.0,9.30273862484732,85.0,9.283608253952703
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.4333398270193,0.006939161502415831,2.0,86.0,9.428433098865193,87.0,9.438246555173407
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.444486976591417,0.12429376214049873,2.0,88.0,9.532375938660152,89.0,9.356598014522683
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.397388771624927,0.04052599803278791,2.0,90.0,9.36873256360159,91.0,9.426044979648264
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.71900537855718,0.1484680063259031,2.0,92.0,9.614022644494886,93.0,9.823988112619473
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.090642835052071,0.03208153715361919,2.0,94.0,9.113327907524283,96.0,9.067957762579859
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.555258366740553,0.006640054854496844,2.0,95.0,8.559953594555617,97.0,8.550563138925487
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.185407977468913,0.27691309154022997,2.0,98.0,8.989600852641484,99.0,9.38121510229634
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.749672137389522,0.16603818324392292,2.0,100.0,9.867078862697195,101.0,9.63226541208185
