,USA300HOU_RS04885
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.9588751958227215
USA300_LAC_U01-Set001_CAMHB_Control_1,3.896346507167774
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.412335951838188
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.098770934919036
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.877667722985252
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.9278411800622455
USA300_LAC_U01-Set001_CAMHB_Control_2,4.960951053474028
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.471053461901203
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.417947169394762
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.904525290756294
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.795035694430733
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4105168294057107
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.1120014880087705
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.309389583064778
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.004334975357073
USA300_LAC_U01-Set001_R10LB_Control_1,5.8944818374436165
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.978978570260321
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.283585762396736
USA300_LAC_U01-Set001_R10LB_Control_2,5.612545866291361
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.461548743679536
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.783042003492737
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.766115049906074
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.020795192559231
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.919287783960752
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.5941349974712775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.962258220308995
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.027959296865723
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.340271533228361
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3656051164746783
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.770839769946387
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.624553045178213
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.563931371449066
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.795837570244181
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.515161064334175
USA300_LAC_U01-Set004_CAMHB_Control_1,5.73080209973158
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.342180088792398
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.341867803763284
