,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.658993220986089,0.2109250169208364,2.0,0.0,5.808139730772699,5.0,5.5098467111994776
1,U01-Set001__USA300 LAC CA-MHB Control,7.138051982453618,0.5182783809839902,2.0,1.0,7.504530140189782,6.0,6.7715738247174535
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.251318682184434,0.10367968720463916,2.0,2.0,7.324631292078134,7.0,7.178006072290733
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.805820236653599,0.28609534229084,2.0,3.0,6.60352028005386,8.0,7.008120193253339
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.970244809556226,0.04759277724787111,2.0,4.0,6.936591634028756,9.0,7.003897985083697
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.2178431969056787,1.3448392699125709,2.0,10.0,1.2668982295445343,29.0,3.1687881642668234
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8550792920743526,0.015300260783749462,2.0,11.0,2.8658982102284645,30.0,2.844260373920241
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.194324715374434,0.3582058307897136,2.0,12.0,2.447614487386401,31.0,1.9410349433624663
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.284812439344801,0.47047976469999264,2.0,13.0,6.6174918713752175,14.0,5.952133007314385
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.7998101460530265,0.05876994256098106,2.0,15.0,4.84136677096784,18.0,4.758253521138212
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.7600111846194615,0.5560984883568385,2.0,16.0,5.15323219674417,19.0,4.366790172494753
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.773060736593966,0.2642374556350761,2.0,17.0,4.5862166398709245,20.0,4.959904833317008
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.449512932657935,0.3518768607386944,2.0,21.0,6.2006984182869695,24.0,6.6983274470289
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.035774105869513,0.22450971529439698,2.0,22.0,6.194526447996442,25.0,5.877021763742584
