k,Name,in_iM,gene_weight,Regulator,Function,Category
80,modul_37,True,0.0726418161,,,Unknown
146,Ribosome,False,-0.0455979192,ArcA and Fnr and RplD and DksA,,Translation
294,YhaJ,False,0.038220922500000004,YhaJ,,Unknown
258,OmpR,False,0.0368922484,OmpR,,Membrane Homeostasis
97,BW25113,False,-0.036766588100000004,AraC or MhpR,,Strain Difference
334,SG_yfiF,False,0.0336073598,,,Unknown
117,RbsR+dsrA,False,-0.029177520300000002,dsrA and Crp and RbsR,,Carbon Metabolism
340,Crp+Fur,False,-0.029166604000000002,Crp and Fur,,Metal Homeostasis
180,SG_yjbT,False,-0.0279332872,,,Unknown
326,McbR+H-NS,False,-0.0273748893,McbR and H-NS,,Extracellular Structures
210,FadR,False,0.0262470795,FadR,,Fatty Acid Metabolism
202,Curli,False,0.0260476371,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
213,SG_ymfT,False,-0.025679412800000002,,,Unknown
103,DhaR+RpoS,False,0.0248719989,RpoS and DhaR,,Carbon Metabolism
153,BasR,False,-0.023723440300000002,BasR,,Metal Homeostasis
166,ibpAB,False,0.0228841936,RpoH and Lrp,,Heat Shock
265,uhpT,False,0.0227903951,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
239,Zur/ZntR,False,-0.0226812397,Zur or ZntR,,Metal Homeostasis
252,rdlC,False,-0.0224468699,rdlC,,Toxin/Antitoxin
5,Fe/Protease,False,0.022279956700000002,,,Metal Homeostasis
141,CreB,False,-0.0220574794,CreB,,Carbon Metabolism
221,pgi KO,False,0.0206886631,,,Carbon Metabolism
314,Fnr-2,False,0.0206111111,CsgD or Fnr,,Anaerobiosis
77,SG_yqhI,False,0.0200208121,,,Unknown
297,Membrane-2,False,-0.019357018,,,Membrane Homeostasis
45,pts KO,False,0.0192377666,Crp and Cra,,Carbon Metabolism
61,SG_bhsA,False,-0.019144396,,,Unknown
266,SG_yqcG,False,0.0185074668,,,Unknown
307,DNA Damage,False,0.0184880658,,,DNA Damage
235,GadEWX+FliZ,False,0.0184772817,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
16,Cytochrome bd-I,False,0.018343492,,,Energy Metabolism
43,SG_yjbE,False,-0.0182771582,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0177897489,LexA and MraZ and PdhR,,Extracellular Structures
331,Qin Prophage,False,-0.0177448874,,,Prophage
341,TdcAR-2,False,-0.0175646395,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
83,SG_ychS,False,0.0174083025,,,Unknown
134,KdpE,False,0.0166773053,KdpE,,Metal Homeostasis
124,SG_ymgI,False,-0.0166429251,,,Unknown
13,flhDC,False,-0.0165858833,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
