,b3263
control__wt_glc__1,1.4473883212363703
control__wt_glc__2,0.0
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.908044430511579
fur__wt_fe__1,2.1086751892305498
fur__wt_fe__2,3.41700341529716
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,0.8197504227562851
fur__delfur_fe2__1,1.82646404107963
fur__delfur_fe2__2,2.6575178032313196
acid__wt_ph5__1,0.0
acid__wt_ph5__2,2.13270640534678
acid__delgadx_ph5__1,2.47398280240324
acid__delgadx_ph5__2,1.65795127855231
acid__delgadw_ph5__1,0.886448928391577
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,0.8800108366352801
acid__delgade_ph5__2,0.94815053469727
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,1.02802761273613
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,0.0
nac_ntrc__wt_csn__2,1.36244920611751
nac_ntrc__wt_cytd__1,2.04999460598111
nac_ntrc__wt_cytd__2,0.0
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,2.0066961664330103
nac_ntrc__bw_delnac_csn__1,1.14947284840418
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,1.00889595024376
nac_ntrc__bw_delnac_cytd__2,0.984939685000104
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.76605071447478
misc__bw_delcbl__2,1.5880573146960402
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,2.70244350379425
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,1.1498534050522902
omics__wt_glu__2,1.05874257506854
omics__wt_gly__1,1.5817533663388201
omics__wt_gly__2,1.5809761304109902
omics__wt_thr__1,2.361949239915
omics__wt_thr__2,0.876006723997096
omics__bw_ac__1,4.68193999089996
omics__bw_ac__2,5.418166259761059
omics__bw_fum__1,5.76478155025131
omics__bw_fum__2,5.640257292598769
omics__bw_glc__1,3.48577843907827
