k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,False,-0.0822603141825,,Unknown Function,Uncharacterized
90,sgrT,False,0.08039501036560001,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,0.053408200777199995,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,-0.051468234964899995,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.046725673562000004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,-0.043239229217600005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,0.0407797766175,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0405024872308,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,-0.0401249491052,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.03786806561,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,0.0295599755884,,Genes in CP4-44 prophage,Biological Enrichment
0,YieP,False,0.0284611136956,YieP,Unknown,Regulator Discovery
79,crp-KO,False,0.027905405142599995,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,-0.0267240495966,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,0.026097611376999997,RpoH,Heat shock response,Stress Response
72,curli,False,-0.025056891230999998,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,0.024597303579599997,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0236330660597,,Accounts for thrA knock-out,Genomic Alterations
84,duplication-1,False,-0.023190951113,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,-0.0230588018437,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,-0.0223907153211,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0217950052932,Crp,Miscellaneous functions,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.018968743766400002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,0.017960904840000003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.017593933152599998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,-0.0174390134568,EvgA,Acid and osmotic stress response,Stress Response
10,NarL,False,-0.0164429296209,NarL,Nitrate respiration,Energy Metabolism
29,fur-KO,False,-0.0162133047675,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,0.0156114293699,,Large deletion of 39 genes during evolution,Genomic Alterations
16,PurR-1,False,0.015168289584099999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0142704104831,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,0.014051010315399999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
61,Fur-2,False,0.0133780967219,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.013350195512999999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.012883745439899999,,Enriched in translation machinery,Biological Enrichment
6,proVWX,False,-0.0120767360781,,Glycine betaine transport,Biological Enrichment
83,membrane,False,-0.0116641819231,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,-0.0112552333905,,Accounts for entC and menF knock-outs,Genomic Alterations
41,CdaR,False,0.0109520724182,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.010418276824,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.010016658137100001,,Accounts for repair and expression of efeU operon,Genomic Alterations
65,ArcA-2,False,0.00989034122687,ArcA,Electron Transport Chain,Energy Metabolism
28,XylR,False,0.00967134222547,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.00929738166764,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,-0.008838296241860001,FliA,Chemotaxis,Structural Components
59,RcsAB,False,-0.00862694568817,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,0.00855752917317,CpxR,Various stress responses,Stress Response
27,GcvA,False,0.00827488325295,GcvA,Glycine cleavage system,Miscellaneous Metabolism
68,Zinc,False,0.00799475632652,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
69,SoxS,False,-0.0078295741368,SoxS,Oxidative stress response,Stress Response
31,GadEWX,False,-0.00781563963042,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,0.0076356976355,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,-0.00753983304787,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0072331404035699985,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00682536224269,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.006637941647760001,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,-0.00643306530196,,Unknown Function,Uncharacterized
62,Copper,False,0.00626535019686,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.006188941890220001,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,0.006143086770189999,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.00603343305509,,Related to iron metabolism,Biological Enrichment
47,Lrp,False,-0.00599333007504,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00592467816983,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0055920607339799994,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.00514960668444,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00471005203493,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.0044830692006899995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,-0.004460540845220001,Fnr,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,-0.00403648853028,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0038636884370900006,OxyR,Peroxide reductases,Stress Response
54,CysB,False,0.0038192286876,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00375857849088,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,-0.00359275588047,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
51,Fur-1,False,-0.00353220304943,Fur,Iron homeostasis,Metal Homeostasis
