,BSU_13070
LBexp_1,-1.4091666667
LBexp_2,-0.9647666667
LBexp_3,-1.0599666667
LBtran_1,0.007033333300000001
LBtran_2,-0.6521666667
LBtran_3,-0.4950666667
LBstat_1,0.3815333333
LBstat_2,0.14223333330000001
LBstat_3,-0.0238666667
LBGexp_1,-2.0078666667
LBGexp_2,-1.8526666667
LBGexp_3,-1.8885666667
LBGtran_2,-0.7327666667
LBGtran_3,-0.5246666667000001
LBGstat_1,-1.8438666666999999
LBGstat_2,-1.7870666667
LBGstat_3,-1.2510666666999999
S0_1,-0.4112666667
S0_2,-0.4842666667
S0_3,-0.31276666670000003
S1_1,0.3367333333
S1_2,0.2860333333
S1_3,0.6823333333
S2_1,1.3194333333000001
S2_2,1.1064333333
S2_3,1.2300333333
S3_1,0.1513333333
S3_2,-0.0050666667
S4_1,0.1555333333
S4_2,-0.0365666667
S4_3,-0.5681666667
S5_1,0.018733333300000002
S5_2,0.4181333333
S5_3,0.3107333333
S6_1,-0.6796666667
S6_2,-1.6125666667
S6_3,-0.4912666667
S6/t_1,-0.6398666667
S6/t_2,-1.6940666667
S6_4,-0.5422666667
S6_5,-0.16366666670000002
S6_6,-0.10516666670000001
S7_4,-0.0585666667
S7_5,-0.0472666667
S7_6,-0.0163666667
S8_4,-0.2790666667
S8_5,-0.2257666667
G135_1,-2.1212666667
G135_3,-1.9763666667000002
G150_1,-1.9897666667
G150_2,-2.2853666667
G150_3,-2.0525666667
G180_1,-2.0890666667
G180_2,-2.2871666667
G180_3,-2.3598666667
C30_1,-1.1691666667
C30_2,-1.1428666667
C90_1,-0.6377666667
C90_2,-0.27036666670000004
BI_1,0.2030333333
BI_2,0.1127333333
BC_2,0.6420333333
BC/t_1,0.0993333333
BC/t_2,0.6907333333
BC_1,0.1264333333
Sw_1,-0.6788666667000001
Sw_2,-0.2232666667
BT_1,0.1705333333
BT_2,-0.3254666667
B36_1,1.5650333333000002
B36_2,0.8039333333
B60_1,0.5587333333
B60_2,0.5235333333000001
M9exp_1,0.37213333330000004
M9exp_2,0.0598333333
M9exp_3,-0.4319666667
M9tran_1,0.17773333330000002
M9tran_2,0.2411333333
M9tran_3,0.5704333333
M9stat_1,-0.2436666667
M9stat_2,-0.5257666667
M9stat_3,-0.6565666667000001
M+G_1,0.026633333300000003
M+G_2,-0.4188666667
M+G_3,-0.4395666667
Glu_1,-0.3053666667
Glu_2,-0.3433666667
Glu_3,-0.0081666667
Fru_1,-0.47706666670000003
Fru_2,0.0755333333
Fru_3,-0.3292666667
Mal_1,-0.5088666667
Mal_2,-0.41146666670000004
Mal_3,-0.1715666667
G+S_2,0.4153333333
G+S_3,0.43363333330000003
Pyr_1,-0.2142666667
Pyr_2,-0.048566666700000004
Pyr_3,-0.1360666667
Gly_1,-1.0072666667
Gly_2,-0.5231666667
Gly_3,-0.9809666667
Glucon_1,-0.2210666667
Glucon_2,-0.3033666667
Glucon_3,-0.1993666667
aero_1,-0.5266666667000001
aero_2,-0.5759666667000001
aero_3,-0.0363666667
nit_1,1.3722333333
nit_2,1.5379333333
nit_3,1.4546333332999999
ferm_1,0.3451333333
ferm_2,0.4092333333
ferm_3,0.8018333333000001
T-5.40H_1,0.6290333333
T-4.40H_1,0.4535333333
T-3.40H_1,0.3674333333
T-2.40H_1,0.3015333333
T-1.40H_1,0.1365333333
T-1.10H_1,0.1822333333
T-0.40H_1,0.0895333333
T0.0H_1,0.055633333300000004
T0.30H_1,-0.4677666667
T1.0H_1,-0.22796666670000001
T1.30H_1,-0.1733666667
T2.0H_1,0.11153333330000001
T2.30H_1,0.5785333333
T3.0H_1,0.0840333333
T3.30H_1,0.41643333330000004
T4.0H_1,0.3544333333
T5.0H_1,-0.0595666667
HPh_1,-0.7550666667
HPh_2,-1.0954666667
HPh_3,-0.8303666667
LPh_1,-0.9668666667
LPh_2,-0.7460666667
LPh_3,-0.9191666667
LPhT_1,-0.5607666667
LPhT_2,-0.8494666667
LPhT_3,-0.5249666667
SMMPr_1,0.6047333333
SMMPr_2,0.7958333333000001
SMMPr_3,0.6680333333
HiTm_1,0.4949333333
HiTm_2,-0.1615666667
HiTm_3,0.4116333333
LoTm_1,1.2155333333
LoTm_2,0.7512333333
LoTm_3,0.7124333333
HiOs_1,0.5968333333
HiOs_2,0.29503333330000003
HiOs_3,0.4601333333
BMM_1,-0.7539666667
BMM_2,-1.0401666667
BMM_3,-0.8833666667000001
Heat_1,-1.4452666667
Heat_2,-1.9096666667000002
Heat_3,-1.4988666667000001
Cold_1,0.11833333330000001
Cold_2,-0.2751666667
Cold_3,-0.6821666667
Etha_1,-0.1209666667
Etha_2,-0.3025666667
Etha_3,-0.0889666667
SMM_1,-0.2788666667
SMM_2,-0.4201666667
SMM_3,-0.3725666667
Salt_1,-0.1570666667
Salt_2,-0.2403666667
Salt_3,-0.09936666670000001
Mt0_1,-0.8283666667
Mt0_3,-1.2442666667
M0t45_1,-0.5008666667
M0t45_2,-0.8497666667
