sample,b4090
control__wt_glc__1,2.9875999381192497
control__wt_glc__2,3.40057463099877
fur__wt_dpd__1,2.95398397575724
fur__wt_dpd__2,3.3428277656193597
fur__wt_fe__1,2.9964493958583303
fur__wt_fe__2,2.85131588368963
fur__delfur_dpd__1,2.87438718769718
fur__delfur_dpd__2,3.6631406109013795
fur__delfur_fe2__1,2.83437343765885
fur__delfur_fe2__2,2.48975902778862
acid__wt_ph5__1,2.9914947559599603
acid__wt_ph5__2,3.72551785300062
acid__delgadx_ph5__1,2.4779121003977798
acid__delgadx_ph5__2,3.61433556586775
acid__delgadw_ph5__1,3.72909326788324
acid__delgadw_ph5__2,3.16287904441393
acid__delgade_ph5__1,3.2375395674243905
acid__delgade_ph5__2,3.51650368436172
oxidative__wt_pq__1,4.13804092915409
oxidative__wt_pq__2,3.77892253949391
oxidative__deloxyr_pq__1,3.5589236092367407
oxidative__deloxyr_pq__2,4.03842075359345
oxidative__delsoxr_pq__1,3.32483241614457
oxidative__delsoxr_pq__2,3.72220831015526
oxidative__delsoxs_pq__1,3.7793784066406806
oxidative__delsoxs_pq__2,4.403323724521799
nac_ntrc__wt_csn__1,3.7771861208516
nac_ntrc__wt_csn__2,3.95449765384421
nac_ntrc__wt_cytd__1,3.3860484936189996
nac_ntrc__wt_cytd__2,3.45816250901503
nac_ntrc__wt_gln__1,3.6817390772861702
nac_ntrc__wt_gln__2,3.49791954534306
nac_ntrc__bw_delnac_csn__1,4.32690638972933
nac_ntrc__bw_delnac_csn__2,3.9815196331906804
nac_ntrc__bw_delnac_cytd__1,3.3708318742094505
nac_ntrc__bw_delnac_cytd__2,3.53740345606129
nac_ntrc__bw_delnac_gln__1,3.34686636217035
nac_ntrc__bw_delnac_gln__2,2.11103077276286
nac_ntrc__bw_delnac_nh4__1,2.8628875112595
nac_ntrc__bw_delnac_nh4__2,2.92074380497359
misc__wt_no_te__1,3.6058914888790095
misc__wt_no_te__2,3.70107341992614
misc__bw_delcbl__1,4.19741393184942
misc__bw_delcbl__2,3.4680069735912995
misc__bw_delfabr__1,3.9423315813134505
misc__bw_delfabr__2,3.83093657363277
misc__bw_delfadr__1,3.7579487291019
misc__bw_delfadr__2,3.43158961181706
misc__nitr_031__1,3.5008419997376903
omics__wt_glu__1,2.7803613385993904
omics__wt_glu__2,2.91079118128056
omics__wt_gly__1,2.4329382027855098
omics__wt_gly__2,3.5596227878828297
omics__wt_thr__1,4.23756286899239
omics__wt_thr__2,3.42244436885642
omics__bw_ac__1,5.15587415713756
omics__bw_ac__2,5.037497407492321
omics__bw_fum__1,4.3490595341749305
omics__bw_fum__2,4.69848475573786
omics__bw_glc__1,4.03165945845883
omics__bw_glc__2,3.72733159787219
omics__bw_pyr__1,4.86481614019924
omics__bw_pyr__2,4.53470983849463
ompr__wt_nacl__1,3.8478737765951903
ompr__wt_nacl__2,3.4604507270814704
ompr__bw_delompr_nacl__1,3.0600876027422594
ompr__bw_delompr_nacl__2,2.63632881854325
minspan__wt_ade__1,2.3090497648909
minspan__wt_glc__1,1.8751749175141201
minspan__wt_glc__2,2.39566184974199
minspan__wt_glc__3,2.6751096401175096
minspan__wt_glc__4,2.16963524785759
minspan__wt_glc_anaero__1,2.1698814235857
minspan__wt_glc_anaero__2,1.63263206514191
minspan__wt_trp__1,3.51349345945124
minspan__bw_delcra_glc__1,3.0691974184237796
minspan__bw_delcra_glc__2,2.79909339185234
minspan__bw_delcra_trp__1,3.2786922497575297
minspan__bw_delmntr__1,3.3271047657393598
minspan__bw_delnac_ade__1,2.9957310250033395
minspan__bw_delnac_glc__1,2.85969634618397
cra_crp__wt_ac__1,2.96410572580896
cra_crp__wt_ac__2,2.66361806382952
cra_crp__wt_fru__1,2.89827002002981
cra_crp__wt_fru__2,3.0681130629906805
cra_crp__delcra_ac__1,4.49927341302258
cra_crp__delcra_ac__2,4.21358932162613
cra_crp__delcra_fru__1,3.40452997678537
cra_crp__delcra_fru__2,3.1456094614810897
cra_crp__delcra_glc__1,3.60453811231395
cra_crp__delcra_glc__2,3.20269236832606
rpoB__wt_031__1,4.68247987873237
rpoB__wt_044__1,4.0105777135281
rpoB__wt_lb__1,3.37681684928666
rpoB__wt_lb__2,3.5801927533696603
rpoB__rpoBE546V_031__1,4.572911830092299
rpoB__rpoBE546V_044__1,3.9656414810122502
rpoB__rpoBE546V_lb__1,2.2850316684519703
rpoB__rpoBE546V_lb__2,2.5264762981088196
rpoB__rpoBE546V_glc__1,3.3980702657508397
rpoB__rpoBE672K_glc__1,2.73353115876458
rpoB__rpoBE672K_glc__2,2.3640525884269303
rpoB__rpoBE672K_lb__1,2.45546557617822
rpoB__rpoBE672K_lb__2,2.29106309692181
crp__wt_fru__1,4.56288040807297
crp__wt_glyc__1,4.76568566779558
crp__wt_glyc__2,4.83281226558601
crp__delar1_glyc__1,3.6023973110067202
crp__delar1_glyc__2,4.549350099137611
crp__delar1ar2_glyc__1,2.66271076792044
crp__delar1ar2_glyc__2,3.0175320010453905
crp__delar1ar2_glyc__3,3.86125237052554
crp__delar2_glyc__1,8.284257708297218
crp__delar2_glyc__2,7.95237928428823
crp__delar2_glyc__3,7.566382411991731
crp__delcrp_fru__1,3.16564535003879
crp__delcrp_fru__2,3.28160463094679
crp__delcrp_fru__3,3.70294194499433
crp__delcrp_glc__1,2.52259178041258
crp__delcrp_glc__2,3.36486984978423
crp__delcrp_glc__3,2.74788420757979
crp__delcrp_glyc__1,3.13146645240713
crp__delcrp_glyc__2,3.5749968436258595
crp__delcrp_glyc__3,2.88142686753838
glu__glu_ale3__1,3.3870393340247102
glu__glu_ale4__1,2.31401125658514
glu__glu_ale5__1,2.04421120235196
glu__glu_ale6__1,2.19191591645109
glu__glu_ale8__1,3.59214289130045
glu__glu_ale9__1,2.88941388500856
glu__glu_ale10__1,3.0763778544590097
42c__wt_42c__1,2.82223904697745
42c__42c_ale1__1,3.8081098915969998
42c__42c_ale2__1,2.91310852463053
42c__42c_ale3__1,2.22453186793488
42c__42c_ale4__1,2.9942443492962796
42c__42c_ale5__1,2.86172280077948
42c__42c_ale6__1,2.54370440708912
42c__42c_ale8__1,2.18651985939144
42c__42c_ale9__1,1.68224982745234
42c__42c_ale10__1,2.7034039326301498
ssw__wt_ac__1,2.96921069814403
ssw__wt_glc__1,2.8825058719868397
ssw__wt_glyc__1,3.5812882583246295
ssw__wt_xyl__1,4.38592664653169
ssw__glc_ale1__1,4.12243076318537
ssw__glc_ale2__1,3.48763845044515
ssw__glc_ale3__1,4.03097020517558
ssw__glyc_ale1__1,4.59975031751968
ssw__glyc_ale2__1,4.710295188265571
ssw__xyl_ale1__1,3.5599495211848398
ssw__xyl_ale2__1,4.65280266198131
ssw__xyl_ale3__1,3.53923926695352
ssw__glc_ac_ac2__1,3.72730107393915
ssw__glc_ac_glc1__1,3.71012489271972
ssw__glc_ac_glc2__1,3.6308979274738102
ssw__glc_glyc_glc__1,4.21781533347193
ssw__glc_glyc_glyc__1,2.9585578576866003
ssw__glc_xyl_glc__1,3.0428844197065
ssw__glc_xyl_xyl__1,3.07603067263359
pgi__glu4_delpgi__1,4.40412250284915
pgi__pgi_ale1__1,3.9859329623498194
pgi__pgi_ale2__1,4.4510384423971106
pgi__pgi_ale3__1,4.1076380898310605
pgi__pgi_ale5__1,3.85659828360646
pgi__pgi_ale6__1,3.5884741806650196
pgi__pgi_ale7__1,3.20561827445339
pgi__pgi_ale8__1,4.07062802439909
ica__wt_glc__1,2.8128728271779706
ica__wt_glc__2,2.59357883877854
ica__wt_glc__3,2.60159167167662
ica__wt_glc__4,2.4140978536668904
ica__arg_sbt__1,3.83901096835484
ica__arg_sbt__2,3.17764851369072
ica__cytd_rib__1,4.3498985436354705
ica__cytd_rib__2,4.18827084698686
ica__gth__1,2.47484912689394
ica__gth__2,2.59044849359345
ica__leu_glcr__1,2.3821052698421803
ica__leu_glcr__2,2.46597825313615
ica__met_glc__1,1.40657292557164
ica__met_glc__2,1.7646003708488798
ica__no3_anaero__1,3.01516840936221
ica__no3_anaero__2,3.63184998487713
ica__phe_acgam__1,2.42230741850414
ica__phe_acgam__2,1.93625415314748
ica__thm_gal__1,3.86029376684792
ica__thm_gal__2,3.80943596372739
ica__tyr_glcn__1,2.10832909578648
ica__tyr_glcn__2,1.85203818316692
ica__ura_pyr__1,3.20275872367342
ica__ura_pyr__2,2.50963898089991
ica__wt_glc__5,3.19268742438119
ica__wt_glc__6,3.0955914318654196
ica__bw_delpurR_cytd__1,2.66421144778603
ica__bw_delpurR_cytd__2,3.1910107022218996
ica__ade_glc__1,2.8152560584630497
ica__ade_glc__2,3.5436599198771
ytf__wt_glc__1,3.63638099743235
ytf__wt_glc__2,4.09917510098761
ytf__delyafC__1,4.11210393812934
ytf__delyafC__2,3.97459454093714
ytf__delyeiE__1,3.0182298411010295
ytf__delyeiE__2,3.2054421581091406
ytf__delyiaJ__1,3.0732056014258795
ytf__delyiaJ__2,3.9468721123438595
ytf__delyieP__1,3.89028806468018
ytf__delyieP__2,3.5122587646238
ytf__wt_ph5__1,3.30940156240249
ytf__wt_ph5__2,3.0803293395984
ytf__wt_ph8__1,3.15203425266088
ytf__wt_ph8__2,3.3337667733048497
ytf__delybaO__1,3.8627882623190803
ytf__delybaO__2,3.9519888887187005
ytf__delybaQ__1,2.5623859348737903
ytf__delybaQ__2,3.26043169112393
ytf__delybiH__1,3.7054135542942204
ytf__delybiH__2,4.25198514273846
ytf__delydcI_ph5__1,3.38704111927053
ytf__delydcI_ph5__2,2.65313947779472
ytf__delydcI_ph8__1,3.3096826614938597
ytf__delydcI_ph8__2,2.2714621242834703
ytf__delyddM__1,3.84757786992456
ytf__delyddM__2,3.24276593929906
ytf__delyheO__1,3.7618859107934703
ytf__delyheO__2,4.11855184032394
fps__bw_glc__1,2.87957599469869
fps__bw_glc__2,2.7720160637032096
fps__fps_thrA_ale1__1,2.9134311366304098
fps__fps_thrA_ale1__2,2.9469613767844702
fps__fps_thrA_ale2__1,3.09714053861457
fps__fps_thrA_ale2__2,3.74429581954031
fps__fps_serB_ale1__1,3.4336961035474403
fps__fps_serB_ale1__2,2.85120139308961
fps__fps_serB_ale4__1,2.44657602890575
fps__fps_serB_ale4__2,3.5687768997119598
fps__fps_ptsI_ale1__1,3.7914335941405297
fps__fps_ptsI_ale1__2,3.57860898541776
