,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.129800000000001,0.39663079809818114,3.0,0.0,11.4616,1.0,11.2373,2.0,10.6905,,,,,,,,,,
1,M9__M9tran,10.621933333333333,0.1785703596158479,3.0,3.0,10.7064,4.0,10.4168,5.0,10.7426,,,,,,,,,,
2,M9__M9stat,8.870933333333333,0.1567935053927094,3.0,6.0,8.9199,7.0,8.9974,8.0,8.6955,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.771366666666665,0.41017480826268876,3.0,9.0,10.9699,10.0,10.2997,11.0,11.0445,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.399799999999999,0.6358304176429426,2.0,12.0,9.9502,13.0,10.8494,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.360433333333333,0.2388016820152932,3.0,14.0,10.6342,15.0,10.2521,16.0,10.195,,,,,,,,,,
6,Carbon Transition__MG+10,10.929400000000001,0.18725151534767326,3.0,17.0,11.1447,18.0,10.8045,19.0,10.839,,,,,,,,,,
7,Carbon Transition__MG+15,11.293733333333334,0.6031476629593564,3.0,20.0,10.6751,21.0,11.8801,22.0,11.326,,,,,,,,,,
8,Carbon Transition__MG+25,11.113700000000001,0.23960761674036957,3.0,23.0,11.1317,24.0,10.8656,25.0,11.3438,,,,,,,,,,
9,Carbon Transition__MG+45,10.537966666666668,0.6273067218939499,3.0,26.0,10.3978,27.0,9.9926,28.0,11.2235,,,,,,,,,,
10,Carbon Transition__MG+60,10.64775,0.13880506114691984,2.0,29.0,10.7459,30.0,10.5496,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.72215,0.5917776651750216,2.0,31.0,10.3037,32.0,11.1406,,,,,,,,,,,,
