sample,b2039
control__wt_glc__1,8.54884528764247
control__wt_glc__2,8.52264778401139
fur__wt_dpd__1,7.380506376563599
fur__wt_dpd__2,7.0924337555839
fur__wt_fe__1,8.39070994708655
fur__wt_fe__2,8.31702510242342
fur__delfur_dpd__1,7.2940823976350995
fur__delfur_dpd__2,7.31935257394474
fur__delfur_fe2__1,8.0219442805388
fur__delfur_fe2__2,8.03454620257951
acid__wt_ph5__1,8.20480141405346
acid__wt_ph5__2,8.31113013578746
acid__delgadx_ph5__1,8.26571096680779
acid__delgadx_ph5__2,8.14311372381126
acid__delgadw_ph5__1,8.29114848694561
acid__delgadw_ph5__2,8.34414127189781
acid__delgade_ph5__1,8.29227380452623
acid__delgade_ph5__2,8.3763345346962
oxidative__wt_pq__1,7.828750616071581
oxidative__wt_pq__2,7.82084072174346
oxidative__deloxyr_pq__1,7.94038447987756
oxidative__deloxyr_pq__2,7.75308033235784
oxidative__delsoxr_pq__1,8.14140977063193
oxidative__delsoxr_pq__2,8.0994675976887
oxidative__delsoxs_pq__1,7.98640251811206
oxidative__delsoxs_pq__2,7.89598937958686
nac_ntrc__wt_csn__1,7.6422351175863
nac_ntrc__wt_csn__2,7.76228445093982
nac_ntrc__wt_cytd__1,8.04800158192212
nac_ntrc__wt_cytd__2,8.10628045774457
nac_ntrc__wt_gln__1,8.05016709649993
nac_ntrc__wt_gln__2,8.09574164075978
nac_ntrc__bw_delnac_csn__1,7.43727974831436
nac_ntrc__bw_delnac_csn__2,6.9424851905402996
nac_ntrc__bw_delnac_cytd__1,8.27803338750355
nac_ntrc__bw_delnac_cytd__2,8.26353828936963
nac_ntrc__bw_delnac_gln__1,8.11887832654384
nac_ntrc__bw_delnac_gln__2,8.287467356050039
nac_ntrc__bw_delnac_nh4__1,8.398786585404249
nac_ntrc__bw_delnac_nh4__2,8.42174296527902
misc__wt_no_te__1,8.16685659813685
misc__wt_no_te__2,8.27208914003212
misc__bw_delcbl__1,8.17954293340652
misc__bw_delcbl__2,8.21792516671309
misc__bw_delfabr__1,8.238345659977389
misc__bw_delfabr__2,8.16873109073186
misc__bw_delfadr__1,8.35637320677524
misc__bw_delfadr__2,8.327984661281441
misc__nitr_031__1,7.83907146065874
omics__wt_glu__1,7.77889509094109
omics__wt_glu__2,7.82382911465499
omics__wt_gly__1,7.80269865437779
omics__wt_gly__2,7.8935813891953
omics__wt_thr__1,7.264697056248139
omics__wt_thr__2,7.30854219924917
omics__bw_ac__1,7.75708917607823
omics__bw_ac__2,7.789702919990869
omics__bw_fum__1,7.426686555924519
omics__bw_fum__2,7.54535133885911
omics__bw_glc__1,7.614870114338631
omics__bw_glc__2,7.638624294852231
omics__bw_pyr__1,7.81734225306221
omics__bw_pyr__2,7.756413250889231
ompr__wt_nacl__1,7.246436834685099
ompr__wt_nacl__2,7.272418118541791
ompr__bw_delompr_nacl__1,7.51928732649099
ompr__bw_delompr_nacl__2,7.48583150379364
minspan__wt_ade__1,8.702813138143421
minspan__wt_glc__1,8.71460271214379
minspan__wt_glc__2,8.57400744234361
minspan__wt_glc__3,8.65947551448568
minspan__wt_glc__4,8.55578077346989
minspan__wt_glc_anaero__1,8.37180524937176
minspan__wt_glc_anaero__2,8.914668971289279
minspan__wt_trp__1,7.923844539680821
minspan__bw_delcra_glc__1,8.092107901043509
minspan__bw_delcra_glc__2,8.09834331532462
minspan__bw_delcra_trp__1,8.25790126511566
minspan__bw_delmntr__1,7.45495019295427
minspan__bw_delnac_ade__1,8.345426114909621
minspan__bw_delnac_glc__1,8.80852164366744
cra_crp__wt_ac__1,7.62606869480876
cra_crp__wt_ac__2,7.2578083394854405
cra_crp__wt_fru__1,7.21476305642382
cra_crp__wt_fru__2,7.49433326183856
cra_crp__delcra_ac__1,8.09791724946283
cra_crp__delcra_ac__2,7.96915820852719
cra_crp__delcra_fru__1,8.55962270755773
cra_crp__delcra_fru__2,8.40193809928507
cra_crp__delcra_glc__1,8.45270217470778
cra_crp__delcra_glc__2,8.54326654571017
rpoB__wt_031__1,7.94264721510533
rpoB__wt_044__1,8.22352485364073
rpoB__wt_lb__1,8.05700389061496
rpoB__wt_lb__2,8.112879728221849
rpoB__rpoBE546V_031__1,7.89770386858248
rpoB__rpoBE546V_044__1,8.06014704282347
rpoB__rpoBE546V_lb__1,7.87325335339677
rpoB__rpoBE546V_lb__2,7.923298121431791
rpoB__rpoBE546V_glc__1,8.08174689426762
rpoB__rpoBE672K_glc__1,8.40380368049176
rpoB__rpoBE672K_glc__2,8.14896775963239
rpoB__rpoBE672K_lb__1,8.0633145155615
rpoB__rpoBE672K_lb__2,8.00607985023486
crp__wt_fru__1,8.24857323800586
crp__wt_glyc__1,8.3106313842097
crp__wt_glyc__2,8.27608625273265
crp__delar1_glyc__1,8.60737645792446
