k,Name,in_iM,gene_weight,Regulator,Function,Category
123,SG_ydiE,False,0.051584086700000004,,,Unknown
336,SG_essD,False,-0.046992053400000004,,,Unknown
288,SG_yoaI,False,0.037986081500000005,,,Unknown
256,NarL+Fnr-1,False,-0.0370817104,NarL and Fnr,,Nitrogen Metabolism
49,SG_ymgM,False,0.0369957011,,,Unknown
58,PuuR+RpoS,False,0.0343882427,RpoS and PuuR,,Nitrogen Metabolism
36,Fnr+NarL+DcuR,False,0.0334259073,Fnr and NarL and DcuR,,Nitrogen Metabolism
109,ygbE OE,False,0.030877376,,,Unknown
46,SG_ymjC,False,-0.0304807939,,,Unknown
270,rdlD,False,-0.0298382937,rdlD,,Toxin/Antitoxin
114,SG_sgcB,False,-0.029735421300000002,,,Unknown
265,uhpT,False,0.029438654300000002,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
330,IS1-2,False,0.0290018755,,,Unknown
37,SG_yahM,False,-0.0289833796,,,Unknown
307,DNA Damage,False,0.0274196271,,,DNA Damage
303,SG_ykgS,False,0.0268653265,,,Unknown
175,SG_ynfQ,False,-0.0266959828,,,Unknown
141,CreB,False,0.026578647,CreB,,Carbon Metabolism
188,AllR,False,0.0264389922,AllR,,Nitrogen Metabolism
74,SG_ytiD,False,-0.0261241876,,,Unknown
187,SG_yjiS,False,0.0250243407,,,Unknown
154,SG_ydfA,False,0.0243877158,,,Unknown
300,SG_ymgF,False,-0.0243828943,,,Unknown
29,NikR+Fnr+NarL,False,0.0240172469,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
334,SG_yfiF,False,0.0239731797,,,Unknown
242,CsiR,False,-0.023818636400000003,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
107,Nitrite Reducatase c,False,-0.0232333809,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
234,SG_ilvC,False,-0.0224648888,,,Unknown
282,YgeV-2,False,-0.021843332700000002,,,Unknown
201,ryhB,False,-0.0216328478,ryhB,,Metal Homeostasis
80,modul_37,False,-0.0215960132,,,Unknown
27,ECA,False,-0.0214862945,,,Extracellular Structures
328,KpLE2,False,-0.0211469481,,,Prophage
246,SG_ylcI,False,0.0208721673,,,Unknown
16,Cytochrome bd-I,False,-0.020589384000000002,,,Energy Metabolism
143,SG_yfdT,False,-0.019730905,,,Unknown
45,pts KO,False,0.019669252,Crp and Cra,,Carbon Metabolism
302,Lrp-2,False,-0.0193941825,Lrp,,Amino Acid Metabolism
192,YgbI,False,-0.0189880809,YgbI,,Carbon Metabolism
111,tnaAB,False,0.0178140261,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
98,SG_lysA,False,0.017417446700000002,,,Unknown
284,SG_aaeX,False,0.0173053297,,,Unknown
47,SG_cspH,False,0.0172877569,,,Unknown
261,MetR/MetJ,False,-0.0172742254,MetR or MetJ,,Amino Acid Metabolism
84,NanR,False,0.0170523169,NanR,,Carbon Metabolism
