,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.908025229941018,0.032957970840738315,2.0,0.0,6.931330034616653,5.0,6.8847204252653835,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.307955893214462,0.04587461181675531,2.0,1.0,8.34039414231439,6.0,8.275517644114533,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.080656067935962,0.06085761738198357,2.0,2.0,8.123688901873619,7.0,8.037623233998305,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.03571456266487,0.0701658229787891,2.0,3.0,8.085329291900706,8.0,7.986099833429033,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.279951044593883,0.0322929141802292,2.0,4.0,8.302785583194998,9.0,8.257116505992768,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.583636232742007,0.10083596964859971,2.0,10.0,6.512334434815962,29.0,6.6549380306680535,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.186875239230359,0.025983637593776854,2.0,11.0,6.168502032887906,30.0,6.2052484455728125,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.310335133180978,0.056276708783798236,2.0,12.0,6.350128775584862,31.0,6.270541490777093,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.705824056396597,0.006652615797821123,2.0,13.0,8.70111994665333,14.0,8.710528166139866,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.774944813942236,0.081093112777339,2.0,15.0,7.717603323989854,18.0,7.832286303894618,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.777354201494085,0.10073121598471564,2.0,16.0,7.8485819273940445,19.0,7.706126475594126,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.866464562682922,0.003479636035161767,2.0,17.0,7.864004088446398,20.0,7.868925036919446,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.818237424124936,0.3452439308669054,2.0,21.0,7.574113099445447,24.0,8.062361748804424,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.564951719842938,0.07032902916828383,2.0,22.0,7.5152215864037775,25.0,7.6146818532820975,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.627719270444322,0.07646735819615307,2.0,23.0,7.681789857964243,26.0,7.573648682924402,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.022501306878421,0.08443676961510471,2.0,27.0,8.082207119254749,28.0,7.962795494502095,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.877799903073949,0.0037949946707194334,2.0,32.0,6.8804833695401815,33.0,6.875116436607716,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.642822032446833,0.017712483972420073,2.0,34.0,8.630297414918276,38.0,8.655346649975389,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.477462350519525,0.07367719469471663,2.0,35.0,8.529559994506961,39.0,8.42536470653209,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.406112327303763,0.05800513988610493,2.0,36.0,8.365096499546624,40.0,8.447128155060902,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.807308126372863,0.11073997777045134,2.0,37.0,8.885613115602798,41.0,8.72900313714293,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.601172686125722,0.029025034836219717,2.0,42.0,8.580648887168854,45.0,8.621696485082587,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.404432387852442,0.050674269422988104,2.0,43.0,8.368600268311774,46.0,8.440264507393112,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.586557943693787,0.005243327400625178,2.0,44.0,8.590265536054751,47.0,8.582850351332825,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.227863399037999,0.19856289024930257,2.0,48.0,6.087458232850717,52.0,6.368268565225281,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.148374839054517,0.1859450719033562,2.0,49.0,6.2798578603256,53.0,6.016891817783433,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.722327834216223,0.4196009592131551,2.0,50.0,6.019030517868225,54.0,5.425625150564221,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.4966573867843325,0.14561003724927832,2.0,51.0,5.599619231532123,55.0,5.393695542036542,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.322780513262875,0.012480648075448998,2.0,56.0,7.313955362375122,57.0,7.3316056641506275,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.365788336499538,0.0697420907137309,2.0,58.0,7.415103441777345,59.0,7.316473231221732,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.496202006907203,0.2127026246754355,2.0,60.0,7.345798538623026,61.0,7.646605475191381,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.974198341719692,0.05301733172971892,2.0,62.0,7.936709426933191,63.0,8.011687256506193,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.754149360204453,0.09840468974095481,2.0,64.0,7.6845667367880655,65.0,7.82373198362084,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.743206965672897,0.13877752031246807,2.0,66.0,7.841337491362097,67.0,7.645076439983697,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.302125117920744,0.2271050460501603,2.0,68.0,8.462712636024495,69.0,8.141537599816992,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.206251020592937,0.13293384457621324,2.0,70.0,7.112252597643899,71.0,7.3002494435419765,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.223463471161104,0.08107682239202722,2.0,72.0,8.166133500250643,73.0,8.280793442071563,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.106785545684091,0.14902433249708058,2.0,74.0,7.212161661754576,75.0,7.001409429613607,,
