k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,0.031144295,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,-0.026962505,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.023433359,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,-0.020911567,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.017915882,SigB,Stress Response,Stress Response
5,SaeR,False,0.010820762,SaeR,Virulence Expression,Virulence
2,Unc-1,False,-0.010268875,,,Uncharacterized
3,CymR,False,-0.009636383,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.009189584,,Riboflavin Biosynthesis,Miscellaneous Metabolism
26,MntR,False,-0.008863235,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,0.007761618,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,0.006643575,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.0065235,,Virulence Expression,Virulence
17,SNFR,False,-0.006132284,,,Genomic Strain Difference
16,SigS,False,-0.005499591,SigS,Stress Response,Stress Response
19,PyrR,False,0.005426736,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.005357577,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.005292908000000001,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.004474863,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.004015998,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.003680656,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.003266946,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.002969107,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002903325,,Prophage Expression,Mobile Elements
8,Fur,False,0.002329912,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,0.001773472,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,0.000938687,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.0004960580000000001,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.000303946,,B-lactam Resistance,Stress Response
