sample,b4390
control__wt_glc__1,7.12749047074232
control__wt_glc__2,7.0340507473892995
fur__wt_dpd__1,7.727177952618071
fur__wt_dpd__2,7.6327953710191
fur__wt_fe__1,7.0008119539409295
fur__wt_fe__2,6.884491590895379
fur__delfur_dpd__1,7.5545172911239895
fur__delfur_dpd__2,7.44147896893404
fur__delfur_fe2__1,7.0112191252208795
fur__delfur_fe2__2,7.12001462653813
acid__wt_ph5__1,7.393015424657639
acid__wt_ph5__2,7.467857196717
acid__delgadx_ph5__1,7.473672599332089
acid__delgadx_ph5__2,7.32232003488397
acid__delgadw_ph5__1,7.39589250461756
acid__delgadw_ph5__2,7.378697889392639
acid__delgade_ph5__1,7.505479548328051
acid__delgade_ph5__2,7.5252574334068
oxidative__wt_pq__1,7.758543288048839
oxidative__wt_pq__2,7.920972679768941
oxidative__deloxyr_pq__1,7.760911533271001
oxidative__deloxyr_pq__2,7.7441959720858895
oxidative__delsoxr_pq__1,7.67727558131581
oxidative__delsoxr_pq__2,7.71645608338119
oxidative__delsoxs_pq__1,7.84816090647591
oxidative__delsoxs_pq__2,7.85297934637156
nac_ntrc__wt_csn__1,7.32633632553596
nac_ntrc__wt_csn__2,7.247474974583911
nac_ntrc__wt_cytd__1,7.13306952936254
nac_ntrc__wt_cytd__2,7.02248654804361
nac_ntrc__wt_gln__1,7.28557256121079
nac_ntrc__wt_gln__2,7.154437717515219
nac_ntrc__bw_delnac_csn__1,7.74995564807171
nac_ntrc__bw_delnac_csn__2,7.40044450149363
nac_ntrc__bw_delnac_cytd__1,7.50199018333658
nac_ntrc__bw_delnac_cytd__2,7.56343801521725
nac_ntrc__bw_delnac_gln__1,7.46939982276878
nac_ntrc__bw_delnac_gln__2,7.5093719483449295
nac_ntrc__bw_delnac_nh4__1,7.0286738895895
nac_ntrc__bw_delnac_nh4__2,7.14311440465178
misc__wt_no_te__1,7.5815292903878895
misc__wt_no_te__2,7.494674341436171
misc__bw_delcbl__1,7.14495923093629
misc__bw_delcbl__2,7.269877025665981
misc__bw_delfabr__1,6.948376445802059
misc__bw_delfabr__2,6.9219328906268895
misc__bw_delfadr__1,7.16476982921686
misc__bw_delfadr__2,7.229595789630929
misc__nitr_031__1,7.237745229039231
omics__wt_glu__1,6.71989109623816
omics__wt_glu__2,6.81817933280623
omics__wt_gly__1,6.8217952107068
omics__wt_gly__2,6.6316760644089605
omics__wt_thr__1,7.15645611139414
omics__wt_thr__2,7.12608856925975
omics__bw_ac__1,6.875167650149879
omics__bw_ac__2,6.77097373307788
omics__bw_fum__1,6.8291428134065795
omics__bw_fum__2,6.862383268277321
omics__bw_glc__1,7.356958932288519
omics__bw_glc__2,7.274372590899019
omics__bw_pyr__1,6.87184801037243
omics__bw_pyr__2,6.89034763531978
ompr__wt_nacl__1,8.148727243661291
ompr__wt_nacl__2,8.10401566148547
ompr__bw_delompr_nacl__1,7.865897919362499
ompr__bw_delompr_nacl__2,7.94333013288648
minspan__wt_ade__1,7.077735906127441
minspan__wt_glc__1,6.6295612084924604
minspan__wt_glc__2,6.9107628343711305
minspan__wt_glc__3,6.727051691906941
minspan__wt_glc__4,6.660723951368309
minspan__wt_glc_anaero__1,6.68365338564683
minspan__wt_glc_anaero__2,6.82955961795468
minspan__wt_trp__1,6.7601380833596805
minspan__bw_delcra_glc__1,6.85851524898578
