,A,LsrR,RpoS,Crp
R2,,0.8256365500038851,0.14626225294635842,0.0010837528604182856
xmin,,-2.7717785305,-2.479313904,-9.852476477
xmid,,0.11780503083076317,,
xmax,,5.3114550715,3.009075552,1.6003325529999999
ystart,,-1.0422358492971369,-3.5102900312605723,3.1205214957751988
yend,,25.725012777861927,5.845012633608242,1.1536925673136784
ecoli_00001,0.1400135575,0.1441717345,-0.049727751,0.012478646000000001
ecoli_00002,-0.1400135575,-0.1441717345,0.049727751,-0.012478646000000001
ecoli_00003,3.9818934167,0.5989620595,1.650326502,0.077574131
ecoli_00004,4.1536265055,0.6021668145,1.6437026920000002,-0.090682171
ecoli_00005,0.1463063084,0.2645931125,-0.22947255900000002,-0.030513673
ecoli_00006,0.5243060202000001,0.0719321975,-0.271725376,0.05819072
ecoli_00007,3.2342907894,-0.0374620335,1.527195722,-0.105981984
ecoli_00008,2.5957236217,0.2996755425,1.238544582,-0.22346684100000003
ecoli_00009,0.9749075828,0.4461445315,0.6013075320000001,0.436429913
ecoli_00010,1.3040308579,0.30252162650000003,0.622610922,0.367563393
ecoli_00011,0.8302386234,0.2205017555,0.177302749,0.345522573
ecoli_00012,0.9539035371000001,0.6951245015,0.18070148100000002,0.343136463
ecoli_00014,0.8301550894,0.4677980285,0.041918445000000006,0.33938771300000004
ecoli_00015,1.2628932986999999,0.46692506650000004,0.132946996,0.383863793
ecoli_00016,1.0440563646,0.3166112855,0.028727889000000003,0.33986178300000003
ecoli_00017,1.0578380058,0.4201627415,0.245873005,0.43240872300000005
ecoli_00018,1.2737148154,0.3305233735,0.353677022,0.482436193
ecoli_00019,3.9600473857000003,1.2092751515,2.449326732,0.17662370300000002
ecoli_00020,3.4895611315,1.0328742575,2.150239472,0.24038529300000003
ecoli_00021,1.4550740818,1.3116562975,1.918683632,0.513155013
ecoli_00022,2.2044230459,1.1161026355,1.875718832,0.536337303
ecoli_00023,3.3894961909,0.8278422715,2.174649812,0.334672533
ecoli_00024,3.8884410798999998,0.5495007605000001,2.132365622,0.387059873
ecoli_00025,4.7847716998,1.0216092025,2.427061572,0.513462963
ecoli_00026,4.3076741419,1.0102846905,2.475274892,0.5104807530000001
ecoli_00027,2.6986384393,0.8632106465,1.849426562,-0.07279683
ecoli_00028,2.3919883715,0.7158529715,1.826245562,-0.093243951
ecoli_00029,1.7830547883,0.6437282675,0.9658633820000001,-0.043119613
ecoli_00030,1.2574035257,0.4339476225,0.8995555820000001,-0.07348926
ecoli_00031,2.4310065864,0.7072803715,1.143877012,0.16383650300000002
ecoli_00032,2.2921159942,0.7310568085,1.201356272,0.11651884600000001
ecoli_00033,4.7432802929,1.0617537695,2.170823912,0.16921202300000002
ecoli_00034,2.9128535338,0.9870769605,2.363496512,0.03216219
ecoli_00035,1.4835103434,0.5933505065,1.560056102,0.29367586300000004
ecoli_00036,1.24674787,0.5827079245,1.572826172,0.22863865300000003
ecoli_00037,0.8926259999,0.6503632075,1.461736342,0.505105143
ecoli_00038,1.0379243398,0.6909107765,1.4067977520000001,0.563775123
ecoli_00039,-0.1856373422,0.0922258105,0.360177262,0.339165103
ecoli_00040,-0.4225598642,0.2654291375,0.369957452,0.360235063
ecoli_00041,2.6559494996,0.7209322885,0.9244569520000001,0.32216916300000004
ecoli_00042,1.7561916735,0.5581373185,0.42003344200000003,0.315987593
ecoli_00043,-0.23036306720000002,0.32370705250000004,0.24477252300000002,0.30577407300000004
ecoli_00044,0.3955038649,0.4044733285,0.071577395,0.322569413
ecoli_00045,-0.18302991400000002,0.4705916175,-0.25510862900000003,0.194465293
ecoli_00046,-0.33647515580000004,-0.0346877445,-0.162772564,0.13385438500000002
ecoli_00047,-0.5778608907,0.3753519335,0.10687962200000001,0.325118883
ecoli_00048,-0.3222455397,0.0542595425,0.197510713,0.343466333
ecoli_00049,1.3427203744,0.5158812035,1.136068692,0.215598863
ecoli_00050,1.4382043485,0.0015367645,-0.23051727,0.348125933
ecoli_00051,0.6602017877,0.1965280785,0.043958795,0.319898823
ecoli_00052,0.9577272178,-0.4187887985,-0.016657597,0.31218181300000003
ecoli_00053,0.6011515438,-0.0334777235,-0.015329333,0.348980073
ecoli_00054,2.5123378354,0.5515035465,-0.276530589,0.883560683
ecoli_00055,2.712094833,0.6698998605,-0.338241102,1.1275514229999999
ecoli_00056,13.6866217171,3.1344558545,1.014675532,0.46435899300000005
ecoli_00057,12.7641433293,3.2927742675,0.977911822,0.46188222300000004
ecoli_00058,2.354310226,1.1210331755,0.727420032,0.44664785300000004
ecoli_00059,1.8369264096,1.3232008325,0.7373106620000001,0.49525865300000005
ecoli_00060,-2.9221815452,-0.0245046545,0.38823240200000003,0.319951353
ecoli_00061,-2.8802336327,0.3012293905,0.395184152,0.360933593
ecoli_00062,-0.09253986010000001,1.4622778145,1.039849572,0.8061810030000001
ecoli_00063,-0.0922366029,1.4582171275,1.148814332,0.764467493
ecoli_00064,4.0720869152,0.8221661675,1.6465871120000002,-0.686581477
ecoli_00065,4.135192565,0.49457022850000004,1.759748342,-0.620927
ecoli_00066,3.6314550805,0.4634637965,0.7287601720000001,-1.046248202
ecoli_00067,3.600501315,0.3055552915,0.573927292,-1.071490687
ecoli_00068,-2.0874697696,-0.1012748755,-0.41096649500000004,-0.09169608400000001
ecoli_00070,0.1333388574,0.2865672025,0.115747578,-0.171476714
ecoli_00071,-0.17776347,0.0774850195,0.027857161000000002,-0.216511799
ecoli_00072,-0.2532808985,0.2767590185,0.048182902,-0.237794143
ecoli_00073,0.1217587242,-0.3455297245,-0.27702965700000004,0.097308024
ecoli_00074,-0.9160127087000001,0.4812173115,-0.08955874200000001,0.0007891440000000001
ecoli_00075,3.3441936617,1.1284618325,0.016084043000000003,0.37930993300000004
ecoli_00077,0.2235387188,0.9000396325000001,0.268831166,0.207746483
ecoli_00078,1.2130484643,0.7527472295000001,0.030301163000000002,0.245706203
ecoli_00079,1.7741140670000002,0.7100437915000001,0.12121000100000001,0.395080543
ecoli_00080,2.3568489980000003,0.4393775145,0.083390378,0.005806082000000001
ecoli_00081,-0.7191226394,0.5099602695000001,0.41288737200000003,0.19238992300000002
ecoli_00082,17.3141093821,2.8516064385,0.343919792,0.7848307330000001
ecoli_00083,17.1969424127,2.7479997005,0.222851611,0.774460393
ecoli_00084,4.8888948832,0.6883125595,0.32115443200000005,0.31349375300000004
ecoli_00085,4.6802349701,0.7406749795,0.286542844,0.373244063
ecoli_00086,13.7722816725,2.6906376985,0.5809128020000001,0.205353913
ecoli_00087,14.0316298197,2.7281318445,0.6237719420000001,0.159225273
ecoli_00088,1.1193855308,0.7426724405,0.44571107200000004,0.12650519300000002
ecoli_00089,0.9037401527000001,0.22171730850000002,0.527806022,0.163147493
ecoli_00090,0.017796317000000002,0.1881891555,-0.06741426,0.046791002000000005
ecoli_00091,0.4379285107,0.4720314685,-0.009461412,-0.014761104
ecoli_00092,10.2713368137,2.1055783995,0.41899008200000004,0.271760703
ecoli_00093,1.1187092077,0.42362902150000004,-0.002706628,0.20485867300000002
ecoli_00094,14.8964302049,2.7458434185,0.5912388620000001,0.24727295300000002
ecoli_00095,14.6852177713,2.9528205315,0.555214862,0.204154523
ecoli_00096,4.6665202377,1.0848738915,1.075322802,0.45717146300000006
ecoli_00097,3.5432838899,0.5811051855,1.046519562,0.376256283
ecoli_00098,8.231615544,1.1771729735,0.663852262,0.11748048200000001
ecoli_00099,7.5741144903,1.4214183135,0.6135239920000001,0.125422963
ecoli_00100,-1.4835478184,-0.057069546500000005,0.129992928,-0.004082425000000001
ecoli_00101,-2.3290846479000002,-0.8915850515,-0.926944088,-0.66628918
ecoli_00102,-1.9635541970000001,-1.0384320595,-0.9221537670000001,-0.570898456
ecoli_00103,-3.0120738004,-0.5364719795,-0.9664375940000001,-0.228845183
ecoli_00104,-0.9564859652000001,-0.5351612035000001,-0.89091248,-0.18410035800000002
ecoli_00105,1.6446274899,0.8149162625,-0.08924797200000001,-0.134837475
ecoli_00106,3.3423502487,0.9534184115000001,0.38219653200000003,-0.06971342200000001
ecoli_00107,3.316883902,1.0022760135,0.29671736200000004,0.000271048
ecoli_00108,4.1785294672,0.9706928925,0.45762537200000003,0.768482663
ecoli_00109,5.1303620466,0.6980164265000001,0.33209055200000004,0.980974663
ecoli_00110,2.691758072,1.1669054205,0.193629716,0.29165508300000004
ecoli_00111,3.0955985898,1.2095872695,0.33613993200000003,0.25672264300000003
ecoli_00112,3.866586101,1.2021082855,0.21436483,0.37124749300000004
ecoli_00113,10.0115510447,2.6200825075000003,1.187215512,1.429825303
ecoli_00114,9.3249409881,2.4571343645,1.041209602,1.300445483
ecoli_00115,8.7602919106,2.4569286715,1.000426512,1.236903523
ecoli_00116,2.7396033709000003,0.6262593395,1.403545152,-9.852476477
ecoli_00117,2.8011326851,0.5947987415,1.312142502,-9.107951936
ecoli_00118,2.7922895777,0.6186783535,1.332774822,-9.852476477
ecoli_00119,2.185155837,0.4065772265,1.220202512,-9.025871704
ecoli_00120,2.4176726927,0.17240937450000002,1.232196922,-9.566616581
ecoli_00121,3.041974401,0.6277894555,1.2185585620000001,-9.852476477
ecoli_00122,2.9102497856,0.8554242145000001,1.473030322,-9.852476477
ecoli_00123,3.147555236,0.9069751805,1.491695502,-9.852476477
ecoli_00124,3.5757423737,1.0210152195,1.425635312,-9.852476477
ecoli_00125,-3.8402101712,-0.6099849525000001,0.7930836120000001,1.438555163
ecoli_00126,-2.3602111609,-0.7165592985,-0.261345063,0.12370463300000001
ecoli_00127,-1.1778985932000001,-0.29364134950000004,-0.923966688,0.23737495300000003
ecoli_00128,-2.0713414667,-1.4065900555,-1.072388459,-0.266972174
ecoli_00129,-2.1190989854,-0.6808817165000001,0.8990942620000001,1.5517659030000002
ecoli_00130,-2.6071883494,-0.4598999865,-0.267016099,0.736260553
ecoli_00131,-3.567724311,-0.9287292435000001,-0.06099581900000001,1.248499963
ecoli_00132,-0.46277490450000003,0.4926641695,-0.281531602,-0.022893763
ecoli_00133,2.3572917587,0.8931971365,-0.48538561300000005,0.578078713
ecoli_00134,-1.3103807358,-0.8878785745000001,-0.28717722,-0.001157444
ecoli_00135,-1.7399492144000002,-0.5438753745,-0.530759834,-0.163650862
ecoli_00136,0.3189227707,-0.5780941565000001,-0.06679679300000001,0.18829674300000002
ecoli_00137,-0.6951873241000001,-0.40662208050000004,-0.4238999,-0.255090408
ecoli_00138,-4.0396242259,-0.8352305305000001,-1.679026192,0.584709813
ecoli_00139,-1.2637662488,-0.8047911325,-0.6158962060000001,0.898060053
ecoli_00140,-3.1309580237,-1.6994414275,-0.5299862820000001,0.234450913
ecoli_00141,-0.14812411420000002,-0.3898697135,-0.523400039,0.5824345430000001
ecoli_00142,14.7308412097,2.9166796575,1.223033602,0.155824183
ecoli_00143,-1.1217901947,-0.3754914545,-0.634528351,0.08995910700000001
ecoli_00144,5.907727493,1.2405070975,-0.137538191,0.264629563
ecoli_00145,2.721979374,1.0411117965,0.24299832000000002,0.615108903
ecoli_00146,0.17900599,0.8330918655,0.743275232,0.311997713
ecoli_00147,-0.8370605472,-0.017273503500000002,0.42675417200000004,0.5353218630000001
ecoli_00148,-1.6308406444,0.1945915085,-0.580133845,0.445484003
ecoli_00149,0.0582644384,0.6814813175000001,0.25396372500000003,0.29887890300000003
ecoli_00150,-1.2638045566,0.1913049185,-0.752617222,0.302115623
ecoli_00151,-0.2841261687,-0.47269165150000003,0.0710249,-0.214788422
ecoli_00152,-2.2053650146,0.0245591905,0.116572929,0.026451149
ecoli_00153,0.6755593749000001,0.17390305650000001,-0.28887214,-0.313835929
ecoli_00154,-0.7499421897,0.0322268815,-0.9307193810000001,0.506935123
ecoli_00155,-0.7088261426,0.1904183815,-0.209421098,-0.42053636400000005
ecoli_00157,0.3817318247,0.6651054545,0.518224082,0.565682133
ecoli_00158,1.5007192005,1.2116143095,0.460795852,0.307042493
ecoli_00159,-3.8157409021,-0.23472190950000002,-0.634889455,0.029020072
ecoli_00160,-0.195115695,0.4483726335,-0.264002552,-0.24384744700000002
ecoli_00169,0.1432868554,0.3269584895,-0.760218982,-0.021205165
ecoli_00170,0.24509939290000002,0.0699362565,-0.853688909,-0.013075078
ecoli_00171,-1.0214612039,-0.0639804685,0.049913986,0.093050269
