,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.465628481460396,0.012785059755866583,2.0,0.0,7.456588079009148,5.0,7.474668883911645
1,U01-Set001__USA300 LAC CA-MHB Control,7.646450163619619,0.010711591448134218,2.0,1.0,7.6540244025698945,6.0,7.638875924669343
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.724520244109813,0.13531799706893216,2.0,2.0,7.820204517453837,7.0,7.62883597076579
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.71350501471699,0.006131088833070539,2.0,3.0,7.709169680227069,8.0,7.717840349206911
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.7855415984522995,0.062196461545920206,2.0,4.0,7.829521138177228,9.0,7.741562058727371
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.254364147192407,0.05619013359289084,2.0,10.0,8.214631722693095,29.0,8.294096571691718
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.040124975042083,0.32719910838216854,2.0,11.0,7.808760266706859,30.0,8.271489683377306
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.168620033508127,0.04164088256684792,2.0,12.0,8.139175483070515,31.0,8.198064583945737
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.135632415893758,0.019913763195710164,2.0,13.0,7.149713572888388,14.0,7.121551258899128
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.594916898469904,0.004812750508390221,2.0,15.0,7.598320026990546,18.0,7.5915137699492625
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.62678887753795,0.05737849002180932,2.0,16.0,7.667361596926616,19.0,7.586216158149284
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.724229882298674,0.022707364495959625,2.0,17.0,7.708173350880706,20.0,7.740286413716642
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.492584561492085,0.05719045065334663,2.0,21.0,7.533024316968181,24.0,7.452144806015989
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.555472514844341,0.050497548334819314,2.0,22.0,7.591179673705188,25.0,7.519765355983496
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.509951969779197,0.04148466036674801,2.0,23.0,7.480617885118649,26.0,7.539286054439746
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.804077879068254,0.07520735551904784,2.0,27.0,6.750898247985628,28.0,6.85725751015088
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.015688731779933,0.05667010290781268,2.0,32.0,7.97561691772328,33.0,8.055760545836588
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.218304493545881,0.024023423634205544,2.0,34.0,7.201317367786817,38.0,7.235291619304945
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.239035011135191,0.00941953696130972,2.0,35.0,7.2323743926742114,39.0,7.24569562959617
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.9927249285940976,0.04554625996816517,2.0,36.0,7.0249309978752725,40.0,6.960518859312923
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.224183802635331,0.05137737883498948,2.0,37.0,7.260513095609142,41.0,7.18785450966152
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2852333948889525,0.009166458697922859,2.0,42.0,7.278751729784185,45.0,7.29171505999372
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.453868311044827,0.0013793677108491775,2.0,43.0,7.454843671306918,46.0,7.4528929507827355
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.336790899075368,0.05081503625993488,2.0,44.0,7.300859242349727,47.0,7.372722555801007
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.939184146989302,0.031838235507362415,2.0,48.0,7.916671114761032,52.0,7.961697179217572
