k,Name,in_iM,gene_weight,Regulator,Function,Category
314,Fnr-2,True,0.0673801078,CsgD or Fnr,,Anaerobiosis
291,Anaero-related,True,0.0608249178,TtdR or Fnr,,Anaerobiosis
36,Fnr+NarL+DcuR,False,0.0481169843,Fnr and NarL and DcuR,,Nitrogen Metabolism
256,NarL+Fnr-1,False,0.0374769682,NarL and Fnr,,Nitrogen Metabolism
326,McbR+H-NS,False,-0.0311111879,McbR and H-NS,,Extracellular Structures
220,NtrC-3,False,0.0273532021,NtrC and RpoN,,Nitrogen Metabolism
171,Cadaverine,False,-0.0265478274,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
104,NhaR,False,-0.0264132842,NhaR,,Membrane Homeostasis
93,FhlA,False,0.0242205831,RpoN and FhlA,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0234572067,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
18,SG_aaaD,False,0.0218898564,,,Unknown
244,Glyoxylate,False,0.020187970200000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
54,GutM+SrlR,False,-0.020076075500000002,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
218,SG_ynfT,False,0.0200084643,,,Unknown
32,SG_ykgV,False,0.0197671569,,,Unknown
304,FliA-2,False,0.0193010128,FliA,,Motility
91,NrdR,False,-0.0192514287,NrdR,,Nucleotide Metabolism
213,SG_ymfT,False,0.0185330317,,,Unknown
136,SG_ynaL,False,-0.0181934068,,,Unknown
249,SG_csgC,False,-0.018187068100000002,,,Unknown
101,SG_yqfG,False,0.0180501674,,,Unknown
198,LldR+ArcA,False,0.0177335404,ArcA and LldR,,Energy Metabolism
130,PAL Del-2,False,-0.0172535921,Nac or PaaX,,Unknown
270,rdlD,False,0.0171081558,rdlD,,Toxin/Antitoxin
76,SG_ydaF,False,0.0170350521,,,Unknown
49,SG_ymgM,False,-0.0168862329,,,Unknown
240,SG_yafF,False,-0.016837481300000002,,,Unknown
266,SG_yqcG,False,-0.0167267249,,,Unknown
61,SG_bhsA,False,0.0166124437,,,Unknown
300,SG_ymgF,False,-0.016361732,,,Unknown
15,Uracil,False,0.0163120533,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
103,DhaR+RpoS,False,-0.015929900400000002,RpoS and DhaR,,Carbon Metabolism
112,SG_ybgU,False,-0.0158782192,,,Unknown
156,entC KO,False,0.015443440400000001,,,Metal Homeostasis
105,SG_exoD,False,-0.0150226409,,,Unknown
254,BetI+ArcA+Cra,False,-0.0148398858,ArcA and Cra and BetI,,Membrane Homeostasis
225,SG_yohO,False,-0.014345502100000001,,,Unknown
168,Fe-related-2,False,-0.0142452863,,,Metal Homeostasis
133,SG_ykgL,False,0.0139196213,,,Unknown
339,SG_yqhH,False,-0.0138074791,,,Unknown
119,Acetyl-CoA,False,-0.013757044500000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
