,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.607513719426038,0.3203273985224136,2.0,0.0,5.834019395121082,5.0,5.3810080437309935,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.23358916294068,0.11946794902164252,2.0,1.0,5.149112566053027,6.0,5.318065759828332,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.600875633721543,0.19623664264212617,2.0,2.0,4.462115372992015,7.0,4.739635894451072,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.823621489853583,0.04323689343887101,2.0,3.0,4.7930483893055165,8.0,4.854194590401648,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.1592198430855785,0.3161857442215002,2.0,4.0,5.3827969269391165,9.0,4.93564275923204,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.177881053082103,0.08658094319061604,2.0,10.0,4.116659081030491,29.0,4.239103025133715,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.180195453574525,0.014055760108919691,2.0,11.0,4.190134376862273,30.0,4.1702565302867765,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7774565362802814,0.16438712902951494,2.0,12.0,3.6612172826037233,31.0,3.893695789956839,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.819894403069107,0.20504621494079728,2.0,13.0,4.964883972110378,14.0,4.674904834027834,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.694671691987713,0.10497987708024745,2.0,15.0,4.768903674959286,18.0,4.620439709016139,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.667805206856604,0.024077299436393206,2.0,16.0,4.650779985152472,19.0,4.684830428560737,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.393697826643347,0.07543276068054476,2.0,17.0,4.447036843244182,20.0,4.3403588100425115,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.5103803797257935,0.06148420074589046,2.0,21.0,4.553856275009047,24.0,4.466904484442539,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.219462451104546,0.04673782453552412,2.0,22.0,4.252511083771522,25.0,4.18641381843757,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.424563844158932,0.09344202122929342,2.0,23.0,4.358490357299922,26.0,4.490637331017943,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.76023646893865,0.208746138418674,2.0,27.0,4.907842278961,28.0,4.6126306589162995,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.343502302256701,0.07313650417568834,2.0,32.0,4.395217620311609,33.0,4.291786984201794,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.850328856271314,0.2770523300581728,2.0,34.0,4.654423274943646,38.0,5.046234437598981,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.683772413173741,0.26218702459933774,2.0,35.0,4.869166636207057,39.0,4.498378190140425,,
