,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.746566666666666,0.42911784317752805,3.0,0.0,12.1046,1.0,11.8642,2.0,11.2709,,,,,,,,,,
1,M9__M9tran,12.1517,0.2595643272870905,3.0,3.0,12.0287,4.0,11.9765,5.0,12.4499,,,,,,,,,,
2,M9__M9stat,11.454666666666666,0.13120961600939646,3.0,6.0,11.6039,7.0,11.4027,8.0,11.3574,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.483733333333333,0.6604607962122606,3.0,9.0,11.6635,10.0,10.752,11.0,12.0357,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.37725,0.40213162646078937,2.0,12.0,11.0929,13.0,11.6616,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.413866666666665,0.3669780556563747,3.0,14.0,11.8286,15.0,11.2818,16.0,11.1312,,,,,,,,,,
6,Carbon Transition__MG+10,11.431666666666667,0.5973107761737886,3.0,17.0,12.0121,18.0,11.4641,19.0,10.8188,,,,,,,,,,
7,Carbon Transition__MG+15,11.708100000000002,0.4811915315131807,3.0,20.0,11.2233,21.0,12.1856,22.0,11.7154,,,,,,,,,,
8,Carbon Transition__MG+25,11.517233333333332,0.06675030586696494,3.0,23.0,11.5808,24.0,11.4477,25.0,11.5232,,,,,,,,,,
9,Carbon Transition__MG+45,11.5096,0.5973749827369741,3.0,26.0,11.7875,27.0,10.8239,28.0,11.9174,,,,,,,,,,
10,Carbon Transition__MG+60,11.39795,0.034294678887548016,2.0,29.0,11.3737,30.0,11.4222,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.3824,0.47404438610746075,2.0,31.0,11.0472,32.0,11.7176,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.010533333333333,1.0413617254985577,3.0,33.0,10.9443,34.0,13.0251,35.0,12.0622,,,,,,,,,,
13,Carbon Transition__MG+150,12.60015,0.05055813485483839,2.0,36.0,12.5644,37.0,12.6359,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.150766666666668,0.3360441092079035,3.0,38.0,12.0272,39.0,11.894,40.0,12.5311,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.336366666666668,0.3055600813806236,3.0,41.0,12.0,42.0,12.5968,43.0,12.4123,,,,,,,,,,
16,Carbon Transition__GM+5,12.017833333333334,0.3971805928457902,3.0,44.0,11.9065,45.0,11.6882,46.0,12.4588,,,,,,,,,,
17,Carbon Transition__GM+10,11.3991,0.41054619715690854,2.0,47.0,11.6894,48.0,11.1088,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.138433333333333,0.2957346163933693,3.0,49.0,12.2977,50.0,11.7972,51.0,12.3204,,,,,,,,,,
