,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7948000000333333,0.13853722724716755,3.0,0.0,-0.8931666667,1.0,-0.6363666667,2.0,-0.8548666667,,,,,,,,,,
1,LB__LBtran,-0.5644000000333333,0.024078275132021668,3.0,3.0,-0.5371666667,4.0,-0.5828666667,5.0,-0.5731666667,,,,,,,,,,
2,LB__LBstat,-2.5218000000333336,0.07067915770107444,3.0,6.0,-2.5889666667,7.0,-2.5283666667,8.0,-2.4480666667,,,,,,,,,,
3,LB__LBGexp,-1.7660000000333334,0.20877045608354966,3.0,9.0,-1.6459666667000001,10.0,-2.0070666667,11.0,-1.6449666667,,,,,,,,,,
4,LB__LBGtran,-0.8917666667,0.374200908603921,2.0,12.0,-1.1563666667,13.0,-0.6271666667,,,,,,,,,,,,
5,LB__LBGstat,-2.7697666666999994,0.41157894746937695,3.0,14.0,-3.0436666667,15.0,-2.9691666667,16.0,-2.2964666666999998,,,,,,,,,,
6,Life Cycle__S0,-0.2548000000333333,0.16708723270595313,3.0,17.0,-0.1065666667,18.0,-0.2219666667,19.0,-0.4358666667,,,,,,,,,,
7,Life Cycle__S1,-0.36373333336666674,0.2133064540358152,3.0,20.0,-0.1175666667,21.0,-0.4939666667,22.0,-0.4796666667,,,,,,,,,,
8,Life Cycle__S2,0.5976333333,0.26093587334822327,3.0,23.0,0.6117333333,24.0,0.8512333333000001,25.0,0.3299333333,,,,,,,,,,
9,Life Cycle__S3,1.7667333333,0.25894250327051377,2.0,26.0,1.9498333333,27.0,1.5836333333,,,,,,,,,,,,
10,Life Cycle__S4,0.8138666666333333,0.47816472405786414,3.0,28.0,1.0482333333,29.0,1.1296333333,30.0,0.2637333333,,,,,,,,,,
11,Life Cycle__S5,-0.5031333333666667,0.16089046998916165,3.0,31.0,-0.5979666667,32.0,-0.5940666667,33.0,-0.3173666667,,,,,,,,,,
12,Life Cycle__S6,-2.5735041667,0.47394025523868966,8.0,34.0,-2.9512666667,35.0,-3.3267666667,36.0,-2.3836666667,37.0,-2.4889666667,38.0,-2.9937666667,39.0,-2.3863666667,40.0,-2.1110666667,41.0,-1.9461666667
13,Life Cycle__S7,-1.7983000000333333,0.2738211886128121,3.0,42.0,-1.6375666667000002,43.0,-2.1144666667,44.0,-1.6428666667,,,,,,,,,,
14,Life Cycle__S8,-2.0020166667000003,0.2103642674029978,2.0,45.0,-2.1507666667,46.0,-1.8532666667000002,,,,,,,,,,,,
15,Life Cycle__G135,-2.6010166667,0.25689189360507253,2.0,47.0,-2.4193666667000002,48.0,-2.7826666667,,,,,,,,,,,,
16,Life Cycle__G150,-2.1397666667,0.08523385477613912,3.0,49.0,-2.1906666667,50.0,-2.0413666667,51.0,-2.1872666667,,,,,,,,,,
17,Life Cycle__G180,-2.6137666667,0.28616925061927967,3.0,52.0,-2.4595666667,53.0,-2.4377666667,54.0,-2.9439666667,,,,,,,,,,
18,Stress Time Course__C30,-1.3726666667,0.60500056198321,2.0,55.0,-1.8004666667,56.0,-0.9448666667000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.7942166667,0.24557818510608792,2.0,57.0,-0.9678666667,58.0,-0.6205666667,,,,,,,,,,,,
20,Biofilm__BI,0.5511833333,0.1819385747992987,2.0,59.0,0.42253333330000004,60.0,0.6798333333000001,,,,,,,,,,,,
21,Biofilm__BC,-2.9360916667,0.4195638320526053,4.0,61.0,-3.2395666667,62.0,-3.0446666667,63.0,-2.3181666667,64.0,-3.1419666667,,,,,,,,
22,Biofilm__Sw,-3.5588166667000003,0.03599173516239523,2.0,65.0,-3.5842666667,66.0,-3.5333666667,,,,,,,,,,,,
23,Life Cycle__BT,1.7490333333,0.44802285655979646,2.0,67.0,2.0658333333,68.0,1.4322333333000001,,,,,,,,,,,,
24,Life Cycle__B36,0.4619833333,0.08732768747653866,2.0,69.0,0.5237333333,70.0,0.4002333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.8592166667000001,0.37059466401986946,2.0,71.0,-0.5971666667000001,72.0,-1.1212666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.2956621269850661,3.0,73.0,0.27793333330000003,74.0,-0.31066666670000004,75.0,0.0327333333,,,,,,,,,,
