sample,USA300HOU_RS08260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.566077896089359
USA300_LAC_U01-Set001_CAMHB_Control_1,8.299246983038858
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.394454348851191
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.574845463075338
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.636033883214571
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.67409732778917
USA300_LAC_U01-Set001_CAMHB_Control_2,8.298525355182845
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.326483834600086
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.553895185799151
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.584562646739826
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.88700920448492
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.286522484245232
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.252616503823306
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.691765088927761
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.724896898497189
USA300_LAC_U01-Set001_R10LB_Control_1,8.317347396346621
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.40809993110106
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.593115074365866
USA300_LAC_U01-Set001_R10LB_Control_2,8.503751655633124
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.54720892889841
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.528840235740857
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.222277660622169
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.144477916883746
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.346006524546796
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.59554957320148
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.105743951711053
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.278722191587027
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.036472131182622
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.038723520924178
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.034079578483304
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.13285039478814
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.22864989960453
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.35984563379013
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.430991194289511
USA300_LAC_U01-Set004_CAMHB_Control_1,8.390326289259152
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.34023787182315
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.35614254982084
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.25035172244241
USA300_LAC_U01-Set004_CAMHB_Control_2,8.350687245682844
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.442658553116493
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.29707963432321
