,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.620087611939265,0.07638127265485323,2.0,0.0,8.566077896089359,5.0,8.67409732778917,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.298886169110851,0.0005102679504798521,2.0,1.0,8.299246983038858,6.0,8.298525355182845,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.360469091725639,0.04806241154769298,2.0,2.0,8.394454348851191,7.0,8.326483834600086,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.564370324437245,0.014814083129730206,2.0,3.0,8.574845463075338,8.0,8.553895185799151,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.6102982649772,0.036395660347348514,2.0,4.0,8.636033883214571,9.0,8.584562646739826,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.960544391484111,0.10399445876589938,2.0,10.0,7.88700920448492,29.0,8.034079578483304,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.209686439516686,0.10866257653421597,2.0,11.0,8.286522484245232,30.0,8.13285039478814,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.24063320171392,0.016946948365110667,2.0,12.0,8.252616503823306,31.0,8.22864989960453,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.708330993712476,0.023427727219523544,2.0,13.0,8.691765088927761,14.0,8.724896898497189,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.410549525989872,0.1318077157835417,2.0,15.0,8.317347396346621,18.0,8.503751655633124,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.477654429999735,0.09836491566657121,2.0,16.0,8.40809993110106,19.0,8.54720892889841,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.56097765505336,0.04544917425141469,2.0,17.0,8.593115074365866,20.0,8.528840235740857,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.408913616911825,0.2639431006113027,2.0,21.0,8.222277660622169,24.0,8.59554957320148,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.1251109342974,0.027389049435854473,2.0,22.0,8.144477916883746,25.0,8.105743951711053,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.312364358066912,0.047577208103466176,2.0,23.0,8.346006524546796,26.0,8.278722191587027,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.0375978260534,0.001591972953347863,2.0,27.0,8.036472131182622,28.0,8.038723520924178,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.39541841403982,0.05030750828043049,2.0,32.0,8.35984563379013,33.0,8.430991194289511,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.370506767470998,0.02802903651255651,2.0,34.0,8.390326289259152,38.0,8.350687245682844,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.391448212469822,0.0724223582762684,2.0,35.0,8.34023787182315,39.0,8.442658553116493,,
