k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,False,-0.016667923020899998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.014173192906,,Unknown Function,Uncharacterized
9,YneJ,False,0.0118833720842,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.0113158440171,ArcA,Electron Transport Chain,Energy Metabolism
31,GadEWX,False,0.011282309127200001,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,0.0105554343005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.00979728016609,OxyR,Peroxide reductases,Stress Response
29,fur-KO,False,0.009480245690100001,,Accounts for fur knock-out,Genomic Alterations
21,uncharacterized-6,False,0.00881633775401,,Unknown Function,Uncharacterized
27,GcvA,False,-0.00837077915165,GcvA,Glycine cleavage system,Miscellaneous Metabolism
25,Crp-1,False,-0.00808032302641,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,0.00760208831276,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,-0.007501821249209999,RbsR,D-ribose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00741345668524,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,0.0072286367270300005,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,0.007174535586680002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00666675077096,GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.006661349751180001,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,-0.00665264870634,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.006463649839090001,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,0.006381100719840001,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,-0.00606262465275,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00591144047814,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,-0.00566946692846,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,0.00554077425629,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,0.005324876305859999,,Accounts for entC and menF knock-outs,Genomic Alterations
35,fimbriae,False,-0.00527719931084,,Fimbriae assembly,Biological Enrichment
72,curli,False,0.0052311362836800004,,Curli assembly,Biological Enrichment
5,BW25113,False,-0.00522626980386,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
77,lipopolysaccharide,False,-0.00519097278364,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,0.0049580056068599995,,Related to iron metabolism,Biological Enrichment
51,Fur-1,False,0.00488452039629,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.00448451535035,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00447717837088,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00443404347308,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,-0.00437035547544,CdaR,Glucarate catabolism,Carbon Source Utilization
54,CysB,False,-0.00434627396397,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00426469029052,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.00423071344457,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00422316545803,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.0041874574197199995,,Accounts for ydcI knock-out,Genomic Alterations
82,RpoS,False,-0.00385176056468,RpoS,General stress response,Stress Response
39,nitrate-related,False,-0.00382705737617,,Nitric oxide response,Biological Enrichment
0,YieP,False,0.00376748660829,YieP,Unknown,Regulator Discovery
2,YgbI,False,0.0036583667709099996,YgbI,Unknown Function,Regulator Discovery
47,Lrp,False,-0.00364506718468,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.003553783043800001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00348451942904,RcsAB,Colanic acid capsule formation,Structural Components
7,DhaR/Mlc,False,0.00340231037837,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,-0.0033686617304099996,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,-0.00334981737331,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,0.00312988261713,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0031111587307,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0030672554431799997,CpxR,Various stress responses,Stress Response
26,YiaJ,False,-0.00290039903783,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,-0.00288249954496,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,0.0027835695047600004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0027474931103699998,,Accounts for yheO knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0027363687162600004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
48,deletion-1,False,-0.0026943115301399996,,Large deletion of 39 genes during evolution,Genomic Alterations
12,MalT,False,0.00257688263448,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0025417031868899998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00243087290613,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,0.0023926662216599997,FliA,Chemotaxis,Structural Components
79,crp-KO,False,0.00238572023493,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,0.00228144077154,Crp,Various carbon source catabolism,Carbon Source Utilization
62,Copper,False,0.00206711008053,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
40,Fnr,False,0.0020670014186299998,Fnr,Anaerobic response,Energy Metabolism
