sample,b0712
control__wt_glc__1,7.692385856654219
control__wt_glc__2,8.08654235769171
fur__wt_dpd__1,8.516934861700129
fur__wt_dpd__2,8.53573659469577
fur__wt_fe__1,7.799715108489809
fur__wt_fe__2,7.7334515540302196
fur__delfur_dpd__1,8.58877781386308
fur__delfur_dpd__2,8.65076195838752
fur__delfur_fe2__1,8.13014466377005
fur__delfur_fe2__2,8.07348386728469
acid__wt_ph5__1,8.361277363461351
acid__wt_ph5__2,8.427443965418169
acid__delgadx_ph5__1,8.073549995811339
acid__delgadx_ph5__2,8.270909802446349
acid__delgadw_ph5__1,8.36232188492339
acid__delgadw_ph5__2,8.34709247570473
acid__delgade_ph5__1,8.225727698909541
acid__delgade_ph5__2,8.17219021619592
oxidative__wt_pq__1,8.771468016095131
oxidative__wt_pq__2,8.803012903016269
oxidative__deloxyr_pq__1,8.92284141224826
oxidative__deloxyr_pq__2,8.978087148899581
oxidative__delsoxr_pq__1,8.892188414047698
oxidative__delsoxr_pq__2,8.92434702448971
oxidative__delsoxs_pq__1,9.071983921743339
oxidative__delsoxs_pq__2,9.11256365039503
nac_ntrc__wt_csn__1,8.411947649450559
nac_ntrc__wt_csn__2,8.56902059020498
nac_ntrc__wt_cytd__1,8.25720121291974
nac_ntrc__wt_cytd__2,8.14628978213287
nac_ntrc__wt_gln__1,8.64094344243591
nac_ntrc__wt_gln__2,8.71270170833078
nac_ntrc__bw_delnac_csn__1,8.4471304170833
nac_ntrc__bw_delnac_csn__2,8.43201911687364
nac_ntrc__bw_delnac_cytd__1,8.26969659963162
nac_ntrc__bw_delnac_cytd__2,8.24096760755182
nac_ntrc__bw_delnac_gln__1,8.63028924001593
nac_ntrc__bw_delnac_gln__2,8.75747385263407
nac_ntrc__bw_delnac_nh4__1,7.869095549940861
nac_ntrc__bw_delnac_nh4__2,7.82514008630638
misc__wt_no_te__1,8.59861816010874
misc__wt_no_te__2,8.3047949838369
misc__bw_delcbl__1,8.05531823624506
misc__bw_delcbl__2,8.15107622672816
misc__bw_delfabr__1,8.06343689192925
misc__bw_delfabr__2,7.94572842698663
misc__bw_delfadr__1,8.33723905579169
misc__bw_delfadr__2,8.284165656408732
misc__nitr_031__1,8.66497438672732
omics__wt_glu__1,7.42839980293451
omics__wt_glu__2,7.59130464299471
omics__wt_gly__1,7.690036401157321
omics__wt_gly__2,7.614105660728941
omics__wt_thr__1,7.701992286365781
omics__wt_thr__2,7.77077805423969
omics__bw_ac__1,7.668012048374901
omics__bw_ac__2,7.701611705025611
omics__bw_fum__1,7.02098785986743
omics__bw_fum__2,7.09398003201367
omics__bw_glc__1,7.26664569135497
omics__bw_glc__2,7.35494852595607
omics__bw_pyr__1,7.41407200353781
omics__bw_pyr__2,7.41600541985769
ompr__wt_nacl__1,8.13350846992815
ompr__wt_nacl__2,8.093109977965451
ompr__bw_delompr_nacl__1,7.250076696103281
ompr__bw_delompr_nacl__2,7.24147556161273
minspan__wt_ade__1,6.93411979401443
minspan__wt_glc__1,7.58271160065405
minspan__wt_glc__2,7.531320711219831
minspan__wt_glc__3,7.476857217549799
minspan__wt_glc__4,7.54143359182521
minspan__wt_glc_anaero__1,7.505309227634231
minspan__wt_glc_anaero__2,8.00449402908796
minspan__wt_trp__1,7.3109592751704096
minspan__bw_delcra_glc__1,7.46330788980964
minspan__bw_delcra_glc__2,7.58350260633829
minspan__bw_delcra_trp__1,7.25342304505955
minspan__bw_delmntr__1,7.74598516115648
minspan__bw_delnac_ade__1,7.03004766847659
minspan__bw_delnac_glc__1,7.51037579241002
cra_crp__wt_ac__1,7.319350063198611
cra_crp__wt_ac__2,7.4011941166494
cra_crp__wt_fru__1,7.5153789011965095
cra_crp__wt_fru__2,7.58011950544999
cra_crp__delcra_ac__1,7.954853099761451
cra_crp__delcra_ac__2,7.804516277033911
cra_crp__delcra_fru__1,8.48919949179842
cra_crp__delcra_fru__2,8.49617752514598
cra_crp__delcra_glc__1,8.04838183960304
cra_crp__delcra_glc__2,8.117073950479469
rpoB__wt_031__1,7.70404180943848
rpoB__wt_044__1,7.9474417992582405
rpoB__wt_lb__1,7.647137173386849
rpoB__wt_lb__2,7.84560426723756
rpoB__rpoBE546V_031__1,7.56244599292552
rpoB__rpoBE546V_044__1,7.61908821715406
rpoB__rpoBE546V_lb__1,7.69830066349034
rpoB__rpoBE546V_lb__2,7.71267383739517
rpoB__rpoBE546V_glc__1,7.78853916300737
rpoB__rpoBE672K_glc__1,7.273436135035389
rpoB__rpoBE672K_glc__2,7.26425179660722
rpoB__rpoBE672K_lb__1,6.652752955896539
rpoB__rpoBE672K_lb__2,6.519290705409019
crp__wt_fru__1,7.2127243322559105
crp__wt_glyc__1,7.18272690506914
crp__wt_glyc__2,7.20242881128811
crp__delar1_glyc__1,8.17685231937038
crp__delar1_glyc__2,8.278368007137821
crp__delar1ar2_glyc__1,8.091813862963571
crp__delar1ar2_glyc__2,8.056769016739201
crp__delar1ar2_glyc__3,8.02033451009774
crp__delar2_glyc__1,8.132266871437979
crp__delar2_glyc__2,7.983660465495401
crp__delar2_glyc__3,8.156727624593481
crp__delcrp_fru__1,8.79477162758802
