,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.211611651214387,0.009790952159883841,2.0,0.0,9.204688402547859,5.0,9.218534899880913
1,U01-Set001__USA300 LAC CA-MHB Control,6.6084326504991635,0.072400721610468,2.0,1.0,6.659627691712725,6.0,6.557237609285602
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.3640169292823305,0.14129901710348014,2.0,2.0,6.264103436113466,7.0,6.463930422451195
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.248920126748748,0.00869467985160485,2.0,3.0,6.255068193832065,8.0,6.242772059665433
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.567151954205839,0.025468956643040584,2.0,4.0,6.5851612261578785,9.0,6.549142682253798
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.194653155201355,0.10881218415535467,2.0,10.0,7.117711321909384,29.0,7.271594988493326
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.174484188070373,0.12540953582333741,2.0,11.0,7.263162121276512,30.0,7.0858062548642335
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.214536474092,0.1301348037856564,2.0,12.0,7.306555676317219,31.0,7.122517271866782
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.079829696008726,0.08812311794943077,2.0,13.0,8.017517241727383,14.0,8.142142150290072
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.409233851682538,0.19779004202929687,2.0,15.0,7.26937517171245,18.0,7.549092531652626
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.24030976269785,0.00038831176424530605,2.0,16.0,7.240035184816137,19.0,7.240584340579562
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.300241719559917,0.027607940970169054,2.0,17.0,7.280719957285313,20.0,7.319763481834522
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.751793470388672,0.24022978882087326,2.0,21.0,6.58192535767042,24.0,6.921661583106924
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.675296454946457,0.006684369143645651,2.0,22.0,6.680023017695882,25.0,6.6705698921970304
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.851747097206093,0.055892681194925804,2.0,23.0,6.812225003314463,26.0,6.891269191097723
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.508617476363706,0.20927636809801914,2.0,27.0,6.3606367373395045,28.0,6.656598215387907
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.102772354172897,0.17698826217736052,2.0,32.0,6.9776227537968625,33.0,7.227921954548931
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.109715883146546,0.02663959793651767,2.0,34.0,7.1285529234955405,38.0,7.090878842797551
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.591814174929724,0.1746862739265066,2.0,35.0,7.715336023803368,39.0,7.468292326056081
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.767426043823253,0.05557632922792143,2.0,36.0,7.728127644552734,40.0,7.806724443093772
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.376357520930139,0.05893663058255759,2.0,37.0,8.418032012075352,41.0,8.334683029784927
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.529889101592659,0.019199249632516024,2.0,42.0,8.516313181983813,45.0,8.543465021201504
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.973435171213493,0.01572387355693239,2.0,43.0,7.984553628832121,46.0,7.962316713594867
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.873811182575034,0.09899249465768638,2.0,44.0,7.943809446834058,47.0,7.803812918316011
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.041355988163751,0.5008749363838255,2.0,48.0,6.687183924120368,52.0,7.395528052207135
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.751315851783236,0.3165020211122131,2.0,49.0,6.527515126395542,53.0,6.97511657717093
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.449738146429749,0.15771507043612845,2.0,50.0,7.56125954223045,54.0,7.338216750629049
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.234234052369705,0.2463198459671589,2.0,51.0,7.060059618945501,55.0,7.408408485793909
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.915562084092752,0.0675665377284933,2.0,56.0,6.963338841101867,57.0,6.867785327083638
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.722295748400991,0.00650143773883041,2.0,58.0,6.72689295911358,59.0,6.717698537688402
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.395202165409339,0.023936606479969973,2.0,60.0,7.378276428648758,61.0,7.412127902169919
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.605232842880288,0.195872542093373,2.0,62.0,7.466730040117817,63.0,7.74373564564276
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.983342637242304,0.3101557335712011,2.0,64.0,6.76402941481022,65.0,7.202655859674389
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.744832431637697,0.3930161386992872,2.0,66.0,8.022736808427716,67.0,7.466928054847679
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.070022480372074,0.01813344474538751,2.0,68.0,7.057200198626339,69.0,7.0828447621178094
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.593672445248375,0.06336305792509976,2.0,70.0,6.54886799731282,71.0,6.638476893183928
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.004272153005778,0.13472669557193387,2.0,72.0,7.099538313051548,73.0,6.909005992960008
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.303761284675028,0.008631195635928568,2.0,74.0,7.297658107711115,75.0,7.3098644616389405
38,ICA-Set002__USA300 LAC CA-MHB Control,6.047375533743624,0.18412226948818347,2.0,76.0,5.917181428421072,77.0,6.177569639066175
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.09860110460224,0.11654224029807765,2.0,78.0,7.181008913011683,79.0,7.016193296192798
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.797465590524003,0.0219678518212119,2.0,80.0,5.781931973533123,81.0,5.812999207514883
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.103184544331567,0.48205094954274613,2.0,82.0,5.762323049032477,83.0,6.444046039630657
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.830590744732627,0.19765222854075346,2.0,84.0,5.970351975850427,85.0,5.690829513614827
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.7194095489602255,0.030225295586736194,2.0,86.0,6.7407820604329745,87.0,6.6980370374874765
