,USA300HOU_RS13775
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.204688402547859
USA300_LAC_U01-Set001_CAMHB_Control_1,6.659627691712725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.264103436113466
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.255068193832065
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.5851612261578785
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.218534899880913
USA300_LAC_U01-Set001_CAMHB_Control_2,6.557237609285602
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.463930422451195
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.242772059665433
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.549142682253798
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.117711321909384
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.263162121276512
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.306555676317219
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.017517241727383
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.142142150290072
USA300_LAC_U01-Set001_R10LB_Control_1,7.26937517171245
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.240035184816137
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.280719957285313
USA300_LAC_U01-Set001_R10LB_Control_2,7.549092531652626
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.240584340579562
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.319763481834522
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.58192535767042
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.680023017695882
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.812225003314463
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.921661583106924
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.6705698921970304
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.891269191097723
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3606367373395045
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.656598215387907
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.271594988493326
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.0858062548642335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.122517271866782
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.9776227537968625
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.227921954548931
