,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.142336739578075,0.0301455773422625,2.0,0.0,6.121020597416577,5.0,6.163652881739572
1,U01-Set001__USA300 LAC CA-MHB Control,6.627025348280972,0.03271026601479861,2.0,1.0,6.603895697367491,6.0,6.650154999194451
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.831900847778835,0.20048552167007103,2.0,2.0,6.690136175876205,7.0,6.9736655196814645
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.028085744800482,0.10319542430365301,2.0,3.0,7.101055929113017,8.0,6.955115560487945
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.874558132085536,0.046748947310224415,2.0,4.0,6.9076146297419285,9.0,6.841501634429144
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.0272261072421145,0.227896010805697,2.0,10.0,5.866079292596043,29.0,6.1883729218881856
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.047116657855149,0.142502678341476,2.0,11.0,5.946352047662646,30.0,6.1478812680476524
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.126089081966768,0.20971887192850325,2.0,12.0,5.977795445483331,31.0,6.274382718450206
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.051706602873004,0.24399687178464535,2.0,13.0,7.224238445500232,14.0,6.879174760245777
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.899158146812907,0.1019743351257265,2.0,15.0,7.827051402938516,18.0,7.971264890687298
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.950500798564733,0.0959554797546025,2.0,16.0,7.8826500281382454,19.0,8.018351568991221
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.909659464517544,0.04754372479775837,2.0,17.0,7.8760409743101825,20.0,7.943277954724906
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.32429189738843,0.07049215735362009,2.0,21.0,7.374137379873644,24.0,7.274446414903216
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.336680661817992,0.18496209873686198,2.0,22.0,7.205892707538661,25.0,7.467468616097323
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.147771607856602,0.1461643759303209,2.0,23.0,7.044417786468372,26.0,7.251125429244832
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.4966207122022785,0.028697897566482083,2.0,27.0,6.516913190177335,28.0,6.476328234227222
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.333793086048562,0.0746656921363716,2.0,32.0,6.386589703280178,33.0,6.280996468816947
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.315587822892985,0.006144467003490407,2.0,34.0,6.31993261717793,38.0,6.31124302860804
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.396750823330634,0.00934096899376777,2.0,35.0,6.40335588584898,39.0,6.390145760812287
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.59899927910045,0.0482937064920695,2.0,36.0,6.564850471751275,40.0,6.6331480864496255
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.566105918773429,0.15676117022061792,2.0,37.0,6.455259032283692,41.0,6.676952805263167
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.186298462768995,0.05460204043624907,2.0,42.0,7.147688989709902,45.0,7.22490793582809
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.411312565769993,0.07269306342978842,2.0,43.0,7.359910807673566,46.0,7.462714323866421
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.292846317165774,0.11925442495607866,2.0,44.0,7.208520704592828,47.0,7.377171929738719
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.136811787876566,0.06154879009878809,2.0,48.0,6.180333354729246,52.0,6.093290221023885
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.976499180711638,0.2761553588240936,2.0,49.0,6.171770507597159,53.0,5.781227853826118
