k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,True,-0.06880922820299999,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,0.042246690305500004,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,-0.038773869259000004,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,-0.028998665251000002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
67,uncharacterized-2,False,0.027785176568400002,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0232150715639,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,0.0215142961936,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.019922052755,,Accounts for thrA knock-out,Genomic Alterations
19,MetJ,False,0.018100881752500003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0174728828989,YiaJ,Ascorbate utilization,Carbon Source Utilization
85,uncharacterized-3,False,0.0173245844119,,Unknown Function,Uncharacterized
29,fur-KO,False,0.016849451214,,Accounts for fur knock-out,Genomic Alterations
16,PurR-1,False,-0.0165364558154,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0164335872547,RpoH,Heat shock response,Stress Response
76,FadR/IclR,False,0.0161414997821,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.015591309977299999,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,0.0155427495585,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.014778686875,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.014259706938399999,MalT,Maltose catabolism,Carbon Source Utilization
47,Lrp,False,0.0132895290408,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.012817444210399999,ArcA,Electron Transport Chain,Energy Metabolism
22,PurR-2,False,0.011606379423100001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.011426071846,,Contains single dominating gene: sgrT,Biological Enrichment
75,uncharacterized-1,False,-0.0112334005385,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.011069777663499999,,Accounts for repair and expression of efeU operon,Genomic Alterations
33,PrpR,False,-0.010989548175600002,PrpR,Propionate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0109855111076,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
