sample,b0253
control__wt_glc__1,3.7707284331541495
control__wt_glc__2,4.13876055123349
fur__wt_dpd__1,4.75696424821078
fur__wt_dpd__2,4.87009761480243
fur__wt_fe__1,3.39669576894812
fur__wt_fe__2,4.0352653607544
fur__delfur_dpd__1,4.81302981850734
fur__delfur_dpd__2,5.03117669351797
fur__delfur_fe2__1,3.96028590734613
fur__delfur_fe2__2,4.20207563488016
acid__wt_ph5__1,4.35012825441763
acid__wt_ph5__2,4.368613890165549
acid__delgadx_ph5__1,4.32665959102466
acid__delgadx_ph5__2,4.10757332373782
acid__delgadw_ph5__1,4.05540272575053
acid__delgadw_ph5__2,4.07908566339978
acid__delgade_ph5__1,4.38343291783989
acid__delgade_ph5__2,4.509772695432219
oxidative__wt_pq__1,4.86798545800818
oxidative__wt_pq__2,4.78357969640505
oxidative__deloxyr_pq__1,5.0422434309885995
oxidative__deloxyr_pq__2,5.014087198256969
oxidative__delsoxr_pq__1,4.88527572698626
oxidative__delsoxr_pq__2,4.59252674175492
oxidative__delsoxs_pq__1,4.96003079309092
oxidative__delsoxs_pq__2,5.1763018634899405
nac_ntrc__wt_csn__1,4.714005415095911
nac_ntrc__wt_csn__2,4.93497250056927
nac_ntrc__wt_cytd__1,4.482907401264731
nac_ntrc__wt_cytd__2,4.39856933599949
nac_ntrc__wt_gln__1,4.571625767961611
nac_ntrc__wt_gln__2,4.69764939993928
nac_ntrc__bw_delnac_csn__1,4.713608326498741
nac_ntrc__bw_delnac_csn__2,5.11785941029431
nac_ntrc__bw_delnac_cytd__1,4.40084673808488
nac_ntrc__bw_delnac_cytd__2,4.35513929154717
nac_ntrc__bw_delnac_gln__1,4.543651285069849
nac_ntrc__bw_delnac_gln__2,4.23932555551498
nac_ntrc__bw_delnac_nh4__1,3.81620980770621
nac_ntrc__bw_delnac_nh4__2,3.55701504237375
misc__wt_no_te__1,4.6032847524896905
misc__wt_no_te__2,4.27706598639058
misc__bw_delcbl__1,4.00661495061026
misc__bw_delcbl__2,4.01028090931032
misc__bw_delfabr__1,3.69936077272178
misc__bw_delfabr__2,3.36425679220088
misc__bw_delfadr__1,3.81399502556961
misc__bw_delfadr__2,3.65187104171192
misc__nitr_031__1,4.3673859319683395
omics__wt_glu__1,4.38504157587048
omics__wt_glu__2,4.151483840081029
omics__wt_gly__1,3.8215798702696095
omics__wt_gly__2,4.4209864385669295
omics__wt_thr__1,5.20775976860732
omics__wt_thr__2,4.9971374075696104
omics__bw_ac__1,4.8982367088531
omics__bw_ac__2,4.7192059490209
omics__bw_fum__1,4.54447692041124
omics__bw_fum__2,4.4541162466960404
omics__bw_glc__1,4.464812120213219
omics__bw_glc__2,3.94705889766006
omics__bw_pyr__1,4.485085295550269
omics__bw_pyr__2,4.6423086213630995
ompr__wt_nacl__1,5.33256337816204
ompr__wt_nacl__2,5.40879705394339
ompr__bw_delompr_nacl__1,4.99710071567908
ompr__bw_delompr_nacl__2,4.950635289287541
minspan__wt_ade__1,3.6256327749391
minspan__wt_glc__1,3.2246283408425405
minspan__wt_glc__2,3.92812322077258
minspan__wt_glc__3,4.26725143778922
minspan__wt_glc__4,4.17213439432654
minspan__wt_glc_anaero__1,4.04532669840211
minspan__wt_glc_anaero__2,5.0814942768707105
minspan__wt_trp__1,4.4927602406000196
minspan__bw_delcra_glc__1,4.18568144260454
minspan__bw_delcra_glc__2,4.27307963927554
minspan__bw_delcra_trp__1,4.6664559314415595
minspan__bw_delmntr__1,4.10037052503137
minspan__bw_delnac_ade__1,3.5743631907819102
minspan__bw_delnac_glc__1,3.54203899972079
