,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.2784873428020145,0.20915823640298303,2.0,0.0,3.426384550103583,5.0,3.130590135500446
1,U01-Set001__USA300 LAC CA-MHB Control,5.490113635831291,0.2022507645802711,2.0,1.0,5.6331265229661645,6.0,5.347100748696417
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.652290164185097,0.13437407184696834,2.0,2.0,5.557273346766458,7.0,5.747306981603737
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.549174501693356,0.0778311646791291,2.0,3.0,5.604209446025615,8.0,5.4941395573610965
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.312864657085828,0.05839969222145118,2.0,4.0,5.271569838696832,9.0,5.354159475474823
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.343275450967132,0.5033946302771106,2.0,10.0,5.699229207648973,29.0,4.987321694285293
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.830950411094873,0.5080962368600073,2.0,11.0,4.471672116515796,30.0,5.190228705673951
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.944260099199016,0.020714502016809022,2.0,12.0,4.958907464044004,31.0,4.929612734354028
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.219024277745831,0.23649671520967627,2.0,13.0,5.051795846692725,14.0,5.386252708798937
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.532558643978158,0.12927343574209701,2.0,15.0,5.6239687670186775,18.0,5.441148520937637
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.1054425030605,0.03148054321299725,2.0,16.0,5.0831823974791535,19.0,5.1277026086418465
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.495198221961674,0.1661885313526096,2.0,17.0,5.377685184486811,20.0,5.612711259436538
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.72232986030807,0.06347480638988771,2.0,21.0,4.767213326340863,24.0,4.677446394275277
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.483382277514574,0.04689127560300092,2.0,22.0,4.516539416471943,25.0,4.4502251385572045
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.895021084944352,0.05247363749662021,2.0,23.0,4.932125549851737,26.0,4.857916620036967
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5716343221605094,0.5319166891280669,2.0,27.0,3.9477562200692624,28.0,3.1955124242517567
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.48547279795097,0.13775310866243717,2.0,32.0,4.388066640686233,33.0,4.5828789552157065
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.71648419792472,0.07461395094470981,2.0,34.0,5.769244228608844,38.0,5.663724167240595
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.297834276964094,0.05753697730766419,2.0,35.0,5.33851906378732,39.0,5.257149490140868
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.144979563850871,0.056487467031252,2.0,36.0,5.105036892861022,40.0,5.184922234840721
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.7637276600461735,0.09340130736202515,2.0,37.0,4.6976829622387966,41.0,4.8297723578535505
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.565124384852633,0.2668950063669576,2.0,42.0,5.753847653719536,45.0,5.376401115985731
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.680065103153357,0.121862074691173,2.0,43.0,5.766234602536947,46.0,5.593895603769767
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.170767223074111,0.4959484706439612,2.0,44.0,5.8200786963626685,47.0,6.521455749785553
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.5168556207192916,0.3971604448888845,2.0,48.0,1.2360207769192952,52.0,1.797690464519288
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.2659607216342534,0.18288963613483175,2.0,49.0,1.3952832235539332,53.0,1.1366382197145737
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.7218079837657874,0.07209990562982228,2.0,50.0,1.7727903159595448,54.0,1.67082565157203
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.3430376485911726,0.1404022571170913,2.0,51.0,2.442317036692565,55.0,2.24375826048978
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.450918070018109,0.07277951512759756,2.0,56.0,5.399455181339916,57.0,5.502380958696302
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.278959606881239,0.07671246020836282,2.0,58.0,5.2247157060664025,59.0,5.3332035076960755
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.105515455660796,0.09680932898527571,2.0,60.0,6.173969988668404,61.0,6.037060922653188
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.266492045674282,0.24997040981377808,2.0,62.0,5.443247817549584,63.0,5.089736273798978
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.080434870211283,1.4303088182255104,2.0,64.0,1.0690538056531078,65.0,3.0918159347694583
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9910135586292803,0.11210213827277077,2.0,66.0,2.9117453764710923,67.0,3.0702817407874687
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.436753198658568,0.3953305341341087,2.0,68.0,3.7162941001548964,69.0,3.15721229716224
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7645229279200256,0.3819855782882966,2.0,70.0,2.4944183351969063,71.0,3.034627520643145
