sample,b0189
control__wt_glc__1,6.21467817940261
control__wt_glc__2,5.46080663880712
fur__wt_dpd__1,5.874416383928581
fur__wt_dpd__2,6.187583881125879
fur__wt_fe__1,5.8235211312313
fur__wt_fe__2,5.765279332320241
fur__delfur_dpd__1,6.273070593095549
fur__delfur_dpd__2,6.35052476696386
fur__delfur_fe2__1,6.236946055173269
fur__delfur_fe2__2,6.35244248161011
acid__wt_ph5__1,5.9456423137166
acid__wt_ph5__2,5.89827344511884
acid__delgadx_ph5__1,6.432259726105079
acid__delgadx_ph5__2,5.88061402520894
acid__delgadw_ph5__1,5.930739866611019
acid__delgadw_ph5__2,6.001673034571309
acid__delgade_ph5__1,5.98616161022798
acid__delgade_ph5__2,5.65201288368752
oxidative__wt_pq__1,6.04874343061965
oxidative__wt_pq__2,6.393018698078361
oxidative__deloxyr_pq__1,6.504966802379099
oxidative__deloxyr_pq__2,7.00130028028613
oxidative__delsoxr_pq__1,5.63830497873159
oxidative__delsoxr_pq__2,6.270297512829031
oxidative__delsoxs_pq__1,6.55712274914114
oxidative__delsoxs_pq__2,5.84143014616876
nac_ntrc__wt_csn__1,6.13562476639108
nac_ntrc__wt_csn__2,5.95650564495515
nac_ntrc__wt_cytd__1,5.955881218541889
nac_ntrc__wt_cytd__2,5.857755983454959
nac_ntrc__wt_gln__1,6.3429754534907605
nac_ntrc__wt_gln__2,6.09231105698346
nac_ntrc__bw_delnac_csn__1,6.5550612173137495
nac_ntrc__bw_delnac_csn__2,6.48587509101614
nac_ntrc__bw_delnac_cytd__1,5.81031132187711
nac_ntrc__bw_delnac_cytd__2,5.7259046031852
nac_ntrc__bw_delnac_gln__1,6.1505216452714695
nac_ntrc__bw_delnac_gln__2,5.691827145250111
nac_ntrc__bw_delnac_nh4__1,5.55641082757185
nac_ntrc__bw_delnac_nh4__2,5.95887686851321
misc__wt_no_te__1,5.94896199878335
misc__wt_no_te__2,5.4363409010085
misc__bw_delcbl__1,4.90021440058837
misc__bw_delcbl__2,4.38271183431549
misc__bw_delfabr__1,4.54118771350765
misc__bw_delfabr__2,4.410648117826191
misc__bw_delfadr__1,4.26130090667582
misc__bw_delfadr__2,5.149485962035599
misc__nitr_031__1,5.18800145800929
omics__wt_glu__1,4.70002279714001
omics__wt_glu__2,5.17897858633261
omics__wt_gly__1,5.693112917606539
omics__wt_gly__2,5.17812671671231
omics__wt_thr__1,5.8601562888817895
omics__wt_thr__2,5.97751735562134
omics__bw_ac__1,6.08447514888167
omics__bw_ac__2,6.167123226714031
omics__bw_fum__1,6.6500431375037
omics__bw_fum__2,6.687881144260991
omics__bw_glc__1,7.677970337853281
omics__bw_glc__2,7.47221934616675
omics__bw_pyr__1,6.891547180694129
omics__bw_pyr__2,6.88528606672105
ompr__wt_nacl__1,5.36894220721259
ompr__wt_nacl__2,5.843451792803269
ompr__bw_delompr_nacl__1,5.887316004809869
ompr__bw_delompr_nacl__2,5.38722828757951
minspan__wt_ade__1,7.2367296451891505
minspan__wt_glc__1,7.197053557628929
minspan__wt_glc__2,6.996026314652701
minspan__wt_glc__3,7.01253606701106
minspan__wt_glc__4,7.1986057074948
minspan__wt_glc_anaero__1,7.79402792784037
minspan__wt_glc_anaero__2,6.700589558304699
minspan__wt_trp__1,7.93102483804793
minspan__bw_delcra_glc__1,8.37121437298335
minspan__bw_delcra_glc__2,8.25996427931556
minspan__bw_delcra_trp__1,8.02116758498172
minspan__bw_delmntr__1,7.74356794159353
minspan__bw_delnac_ade__1,7.000007746151559
minspan__bw_delnac_glc__1,7.30089590726192
cra_crp__wt_ac__1,4.8438302300102904
cra_crp__wt_ac__2,4.03951667179069
cra_crp__wt_fru__1,4.05633440881753
cra_crp__wt_fru__2,5.19438610843558
cra_crp__delcra_ac__1,4.51707275545753
cra_crp__delcra_ac__2,5.12582705667052
cra_crp__delcra_fru__1,5.12048304218396
cra_crp__delcra_fru__2,5.20132325498554
cra_crp__delcra_glc__1,5.71255824914829
cra_crp__delcra_glc__2,5.51572887566302
rpoB__wt_031__1,6.14946712628912
rpoB__wt_044__1,6.06938971489299
rpoB__wt_lb__1,5.404174718422639
rpoB__wt_lb__2,5.64819238895182
rpoB__rpoBE546V_031__1,6.7245330063047195
rpoB__rpoBE546V_044__1,6.314249819457201
rpoB__rpoBE546V_lb__1,5.3904863501045
rpoB__rpoBE546V_lb__2,5.03900068311841
rpoB__rpoBE546V_glc__1,6.68866323802286
rpoB__rpoBE672K_glc__1,4.38614142482018
rpoB__rpoBE672K_glc__2,3.96492796001294
rpoB__rpoBE672K_lb__1,3.82462092089877
rpoB__rpoBE672K_lb__2,4.644519082064799
crp__wt_fru__1,6.07031013963667
crp__wt_glyc__1,5.40268404124171
crp__wt_glyc__2,5.50485912338912
crp__delar1_glyc__1,6.4000722908536
crp__delar1_glyc__2,6.60367808223853
crp__delar1ar2_glyc__1,5.77292131901049
