k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,-0.0425153629,,,
18,PurR,False,0.041318983600000005,PurR,,
32,Unc_11,False,0.039511847600000004,,,
15,NanR,False,0.0366409481,NanR,,
10,Unc_2,False,0.0349689867,,,
9,MalR,False,0.0338321879,MalR,,
17,Unc_5,False,0.023836308,,,
6,Rgg,False,-0.0213002137,Rgg,,
35,YwzG,False,-0.020283012200000002,YwzG,,
29,MalR2,False,-0.019184896700000002,MalR2,,
34,Transport-1,False,-0.0184469118,,,
24,Unc_8,False,0.018067094000000002,,,
39,Transport-2,False,-0.0175122877,,,
0,FabT,False,0.0154998507,FabT,,
11,Unc_3,False,0.0146882296,,,
41,SLO,False,0.0127545573,,,
7,Phage_2-1,False,-0.0113051275,Phage_2,,
14,Unc_4,False,-0.0111717764,,,
20,Unc_7,False,0.0108764294,,,
8,PyrR,False,0.0097217931,PyrR,,
13,Phage_1-2,False,-0.0088813318,Phage_1,,
21,CcpA-2,False,-0.0087431439,CcpA,,
26,Mga,False,-0.0083788862,Mga,,
36,HrcA,False,0.0082667645,HrcA,,
33,Galactose,False,0.0079346311,,,
28,CovR-2,False,0.007795574,CovR,,
31,Phage_2-3,False,0.0068345918,Phage_2,,
38,SpeB,False,0.0057286636,,,
1,CovR-1,False,-0.0043148035000000005,CovR,,
27,Unc_10,False,0.0040835833000000005,,,
30,Phage_3-1,False,0.0039924408,Phage_3,,
37,Phage_3-2,False,-0.0037839450000000004,Phage_3,,
25,Unc_9,False,-0.0033912332,,,
5,CcpA-1,False,-0.0027685661,CcpA,,
2,Phage_1-1,False,0.0025933270000000003,Phage_1,,
19,Unc_6,False,0.0020132343,,,
3,Unc_1,False,0.0019718663,,,
16,NrdR,False,0.0016491687000000001,NrdR,,
12,VicR,False,-0.0015943638,VicR,,
22,Phage_2-2,False,0.0013994042,Phage_2,,
4,GlnR,False,-0.0006247321000000001,GlnR,,
23,SLS,False,0.00027709020000000003,,,
